snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,3,2026-09-05,-11.374403302098813,-4.661831972962341,0.452358510633255,6.665686355363166,14.621783200568514,2.5748356271563164,0.0725666414245639,0.078062895044595,0.0822503943769272,0.0873378674158811,0.0938523197684348,0.0839882787081502,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:3,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,4,2026-09-06,-6.451186003910276,-3.801411457211032,2.06577579776438,13.243332132847714,22.222848324616645,6.298207449110837,0.0765977719065471,0.0787674073905451,0.0835714605034835,0.0927236439898832,0.1000760721362947,0.0870369756756313,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:4,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,5,2026-09-07,-9.451562693336902,-4.668416577770948,7.104595021523608,17.427348318002686,31.011897433495022,8.884048343536337,0.074141063376816,0.0780575035699661,0.0876972458458393,0.0961495165767575,0.1072725458291141,0.0891542622830928,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:5,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,6,2026-09-08,-11.6249414852039,-5.512506359377564,0.7362433709833027,16.323918572037282,24.999660551408432,5.5465618429065895,0.0723615007521855,0.0773663628296586,0.0824828393097055,0.0952460282652981,0.1023497260768353,0.0864215282291143,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:6,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,7,2026-09-09,-13.177721538683317,-7.125301441697966,2.431167959081426,19.24281759740132,28.58671143032775,6.437672082876015,0.071090084394492,0.0760458061644213,0.0838706436169132,0.0976360228810761,0.1052868034517781,0.0871511693222405,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:7,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,8,2026-09-10,-14.510871012684724,-6.697841479750438,0.1392337300517854,13.976582193592767,26.222465317171466,4.111037823976146,0.0699985015623338,0.076395810395002,0.0819940077965236,0.0933240291631871,0.1033509586583416,0.085246121116278,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:8,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,9,2026-09-11,-11.447766309545557,-6.636692417265852,3.455576618275036,17.02083209225317,26.97669548116708,6.200379745872715,0.0725065717917087,0.0764458792493296,0.0847094294599842,0.0958166610780488,0.1039685223408613,0.0869568743490759,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:9,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,10,2026-09-12,-14.240238837146128,-6.423669051906816,4.129941463185249,13.94443694807241,26.025487009975343,5.294205575013702,0.0702200951963626,0.0766203027877319,0.0852615994166699,0.0932977086351219,0.1031896728140788,0.0862148989088532,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:10,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,11,2026-09-13,-12.005608265107035,-6.367542013007571,0.9418543640358324,12.290658201379994,29.16875895605316,4.010333755107031,0.0720498107805666,0.0766662596089865,0.082651193597425,0.0919435945441796,0.1057633839845483,0.0851636646214514,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:11,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,12,2026-09-14,-14.225524389213874,-7.973404473503676,-0.0768822255215795,13.25364487899326,27.63884484325564,4.416673882135727,0.0702321433868024,0.0753513793747217,0.0818170520451544,0.0927320880667586,0.1045106902598201,0.0854963759305219,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:12,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,13,2026-09-15,-13.971252964775402,-7.280956481314576,3.388685656500212,14.407894391394622,28.6397026600619,6.029285586397583,0.0704403408373047,0.0759183558129806,0.0846546591383332,0.0936771876046091,0.1053301926723875,0.0868167824457989,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:13,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,14,2026-09-16,-13.459248735221635,-4.789500698513383,5.170018662536624,15.669788349823044,37.75570615621457,9.00189971489462,0.0708595699169185,0.0779583598880107,0.0861132146609257,0.0947104264183261,0.1127943766280149,0.0892507589897486,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:14,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,15,2026-09-17,-16.302444182003303,-9.776009383268908,4.59781286828701,17.38097555319747,35.36779778301164,7.572820768650009,0.0685315613937167,0.0738754064166724,0.0856446925382041,0.0961115465554446,0.1108391571752918,0.0880806291026346,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:15,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,16,2026-09-18,-17.157428614696883,-9.507499125744744,5.691835832784631,20.248150475444103,41.27769047399559,9.238558177450408,0.067831500112749,0.0740952626241628,0.0865404785766954,0.0984591894739278,0.1156781775006064,0.0894445349464952,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:16,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,17,2026-09-19,-18.157150251063257,-10.387535874587956,2.184197712911451,15.148267636469448,39.63490319985896,10.158818756146038,0.0670129280047623,0.0733746885059266,0.0836684243714118,0.0942834052414711,0.1143330632277461,0.0901980443379073,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:17,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,18,2026-09-20,-19.04363529899211,-12.579534968131403,1.1029741643534374,22.417651511283267,44.72754310086537,11.323858823677355,0.0662870740190276,0.071579879577685,0.0827831184951033,0.1002355769917981,0.1185029169423616,0.0911519791826449,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:18,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,19,2026-09-21,-21.86360070790469,-14.091775123488526,0.9465435030363012,21.0372773196843,33.3075945739829,11.197021621188572,0.0639780862515796,0.0703416572898769,0.0826550330645893,0.0991053265593533,0.1091522627215265,0.0910481248771707,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:19,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,20,2026-09-22,-21.734957230556866,-11.887543416305268,-2.8603235300487304,9.06644167223747,24.892877248459783,6.446066299525279,0.0640834195349665,0.07214648228256,0.0795379702155511,0.0893036059464952,0.1022622919049491,0.0871580425071027,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:20,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,21,2026-09-23,-23.449420006194146,-15.48402083907795,-1.8874309360813857,8.501749211121655,33.268019366311506,8.176799176329823,0.0626796173591738,0.0692016864532071,0.0803345747027591,0.088841235741185,0.1091198585402133,0.088575166642254,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:21,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,22,2026-09-24,-22.62028665601183,-15.22528894900236,-1.2016436657855734,11.25819052498177,38.91720500322346,10.093280240110465,0.0633585117729505,0.0694135361331164,0.0808960973417178,0.0910982099775625,0.113745411921275,0.090144381398871,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:22,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,23,2026-09-25,-22.11301149988859,-15.456110225647896,-1.1758733824084766,9.263886673703343,47.14340550425206,9.95531052314075,0.0637738686870874,0.0692245396643807,0.0809171980505751,0.0894652739200411,0.1204810251558976,0.090031411790182,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:23,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,24,2026-09-26,-21.22519059192117,-16.170384274027914,-0.9506682194524884,7.630876111903845,47.64182140594646,9.474431708391531,0.0645008164750647,0.0686396920506112,0.0811015960452413,0.0881281648195567,0.1208891281122235,0.0896376682012105,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:24,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,25,2026-09-27,-24.55554389046685,-15.956756454985978,-0.3374784489630578,8.102112677340706,43.65743450131978,8.486237444119277,0.0617739230871818,0.0688146105157085,0.0816036758490253,0.0885140133344814,0.1176267119866617,0.088828534705865,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:25,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,26,2026-09-28,-23.591808065824114,-15.007945322526094,-5.223926081716584,6.324336896479993,39.68035702699263,6.164428275527719,0.0625630300113726,0.0695914971014603,0.077602652370282,0.087058370467977,0.114370280822864,0.086927437284002,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:26,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,27,2026-09-29,-23.06603643884217,-14.781545337225488,-5.177075466886761,6.765426360409249,42.51039632046919,6.010580267409384,0.0629935318364431,0.0697768734167007,0.0776410136552104,0.0874195345352183,0.1166875170873168,0.0868014665300102,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:27,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,28,2026-09-30,-25.562636485498185,-18.439689507133306,-3.2041977521699905,6.570290577203242,45.93373416771046,7.911921390712533,0.0609493156380034,0.0667815848528117,0.0792564059914265,0.0872597573496578,0.1194905462266599,0.0883582847028777,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:28,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,29,2026-10-01,-27.389535523523524,-17.239308005905258,-4.647919475257539,4.0895116707597765,40.63104171925079,6.4308767982424655,0.0594534506469539,0.0677644572645961,0.0780742865981629,0.0852284955013326,0.1151487014794389,0.0871456053429641,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:29,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,30,2026-10-02,-26.8175341088276,-18.50732223748764,-7.542550667524368,2.2661577749856887,42.81570675757632,5.0649493792374125,0.0599218054236904,0.0667262071710239,0.0757041624849047,0.0837355332728723,0.1169375052830324,0.0860271839283835,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:30,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,0,2026-09-03,0.0,0.0,0.0,0.0,0.0,0.0,77185.6796875,77185.6796875,77185.6796875,77185.6796875,77185.6796875,77185.6796875,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:0,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,1,2026-09-04,-4.95534382550759,-3.5546431973367683,-0.8671228636410511,0.7794597610933429,1.762029635685766,-1.067787480669556,73360.8638749294,74442.00417517014,76516.38501147294,77787.31100199047,78545.71423809924,76361.50066292717,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:1,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,2,2026-09-05,-7.423146350639105,-3.3772730784946887,-1.1742232960326948,1.5983620204677529,3.9605339656947103,-1.17476196596034,71456.07372256136,74578.90850696091,76279.3474554082,78419.38627686488,80242.64474817576,76278.93167936328,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:2,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,3,2026-09-06,-9.0896630243001,-4.309213760048824,-1.1318294162656284,2.5062557784716057,4.416830364704352,-0.8309216730017226,70169.7615008906,73859.58375761904,76312.06945965231,79120.15024482056,80594.84022514094,76544.32714652288,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:3,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,4,2026-09-07,-6.441361468049016,-4.113959065926185,-0.7941570639265705,1.8914459267889596,3.7498513411784575,-0.5262015166791099,72213.87105725764,74010.29242039935,76572.70415992198,78645.60508201359,80080.02793245943,76779.5274703253,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:4,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,5,2026-09-08,-13.49273762553242,-8.914440482622263,-6.30712185845137,-1.0488488517132688,2.348297434066065,-4.927336839315695,66771.21844278176,70305.00821065035,72317.48481233543,76376.11857241057,78998.22902306801,73382.4812575816,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:5,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,6,2026-09-09,-14.627022117812592,-9.630052297156302,-4.315296493753973,-0.4991022346789858,2.428725989988088,-4.74682578019882,65895.71324782539,69752.6583676782,73854.88875826514,76800.44423532752,79060.30835061926,73521.80994547207,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:6,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,7,2026-09-10,-11.798476609812242,-8.711759834878984,-3.877461327367876,-0.2948724738230435,1.6699190715252337,-3.461799749852362,68078.94532344572,70461.44864620603,74192.83480735114,76958.08036436833,78474.61807308794,74513.66602115627,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:7,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,8,2026-09-11,-10.404070208843477,-7.452507338514797,-4.465050612827037,-0.8470220489040642,5.960794013953401,-2.3955574382521525,69155.22738163946,71433.41124450654,73739.30002359857,76531.8999619504,81786.55906194175,75336.65239648061,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:8,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,9,2026-09-12,-11.248740012170208,-6.614927563553583,-2.6082037093169474,2.224367281705458,7.365146337426767,-1.3406410569265417,68503.26325282665,72079.90288673538,75172.51992682913,78902.57269263073,82870.51794802186,76150.89677554157,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:9,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,10,2026-09-13,-11.225084922741484,-8.38193364814389,-2.465950765084235,0.5346542479425065,5.267818392418967,-2.2650117008953496,68521.52159438291,70716.02723022488,75282.31882871063,77598.3562027525,81251.68111839172,75437.41501116252,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:10,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,11,2026-09-14,-14.151439263554224,-7.218641973926185,-3.775922543385107,-0.8509678291383244,3.5753102228745086,-3.207582135062559,66262.79510636193,71613.9218157179,74271.20820791468,76528.85438465762,79945.30718396237,74709.88561501713,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:11,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,12,2026-09-15,-13.30798758058703,-7.486419182837187,-2.4373882351919063,1.2268356054708052,4.588757788098675,-2.685422049358979,66913.81902069581,71407.23615697173,75304.36501154397,78132.6210882309,80727.54357545706,75112.91842622428,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:12,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,13,2026-09-16,-14.655262529669844,-7.431705852140039,-2.961409691910605,0.8483093141033404,4.801130618720873,-2.1735051041434432,65873.91569398683,71449.46701315,74899.8954884673,77840.45299744303,80891.46498824438,75508.04499982437,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:13,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,14,2026-09-17,-12.640465108231352,-6.964691188278496,-3.6073728402803695,0.1684674429702104,8.200935843179773,-1.4550920811786323,67429.05077805034,71809.93545569183,74401.30444186732,77315.7124284087,83515.62775879411,76062.55697456328,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:14,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,15,2026-09-18,-11.405800393964334,-5.939440748097743,-1.5042495628937502,3.5641636671996544,10.712772071206324,0.4707783941779976,68382.03512961908,72601.28197644441,76024.61443818422,79936.70363920297,85454.40562403329,77549.05319086819,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:15,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,16,2026-09-19,-9.684465643551048,-5.960050872398809,0.2726890973355544,6.341150490166159,12.27095032111416,1.3052643388979928,69710.6590564227,72585.3739119182,77396.15662071215,82080.139793342,86657.09609696743,78193.15683919696,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:16,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,17,2026-09-20,-15.784963646909262,-3.7158119495560022,1.3056325091359566,5.902627973974578,16.017618553163395,1.4505332992145838,65001.9482082083,74317.60497832585,78193.44101389755,81741.66320863679,89548.98743751027,78305.28367359229,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:17,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,18,2026-09-21,-12.76957024311418,-3.317476361249985,1.8287332417302515,7.750360463300742,17.97894568687451,3.5672691920995687,67329.40010217957,74625.06300959706,78597.19986980075,83167.84808932994,91062.85111656056,79939.10065970485,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:18,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,19,2026-09-22,-13.175118593405708,-2.757135745764938,3.504366211941734,10.335328441488397,22.85062507172664,6.535355212863718,67016.37485154561,75057.56572222432,79890.54856692633,85163.07319299832,94823.0899619545,82230.03802854133,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:19,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,20,2026-09-23,-15.72076395654658,-2.6710076417940485,3.225990438557813,10.075264175999305,21.16857289763612,5.446517737703684,65051.501175572,75124.0442846762,79675.68233415461,84962.34082205627,93524.78655868435,81389.61142264683,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:20,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,21,2026-09-24,-18.946759279883132,-1.498509714834212,3.2018997448061137,10.586692761334188,24.013846885299976,3.5017937116130176,62561.49475856772,76029.044778922,79657.08776844092,85357.09045176316,95720.93062503434,79888.56296506264,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:21,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,22,2026-09-25,-21.53272781255817,-2.0785127246806008,9.753806653471877,15.233729143224112,20.903660326671304,5.078730152444758,60565.49737011762,75581.3655135641,84714.22164838687,88943.93706845031,93320.31199020753,81105.73207515849,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:22,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,23,2026-09-26,-22.28343704392708,-0.9719180865922772,11.510976931907743,20.86743598514243,36.65819781687473,8.472412858993456,59986.05734740873,76435.498106358,86070.50547106433,93292.35198598614,105480.55883364304,83725.16913864524,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:23,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
2026-09-03,2026-09-03 05:31:53,BTC-USD,BTC,77185.6796875,24,2026-09-27,-23.36252214291734,0.5121045466754515,12.470561952755098,20.64608086974642,43.51503591665711,10.401866930828486,59153.15817934656,77580.95106256203,86811.1676915848,93121.49753564468,110773.05592603152,85214.43137824927,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:BTC-USD:24,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c73da9187dbe83a1006cd2255aedae4d0b7851d441fb1f6ad56abc38ddd00b57
