snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,14,2026-09-18,-16.547439780936397,-7.336145228846297,0.93998198231397,12.390136117871254,20.27241500698333,3.0566837991633857,0.0725619983149977,0.0805712186194819,0.0877673109523536,0.0977232195896656,0.1045768608197094,0.0896077831111993,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:14,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,15,2026-09-19,-16.076169649050144,-9.67459972238548,-1.709024879043347,11.633286298403068,18.89192814209337,1.313294245529057,0.0729717676788863,0.0785379325156827,0.0854639995751393,0.0970651386969908,0.1033765275369309,0.088091905952714,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:15,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,16,2026-09-20,-17.093558096620924,-11.654270325231604,-1.4711200274784677,10.98036062462951,23.18767681773126,2.3147599670934715,0.0720871484578038,0.0768166089928226,0.0856708578356057,0.0964974198455162,0.1071116808664999,0.0889626803640673,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:16,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,17,2026-09-21,-18.61237899221717,-12.389537057604022,-0.1316325364411563,12.263428340700306,29.0954817163788,3.2849639731844595,0.07076653373996,0.0761772945936546,0.0868355421641927,0.0976130471816598,0.1122485170279753,0.0898062727148637,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:17,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,18,2026-09-22,-19.67386236307806,-12.958655034907554,-2.0636189277827843,12.339497013775867,31.844797864899974,3.07388050094064,0.0698435739845539,0.0756824465314534,0.0851556800616385,0.0976791888903509,0.1146390473270184,0.0896227356428185,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:18,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,19,2026-09-23,-20.55629715920953,-14.091775123488526,-6.343380134068766,12.504814376495698,23.74082108293948,1.5538906001442665,0.0690762969588772,0.0746971986523893,0.0814344278361355,0.097822932331698,0.1075926397865693,0.0883011044749924,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:19,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,20,2026-09-24,-20.160001872348467,-11.887543416305268,-6.795050277494186,6.971203860771919,16.339539678504693,-0.8871273057280114,0.0694208756975278,0.0766137780479482,0.081041700661557,0.09301145817364,0.10115722585334,0.0861786394876052,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:20,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,21,2026-09-25,-21.735643362668668,-15.634353057678474,-3.788009916241869,7.1936944876572815,14.848976077319428,-0.9219918117957626,0.068050855474475,0.0733559271902841,0.0836563221549367,0.0932049137662639,0.09986118085204,0.0861483248007472,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:21,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,22,2026-09-26,-23.39999099643861,-16.063228731406987,-4.234222040981527,9.238181307719165,12.918318768388527,-0.0342330304953254,0.066603705262664,0.0729830198063435,0.0832683407274226,0.0949825949878219,0.0981824743865973,0.08692023103135,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:22,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,23,2026-09-27,-22.895211670583752,-15.562624485242136,-2.486999497325177,6.688082958732528,15.53861378409555,1.807919477794084,0.0670426108695858,0.0734182951816147,0.0847875506706037,0.0927652845588007,0.1004608208149805,0.0885219825755995,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:23,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,24,2026-09-28,-23.494494803087,-17.51283857077153,-3.330690686639476,5.9427638999855485,15.28683862292566,0.5349339618995017,0.0665215342059489,0.0717225840995748,0.0840539612097567,0.0921172296621868,0.1002419023207772,0.0874151217121714,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:24,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,25,2026-09-29,-26.026585928344897,-17.324360429064996,-8.984325428124984,4.66320257066185,33.596054196374865,-1.261414885830061,0.0643198810573567,0.071886465837475,0.0791381259914195,0.0910046511292023,0.1161617646485726,0.0858531964492443,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:25,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,26,2026-09-30,-23.624306060435448,-15.007945322526094,-9.553360429731285,4.896171645378433,26.641057824056723,-1.9074029996411863,0.0664086633220328,0.0739005886950158,0.0786433500765842,0.0912072177318644,0.1101143955358191,0.0852915098059247,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:26,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,27,2026-10-01,-23.64315580254937,-17.861966517555484,-8.84318497920188,1.6310891770974725,40.68961895446849,-1.3429868492528718,0.0663922734718962,0.0714190173615412,0.0792608476070302,0.0883682286350673,0.1223296189681161,0.0857822696297807,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:27,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,28,2026-10-02,-26.479154458742425,-20.24854684457253,-7.694487140042172,0.8254860691872756,42.81049373119466,-1.3455771799636709,0.0639263727353361,0.0693438858471451,0.0802596403397007,0.0876677567597253,0.1241737195154349,0.0857800173373144,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:28,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,29,2026-10-03,-28.444266978130155,-18.325662663426275,-7.86785384130611,1.1227520441839445,37.76839176898438,-0.9247278813052552,0.0622177074655554,0.0710158335782393,0.0801088979987591,0.0879262295150271,0.1197896120281924,0.0861459457884004,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:29,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.0869499966502189,30,2026-10-04,-27.31155683085304,-19.036271194261115,-8.814159581633596,1.7855051941326583,24.691539251621244,-2.347811679168194,0.0632025989006696,0.0703979594844823,0.0792860851892436,0.0885024933567067,0.1084192892023911,0.0849085744738287,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:30,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,0,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,79667.1484375,79667.1484375,79667.1484375,79667.1484375,79667.1484375,79667.1484375,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:0,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,1,2026-09-06,-9.930015762997563,-3.085034233639133,-0.9249465857566197,1.0773337861493537,4.815026067187959,-0.5835883201685881,71756.18803972557,77209.38963523903,78930.26986805769,80525.42954407894,83503.14240175094,79202.22026420737,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:1,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,2,2026-09-07,-6.574615067978883,-4.3285663486645305,-1.3998228891124564,1.1650840508550697,4.976794286922866,-0.3591897291153547,74429.34009209902,76218.70305929375,78551.94945856868,80595.33767771635,83632.01852949185,79380.99222283342,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:2,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,3,2026-09-08,-6.834195137828247,-4.255316196231179,-1.5914338479024903,2.5062557784716057,4.461557479521522,1.017215216305042,74222.54005253797,76277.05936696353,78399.2984716069,81663.8109487584,83221.5440573348,80477.53479380258,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:3,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,4,2026-09-09,-8.280046136050387,-5.75201351396438,-1.4149182701280627,1.767835172338622,3.9884948481172318,-0.027514158805668387,73070.67179159925,75084.68329318493,78539.92339896777,81075.53230837735,82844.6685485716,79645.22869176297,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:4,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,5,2026-09-10,-13.7936412792193,-9.40287124674904,-5.169357289020354,0.13859560847427344,4.271289685832772,-3.702599081752429,68678.14776464809,72176.14904396544,75548.86889279143,79777.56360663105,83069.96313170802,76717.39333099478,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:5,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,6,2026-09-11,-11.390382104872854,-7.833948247755934,-3.7084445621562545,-0.5271640905606528,2.3943823965296573,-3.193572427724241,70592.75581841251,73426.06525844334,76712.73640344458,79247.17183896386,81574.68461550465,77122.92035104585,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:6,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,7,2026-09-12,-8.644521546566674,-4.622033554515695,-2.870952569903573,-0.28239150995528206,4.086287006715207,-2.0821707480326275,72780.30462528506,75984.90610479293,77379.9423920647,79442.17517408903,82922.57677272208,78008.34237694264,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:7,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,8,2026-09-13,-8.728909945944547,-5.860408509841896,-3.292970830950787,0.7112375322696429,6.599969852534476,-1.6356443718850138,72713.07479388865,74998.32809092037,77043.73247760285,80233.77109807647,84925.15621674889,78364.07720784075,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:8,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,9,2026-09-14,-12.18672035778349,-5.405636663148422,-2.1151872193228782,3.9443163084633692,7.624578586407334,1.016594626091829,69958.3358404016,75360.63185307763,77982.03909575101,82809.47276580804,85741.43277766697,80477.04038727623,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:9,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,10,2026-09-15,-14.846152173598284,-6.104511461448251,-1.351430075301574,4.625741300023684,8.995656859387271,1.645378282745004,67839.64234810232,74803.85823012382,78590.50263338047,83352.34462532461,86833.73174059621,80977.97439637285,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:10,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,11,2026-09-16,-14.441459628795549,-5.634297338135608,-1.3364235005168867,4.043579272207487,7.476509308765784,-0.9011939323679208,68162.04935848582,75178.46441371739,78602.45794358959,82888.55273847752,85623.47020645793,78949.1929296907,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:11,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,12,2026-09-17,-14.111886775904784,-4.786893323209193,0.4806274930391985,5.409029108690744,11.385058447324981,0.4901250979191018,68424.61065240801,75853.56702815415,80050.05065581098,83976.36768654824,88737.29985042653,80057.61712678865,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:12,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,13,2026-09-18,-17.26554122645582,-5.56756055256096,0.588810627185421,6.041321656145265,16.091540186594777,1.412879202057476,65912.18408008169,75231.63170774357,80136.23707387557,84480.09712888808,92486.81964383443,80792.7490086457,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:13,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,14,2026-09-19,-15.16546023699789,-4.450701025508205,0.809019685211243,7.330729583872936,26.697734421114145,5.107290059763692,67585.25871926086,76121.40184499904,80311.67135100585,85507.33165663577,100936.47214821853,83735.98079054563,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:14,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,15,2026-09-20,-16.63951635389408,-4.519476701601296,1.3700157842038485,9.217078980576854,28.295767904195376,4.336566478176985,66410.92024456112,76066.61022503706,80758.60094591886,87010.13243055779,102209.57985526581,83121.96729076013,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:15,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,16,2026-09-21,-18.53069630912282,-4.871931470628926,2.546844664921033,7.920696114157316,31.21729576331508,4.127452249422596,64904.27110240879,75785.81956102078,81696.1469571752,85977.341168049,104537.07779143364,82955.37194773443,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:16,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,17,2026-09-22,-19.254064917920616,-8.480497066814804,3.5924706041249643,12.81598272084568,23.47975412574503,2.3673466470248905,64327.98395908758,72910.97825104282,82529.16732626178,89877.27641544047,98372.79900961733,81553.1460048155,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:17,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,18,2026-09-23,-13.272586599802265,-4.505995118597067,4.667829141325008,20.783644939876304,32.44673333230737,14.89425628260201,69093.2571695398,76077.35061778077,83385.87480832827,96224.8857024742,105516.5356444691,91532.97769882221,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:18,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,19,2026-09-24,-13.228291185529821,-3.5148256972905076,6.880938978995377,22.809823601676086,42.067282161427464,17.010799497208,69128.54606297924,76866.98703192017,85148.99630779005,97839.08446457921,113180.95256066637,93219.1673233462,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:19,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,20,2026-09-25,-14.534601789033834,-2.7559150731464257,9.534311045319111,20.86766279356839,42.67554570133103,17.464280730323196,68087.8456554309,77471.589485365,87262.86217046734,96291.8203306891,113665.53877789254,93580.44289046829,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:20,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,21,2026-09-26,-18.82966927682195,-3.5370442962471493,8.10470878110534,21.414479071626587,43.21633876893531,15.333368897548908,64666.08786444393,76849.28610770866,86123.93881257028,96727.45326661013,114096.37319380055,91882.80619757975,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:21,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,22,2026-09-27,-18.157788739804413,-1.9155273136162028,10.487026720030057,21.816465834891435,46.26773462028561,17.589508816362518,65201.35592919236,78141.10244920052,88021.86358122663,97047.70465799943,116527.33325611152,93680.20853565868,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:22,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,23,2026-09-28,-21.167341894268855,-2.221591963706562,11.396371026624108,27.79581701753582,44.75841220474299,17.470931510701014,62803.73075031971,77897.26947009833,88746.31225976886,101811.28324027614,115324.89912692072,93585.74137754415,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:23,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,24,2026-09-29,-23.295822549982663,-2.297875884963993,13.64623864353609,30.927024345916582,49.14708121979107,18.94684878107228,61108.03090686872,77836.49624531622,90538.71763378139,104305.82683046313,118821.22658556965,94761.5625801455,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:24,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,25,2026-09-30,-27.655137336627938,-0.7870673549910834,5.602213615866535,22.71104619322772,43.99927609810795,14.835256306396161,57635.08912493413,79040.11431949615,84130.27227463822,97760.39131996792,114720.11703800512,91485.97410020021,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:25,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,26,2026-10-01,-25.221084170487668,-2.3257515922110032,10.306052095074092,27.633209906996523,44.20909303485116,17.057145861197135,59574.22987385077,77814.28846424574,87877.68625812876,101681.73879215287,114887.27220844735,93256.0901499408,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:26,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,27,2026-10-02,-27.507267406446818,0.15661914264903654,9.424651702129283,24.5623637249111,48.775771475349465,21.33218038871836,57752.89288170596,79791.92244235575,87175.49969875271,99235.28320598358,118525.41470030244,96661.88825273552,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:27,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,28,2026-10-03,-20.8975912591064,3.672670669289496,9.120840319928304,33.16288808527416,49.767385817528506,23.39324337845581,63018.63338924568,82593.06043122338,86933.46183392464,106087.07571455737,119315.40557021376,98303.87836416003,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:28,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,29,2026-10-04,-16.449826963066972,2.893530982323733,9.851449972800774,28.262683126424783,51.870449350453555,23.846498540512556,66562.04037312153,81972.3420602729,87515.51771057723,102183.22215624909,120990.85631672408,98664.97382691641,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:29,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,BTC-USD,BTC,79667.1484375,30,2026-10-05,-17.479159866337262,2.7086011421366516,13.032907492753697,35.71867241169192,62.68174167646703,26.452604949162502,65742.00020115718,81825.01372998582,90050.09419547414,108123.19620762697,129603.90462210128,100741.18448793476,40.0,run-2026-09-05T082138Z-fa9ca51cced5:BTC-USD:30,run-2026-09-05T082138Z-fa9ca51cced5,sha256:a25bbef9b999c2ea94e630b7c0c937a204da44ff9641dac85937585f460ed139
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,0,2026-09-05,0.0,0.0,0.0,0.0,0.0,0.0,102.30999755859375,102.30999755859375,102.30999755859375,102.30999755859375,102.30999755859375,102.30999755859375,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:0,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,1,2026-09-06,-9.921868924051642,-3.568007912263268,-1.4734293612510219,2.3158342672949916,7.907982691858405,0.06392074710257498,92.15893370462963,98.65956875066676,100.80253201507023,104.67932754092435,110.4006544575681,102.37539487339383,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:1,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,2,2026-09-07,-9.988330317202838,-5.370449332502561,-1.752160126315877,2.3110779255264777,7.809655103822053,-0.5323888482007131,92.09093705491925,96.81549097762486,100.51736257613733,104.67446132777708,110.30005550464868,101.76531054099738,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:2,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,3,2026-09-08,-9.177272351859738,-6.570264879837331,-3.769159453155119,2.675005238075884,10.044811672843633,-1.1767338560138612,92.92073043946054,95.58795972043903,98.45377061409124,105.04679535236144,112.58684413584541,101.10608117923483,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:3,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,4,2026-09-09,-12.324322284378542,-7.643864077847964,-2.313756327071043,8.547652969529556,15.167041134184624,0.02623086257828424,89.70098373033284,94.48956040716527,99.94279351685556,111.0551011030365,117.82739697268893,102.33683435345719,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:4,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
2026-09-05,2026-09-05 08:21:38,SOL-USD,SOL,102.30999755859375,5,2026-09-10,-15.00345584281892,-9.373060325406914,-0.8469550598980691,8.565883355040484,13.136941259323457,-0.904098896872425,86.95996225210102,92.72041976850441,101.44347785748965,111.07375261000767,115.75040184028147,101.3850139992763,40.0,run-2026-09-05T082138Z-fa9ca51cced5:SOL-USD:5,run-2026-09-05T082138Z-fa9ca51cced5,sha256:240f3da74fb08274b5af22d4f40a4404babf5d50b50e4af4cc45d4c9fdc61e66
