generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,BULL_TREND,OBSERVING,29.73,17,-0.12486009868338889,0.7591515517613857,0.47058823529411764,4.4936037526475605,0,2,4,2026-07-26T04:08:36+00:00,2026-07-27T11:08:37+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BULL_TREND,CAUTION,29.59,41,-0.0671903138449143,0.8882707870782497,0.34146341463414637,11.415507741927367,0,1,4,2026-07-21T06:08:33+00:00,2026-08-24T00:05:59+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_ETH_ADAPTIVE_1H,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BULL_TREND,INSUFFICIENT,29.5,7,-0.1302179604855641,0.811432479090482,0.42857142857142855,3.2938253599999956,0,3,4,2026-07-19T03:08:30+00:00,2026-08-21T23:07:05+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BULL_TREND,OBSERVING,28.5,23,-0.12918367612942905,0.6936953466669427,0.5217391304347826,7.024712999833803,0,2,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BULL_TREND,OBSERVING,28.41,11,-0.10062796299302569,0.8215912254108644,0.45454545454545453,4.776338670388548,0,2,4,2026-07-25T22:38:40+00:00,2026-08-12T15:09:02+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI85,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BULL_TREND,INSUFFICIENT,27.64,5,-0.17187393836834886,0.61104394407203,0.6,2.1267804041360394,0,2,4,2026-07-26T04:23:37+00:00,2026-08-22T05:07:22+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BULL_TREND,INSUFFICIENT,27.63,3,-0.05759334749854365,0.9199912604299246,0.3333333333333333,2.1595146158289644,0,1,3,2026-07-27T04:08:37+00:00,2026-07-27T12:08:38+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BULL_TREND,OBSERVING,26.82,16,-0.1442609526603101,0.7599703608148966,0.4375,5.085936719978681,0,2,4,2026-07-14T23:13:21+00:00,2026-08-22T05:07:22+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BULL_TREND,OBSERVING,26.82,16,-0.14426095266031008,0.7599703608148966,0.4375,5.085936719978681,0,2,4,2026-07-14T23:13:21+00:00,2026-08-22T05:07:22+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BULL_TREND,OBSERVING,26.45,29,-0.14778641003035467,0.7250128575635298,0.3103448275862069,6.243959761865263,0,2,4,2026-07-21T06:08:33+00:00,2026-07-27T11:08:37+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BULL_TREND,OBSERVING,25.95,15,-0.13564186514659696,0.7484640774205904,0.3333333333333333,3.7934428570826046,0,2,4,2026-07-26T05:38:36+00:00,2026-08-15T02:08:01+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BULL_TREND,INSUFFICIENT,24.81,9,-0.1385735722644972,0.7607422031189074,0.4444444444444444,3.170309106794374,0,1,4,2026-07-27T00:08:36+00:00,2026-08-23T14:06:02+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BULL_TREND,OBSERVING,23.94,15,-0.14130089365281795,0.6533510586310429,0.3333333333333333,4.067002276549573,0,2,4,2026-07-26T04:08:36+00:00,2026-07-27T11:08:37+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_V1,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BULL_TREND,OBSERVING,23.65,22,-0.15564807309759213,0.7421127571812071,0.3181818181818182,4.654477317284014,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T14:08:38+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_DOGE_EMA_1H,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BULL_TREND,INSUFFICIENT,22.73,3,-0.16157883239961324,0.8016065667561909,0.3333333333333333,1.4087213333936661,0,1,3,2026-08-20T17:06:13+00:00,2026-08-22T07:06:02+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,BULL_TREND,OBSERVING,21.68,13,-0.15984517247461694,0.6833009915488902,0.38461538461538464,3.998683159693888,0,1,4,2026-07-26T05:38:36+00:00,2026-07-27T09:38:39+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,BULL_TREND,OBSERVING,21.4,19,-0.13770584343465295,0.7219890575791453,0.3684210526315789,6.496583016616336,0,1,4,2026-07-26T02:38:36+00:00,2026-07-27T10:08:38+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BULL_TREND,OBSERVING,21.16,15,-0.08092801995036009,0.889000288913196,0.26666666666666666,7.623179497700745,0,1,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,BULL_TREND,OBSERVING,21.13,20,-0.13620723019000056,0.7138176980981878,0.35,6.6043165951579414,0,1,4,2026-07-26T02:38:36+00:00,2026-07-27T10:08:38+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BULL_TREND,OBSERVING,20.91,17,-0.1747593028751999,0.5987901603721278,0.29411764705882354,4.630421062779035,0,2,4,2026-07-26T05:38:36+00:00,2026-07-27T10:08:38+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BULL_TREND,OBSERVING,20.73,22,-0.198425196749323,0.6732283260897275,0.4090909090909091,4.607904559496159,0,0,4,2026-07-21T06:08:33+00:00,2026-08-12T15:39:10+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BULL_TREND,OBSERVING,20.45,19,-0.18445772684278186,0.5817170229902597,0.3157894736842105,5.464172883846918,0,2,4,2026-07-26T02:38:36+00:00,2026-07-27T10:08:38+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BULL_TREND,OBSERVING,20.12,16,-0.18959469165990506,0.6927373726741415,0.4375,5.983365974476878,0,1,4,2026-07-14T23:13:21+00:00,2026-08-22T05:07:22+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_ETH_EMA_4H,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BULL_TREND,INSUFFICIENT,19.51,4,-0.17494286600687525,0.7780809160898751,0.25,2.120226375643786,0,1,4,2026-07-21T08:08:34+00:00,2026-08-22T00:06:01+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BULL_TREND,OBSERVING,19.21,27,-0.2818261474803934,0.5532091349518204,0.4074074074074074,7.851856212981676,0,1,4,2026-07-21T06:08:33+00:00,2026-08-15T02:08:01+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST,shadow-1h-fast,SHADOW_1H_FAST,BULL_TREND,OBSERVING,19.14,17,-0.21335500857588208,0.6686882681076727,0.29411764705882354,4.094444854710872,0,1,4,2026-07-13T01:07:33+00:00,2026-07-22T19:08:34+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI25,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BULL_TREND,INSUFFICIENT,18.45,3,-0.2087336322169528,0.5111543548325743,0.3333333333333333,1.280978776923316,0,1,3,2026-07-21T19:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BULL_TREND,INSUFFICIENT,18.45,3,-0.2087336322169528,0.5111543548325743,0.3333333333333333,1.280978776923316,0,1,3,2026-07-21T19:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BULL_TREND,INSUFFICIENT,18.45,3,-0.23449373972005788,0.4508252347085635,0.3333333333333333,1.2809787769233163,0,1,3,2026-07-21T19:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,BULL_TREND,OBSERVING,18.44,16,-0.17586815872168537,0.6117623551307753,0.3125,4.633445828636047,0,1,4,2026-07-26T05:38:36+00:00,2026-07-27T14:08:38+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,MAIN,main,MAIN,BULL_TREND,OBSERVING,17.95,15,-0.18809976855583938,0.7079526327792972,0.3333333333333333,5.616871057212123,0,1,4,2026-07-14T16:00:54+00:00,2026-08-22T04:07:13+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BULL_TREND,INSUFFICIENT,17.83,8,-0.2541855302637979,0.5327064191079773,0.375,3.1663574929468914,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T09:08:41+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BULL_TREND,OBSERVING,16.33,18,-0.2503012026492004,0.5569914142547476,0.3888888888888889,5.392595003029916,0,0,4,2026-07-22T17:38:33+00:00,2026-08-23T19:06:00+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_REGIME_V1,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BULL_TREND,OBSERVING,15.99,14,-0.33833417609593736,0.4060729592296581,0.2857142857142857,4.736678465343123,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T10:08:38+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_ETH_BOLLINGER_1H,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BULL_TREND,INSUFFICIENT,15.77,5,-0.48040020219450535,0.42134056009388743,0.4,4.150975246100281,0,1,4,2026-07-19T03:08:30+00:00,2026-08-21T22:06:13+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BULL_TREND,INSUFFICIENT,15.51,4,-0.5062204979336608,0.1534272919973905,0.25,2.3918583396246245,0,1,4,2026-07-26T07:23:37+00:00,2026-08-12T10:24:07+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SOL_BOLLINGER_1H,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BULL_TREND,INSUFFICIENT,14.92,3,-0.7268779028999807,0.3992879252661456,0.3333333333333333,3.6300813657958715,0,1,3,2026-08-19T21:06:51+00:00,2026-08-22T05:07:22+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,BULL_TREND,OBSERVING,14.08,17,-0.24012556114559913,0.5050578577204781,0.35294117647058826,6.029623411232488,0,0,4,2026-07-26T04:08:36+00:00,2026-07-27T11:08:37+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_BTC_ADAPTIVE_4H,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BULL_TREND,INSUFFICIENT,13.89,1,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI80,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BULL_TREND,OBSERVING,13.83,10,-0.34836471395012075,0.33456427097785224,0.3,5.115771785042222,0,1,4,2026-07-26T04:23:37+00:00,2026-08-22T05:07:22+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI80,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BULL_TREND,OBSERVING,13.83,10,-0.3483647139501208,0.33456427097785224,0.3,5.115771785042222,0,1,4,2026-07-26T04:23:37+00:00,2026-08-22T05:07:22+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_BTC_EMA_1H,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BULL_TREND,INSUFFICIENT,13.8,1,-1.0644695644444389,0.0,0.0,1.0644695644444389,0,0,1,2026-07-21T14:23:34+00:00,2026-07-21T14:23:34+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,BULL_TREND,INSUFFICIENT,13.78,3,-0.5372200512877302,0.0,0.0,1.6116601538631907,0,0,3,2026-07-27T08:08:38+00:00,2026-07-27T11:08:37+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_GLOBAL_PURE,shadow-global-pure,SHADOW_GLOBAL_PURE,BULL_TREND,INSUFFICIENT,13.73,1,-1.111692619999999,0.0,0.0,1.111692619999999,0,0,1,2026-07-14T23:13:21+00:00,2026-07-14T23:13:21+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_BALANCED,shadow-1h-balanced,SHADOW_1H_BALANCED,BULL_TREND,OBSERVING,13.7,28,-0.4628467350981113,0.4338294448278813,0.2857142857142857,18.38518748503192,0,1,4,2026-07-14T16:00:54+00:00,2026-08-18T01:06:00+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BULL_TREND,OBSERVING,13.64,12,-0.407002486580327,0.3691115004057476,0.3333333333333333,6.331918650721216,0,1,4,2026-07-26T05:08:37+00:00,2026-08-24T05:05:47+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI15,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918465,0.0,0.0,1.1985067581918465,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI20,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918465,0.0,0.0,1.1985067581918465,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI15,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918467,0.0,0.0,1.1985067581918467,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI20,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918467,0.0,0.0,1.1985067581918467,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI15,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918465,0.0,0.0,1.1985067581918465,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI20,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918465,0.0,0.0,1.1985067581918465,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_V1,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BULL_TREND,OBSERVING,13.33,15,-0.20780742295689092,0.7149743200926352,0.26666666666666666,7.8729795546809545,0,1,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BULL_TREND,INSUFFICIENT,13.19,8,-0.4175145774529429,0.2730746297616895,0.25,3.340116619623543,0,0,4,2026-07-21T06:08:33+00:00,2026-07-27T09:08:41+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI80,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BULL_TREND,OBSERVING,13.05,10,-0.4365441166521337,0.24108545082023003,0.3,5.632851878815632,0,1,4,2026-07-26T04:23:37+00:00,2026-08-22T05:07:22+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM10_SHORT,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BULL_TREND,INSUFFICIENT,12.97,4,-0.6050215849061562,0.0,0.0,2.420086339624625,0,0,4,2026-07-26T07:38:37+00:00,2026-08-12T10:24:07+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM15_SHORT,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BULL_TREND,INSUFFICIENT,12.97,4,-0.6050215849061562,0.0,0.0,2.420086339624625,0,0,4,2026-07-26T07:38:37+00:00,2026-08-12T10:24:07+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM20_SHORT,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BULL_TREND,INSUFFICIENT,12.97,4,-0.6050215849061562,0.0,0.0,2.420086339624625,0,0,4,2026-07-26T07:38:37+00:00,2026-08-12T10:24:07+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BULL_TREND,INSUFFICIENT,12.97,4,-0.6050215849061562,0.0,0.0,2.420086339624625,0,0,4,2026-07-26T07:38:37+00:00,2026-08-12T10:24:07+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_4H_WIDE,shadow-4h-wide,SHADOW_4H_WIDE,BULL_TREND,OBSERVING,12.87,12,-0.3311960462631585,0.5570249626310391,0.25,7.95275690434726,0,2,4,2026-07-14T16:00:54+00:00,2026-08-22T08:05:46+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BULL_TREND,OBSERVING,12.78,27,-0.3215726736441127,0.4629506413117694,0.2962962962962963,8.68246218839104,0,0,4,2026-07-21T05:08:33+00:00,2026-08-24T05:05:47+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_ETH_DONCHIAN_1H,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BULL_TREND,INSUFFICIENT,12.78,6,-0.7909145100268526,0.2881845079706843,0.16666666666666666,4.745487060161116,0,1,4,2026-07-19T03:08:30+00:00,2026-08-23T14:06:02+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BULL_TREND,OBSERVING,11.84,22,-0.3595674639693922,0.43537634669512887,0.3181818181818182,8.273693280066379,0,0,4,2026-07-22T18:38:35+00:00,2026-08-24T05:05:47+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BULL_TREND,OBSERVING,11.74,11,-0.43510477525892516,0.4532673828990935,0.18181818181818182,6.770820434514842,0,1,4,2026-07-21T06:23:33+00:00,2026-07-27T11:08:37+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,BULL_TREND,INSUFFICIENT,11.7,6,-0.6332865097868484,0.0,0.0,3.7997190587210903,0,0,4,2026-07-27T07:08:41+00:00,2026-07-27T09:38:39+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BULL_TREND,OBSERVING,11.69,12,-0.42357942473724053,0.32755247377253865,0.16666666666666666,7.076269003513554,0,1,4,2026-07-14T16:00:54+00:00,2026-08-12T10:24:07+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BULL_TREND,OBSERVING,11.6,29,-0.3723080736969482,0.3922969697299436,0.2413793103448276,10.796934137211498,0,0,4,2026-07-21T05:08:33+00:00,2026-08-24T05:05:47+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BULL_TREND,INSUFFICIENT,11.6,6,-0.5911385817500241,0.3590333160235169,0.16666666666666666,5.5335660638334785,0,1,4,2026-07-27T04:08:37+00:00,2026-08-12T16:10:01+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BULL_TREND,OBSERVING,11.4,16,-0.25725756879941214,0.6551292481875718,0.25,8.85556260006646,0,1,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-26T05:12:40+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BULL_TREND,OBSERVING,11.01,14,-0.4565439151935589,0.34630484960665764,0.2857142857142857,6.391614812709825,0,0,4,2026-07-26T06:08:38+00:00,2026-08-23T19:06:00+00:00
