generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,HIGH_VOLATILITY,OBSERVING,18.02,16,-0.21567664095710798,0.6611988678398139,0.375,5.75498378904758,0,1,4,2026-07-20T02:08:32+00:00,2026-08-17T19:06:20+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,HIGH_VOLATILITY,INSUFFICIENT,17.11,3,-0.3306838405732166,0.5427116078284556,0.3333333333333333,2.1694220511669964,0,1,3,2026-07-21T00:08:31+00:00,2026-07-21T00:08:31+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,17.08,3,-0.4271637280727953,0.41559886419316233,0.3333333333333333,2.1928280177777717,0,1,3,2026-07-20T03:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,HIGH_VOLATILITY,OBSERVING,16.46,13,-0.3407266812724164,0.5037324700950393,0.3076923076923077,5.9526701180094435,0,2,4,2026-07-27T22:01:47+00:00,2026-08-17T19:06:20+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,HIGH_VOLATILITY,OBSERVING,16.33,17,-0.36447238203076954,0.39852841678331585,0.35294117647058826,6.196030494523082,0,1,4,2026-07-20T02:38:29+00:00,2026-08-17T21:06:10+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,HIGH_VOLATILITY,INSUFFICIENT,15.84,8,-0.38677564449334545,0.4299124315093912,0.25,3.238989319057318,0,1,4,2026-08-10T21:39:39+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,HIGH_VOLATILITY,INSUFFICIENT,15.84,8,-0.38677564449334545,0.4299124315093912,0.25,3.238989319057318,0,1,4,2026-08-10T21:39:39+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,HIGH_VOLATILITY,INSUFFICIENT,15.84,8,-0.38677564449334545,0.4299124315093912,0.25,3.2389893190573176,0,1,4,2026-08-10T21:39:39+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,HIGH_VOLATILITY,OBSERVING,15.609999999999998,11,-0.2870997613487131,0.5498589809547736,0.36363636363636365,5.253242990963242,0,1,4,2026-07-21T00:08:31+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,15.149999999999999,9,-0.2763828239820546,0.5432531337309082,0.2222222222222222,3.966499673439338,0,1,4,2026-07-27T21:38:39+00:00,2026-08-17T19:06:20+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,HIGH_VOLATILITY,INSUFFICIENT,15.11,4,-0.4869663451420161,0.5053414615551302,0.25,2.660206419627639,0,1,4,2026-08-10T23:09:42+00:00,2026-08-17T22:05:49+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,HIGH_VOLATILITY,OBSERVING,14.49,14,-0.4156039286409116,0.4675728778398564,0.21428571428571427,7.407057852061497,0,2,4,2026-07-27T22:01:47+00:00,2026-08-17T22:05:49+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-ema-4h,shadow-btc-ema-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.88,1,-1.0160640266666676,0.0,0.0,1.0160640266666676,0,0,1,2026-07-28T16:08:38+00:00,2026-07-28T16:08:38+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,13.79,1,-1.0710017399688663,0.0,0.0,1.0710017399688663,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,13.79,1,-1.0710017399688663,0.0,0.0,1.0710017399688663,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.59,8,-0.5927473930387847,0.2642795186107431,0.25,4.741979144310276,0,1,4,2026-07-28T19:08:38+00:00,2026-08-17T22:05:49+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.59,8,-0.5927473930387845,0.26427951861074317,0.25,4.741979144310276,0,1,4,2026-07-28T19:08:38+00:00,2026-08-17T22:05:49+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,HIGH_VOLATILITY,OBSERVING,13.41,19,-0.24689188689988759,0.5858154525459454,0.2631578947368421,7.793590334718293,0,1,4,2026-07-20T02:23:30+00:00,2026-08-18T10:05:54+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.3,9,-0.42392621992020013,0.35245195653346245,0.3333333333333333,5.75498378904758,0,1,4,2026-07-27T20:08:40+00:00,2026-08-17T19:06:20+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,HIGH_VOLATILITY,OBSERVING,13.0,13,-0.2683131403150649,0.5825156130704521,0.3076923076923077,6.592420508109228,0,1,4,2026-07-20T08:20:33+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,HIGH_VOLATILITY,INSUFFICIENT,12.93,4,-1.0278545249343485,0.0516391132655552,0.25,4.111418099737394,0,1,4,2026-07-28T19:08:38+00:00,2026-08-18T04:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,HIGH_VOLATILITY,OBSERVING,11.55,10,-0.6630361777073636,0.20439511631675117,0.2,6.630361777073636,0,1,4,2026-07-28T16:08:38+00:00,2026-08-17T22:05:49+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,HIGH_VOLATILITY,INSUFFICIENT,11.24,3,-1.103167779999994,0.0,0.0,3.309503339999982,0,0,3,2026-07-20T08:23:06+00:00,2026-08-10T22:09:24+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,HIGH_VOLATILITY,INSUFFICIENT,11.17,3,-1.1171105346853283,0.0,0.0,3.3513316040559853,0,0,3,2026-07-20T03:38:29+00:00,2026-07-28T20:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,HIGH_VOLATILITY,INSUFFICIENT,11.11,3,-1.1320056722077998,0.0,0.0,3.396017016623399,0,0,3,2026-07-20T02:08:32+00:00,2026-08-17T09:06:11+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,HIGH_VOLATILITY,OBSERVING,10.81,10,-0.45400490298780183,0.3712171524082205,0.3,5.457824116558068,0,0,4,2026-07-21T02:08:31+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,HIGH_VOLATILITY,OBSERVING,10.81,10,-0.4540049029878017,0.3712171524082205,0.3,5.457824116558068,0,0,4,2026-07-21T02:08:31+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,HIGH_VOLATILITY,OBSERVING,10.77,10,-0.4570733620224779,0.3696462587450959,0.3,5.48850870690483,0,0,4,2026-07-20T21:08:31+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,10.42,7,-0.6763475671349609,0.5177805209513554,0.42857142857142855,8.727124285971193,0,1,4,2026-07-20T02:08:32+00:00,2026-08-17T07:06:06+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,HIGH_VOLATILITY,OBSERVING,9.27,11,-0.530651269738109,0.31468509659201765,0.2727272727272727,6.7549390537992515,0,0,4,2026-07-20T21:08:31+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,HIGH_VOLATILITY,INSUFFICIENT,8.46,7,-0.8892217610348973,0.0,0.0,6.2245523272442815,0,0,4,2026-07-20T02:38:29+00:00,2026-07-21T03:38:31+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,HIGH_VOLATILITY,OBSERVING,0.9000000000000001,21,-0.6419893803216059,0.1891496888400247,0.19047619047619047,13.481776986753726,1,1,4,2026-07-20T02:08:32+00:00,2026-08-17T19:06:20+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,HIGH_VOLATILITY,OBSERVING,0.74,17,-0.28081335090982323,0.6507532254314456,0.29411764705882354,7.85909180419568,1,0,4,2026-07-20T02:38:29+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,MAIN,main,MAIN,UNKNOWN,INSUFFICIENT,81.6,4,0.7498740564799753,99.0,1.0,0.0,0,4,4,2026-07-27T16:08:40+00:00,2026-07-28T08:08:41+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,UNKNOWN,INSUFFICIENT,81.2,3,0.7745657039305978,99.0,1.0,0.0,0,3,3,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,UNKNOWN,INSUFFICIENT,80.4,1,0.5499343938800831,99.0,1.0,0.0,0,1,1,2026-07-26T04:08:36+00:00,2026-07-26T04:08:36+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,UNKNOWN,INSUFFICIENT,80.4,1,1.9855584269952111,99.0,1.0,0.0,0,1,1,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_SOL_BOLLINGER_1H,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,UNKNOWN,INSUFFICIENT,80.4,1,1.3948870652419725,99.0,1.0,0.0,0,1,1,2026-07-28T01:08:37+00:00,2026-07-28T01:08:37+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_DONCHIAN_1H,shadow-donchian-1h,SHADOW_DONCHIAN_1H,UNKNOWN,OBSERVING,79.47,13,0.7711812894533892,5.498417343913523,0.7692307692307693,2.1543167788360904,0,3,4,2026-07-19T10:08:31+00:00,2026-07-28T06:23:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,UNKNOWN,OBSERVING,79.37,27,0.30807920015265267,2.37008017031791,0.6666666666666666,2.846204151800624,0,3,4,2026-07-26T02:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,UNKNOWN,INSUFFICIENT,77.6,4,0.46860422265050317,2.8730662067465422,0.75,1.0007211084427265,0,3,4,2026-07-27T16:08:40+00:00,2026-07-28T08:08:41+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,UNKNOWN,INSUFFICIENT,76.12,4,0.32978071154098826,36.03810516425911,0.75,0.03764823582724829,0,3,4,2026-07-26T05:38:36+00:00,2026-08-16T17:05:57+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_DONCHIAN_1H_GB20_120R_V1,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,UNKNOWN,INSUFFICIENT,75.58,8,0.650752252565775,3.325735586282086,0.625,2.164115239999992,0,3,4,2026-07-27T15:08:47+00:00,2026-07-28T14:08:40+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,UNKNOWN,OBSERVING,74.44,19,0.346155607152621,2.171250348360182,0.631578947368421,4.473869786049407,0,3,4,2026-07-26T02:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,UNKNOWN,OBSERVING,74.33,14,0.38755967251430445,2.536669595042207,0.5714285714285714,3.36146084461563,0,3,4,2026-07-26T04:08:36+00:00,2026-07-28T17:08:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI85,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949108,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI85,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,UNKNOWN,INSUFFICIENT,73.29,2,0.21977839963949103,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,UNKNOWN,INSUFFICIENT,71.72,5,0.24971493769137867,2.2310761393830045,0.8,1.014214026666668,0,3,4,2026-07-26T04:08:36+00:00,2026-08-16T17:05:57+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,UNKNOWN,INSUFFICIENT,68.78,2,0.4877260600000014,1.9649669944974208,0.5,1.010865786666665,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T08:23:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,UNKNOWN,OBSERVING,68.77,10,0.24133630092960798,1.8200349262157312,0.7,2.366838093201965,0,3,4,2026-07-26T03:07:02+00:00,2026-08-16T17:05:57+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI85,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,UNKNOWN,INSUFFICIENT,67.88,2,0.08994522715352038,99.0,1.0,0.0,0,2,2,2026-07-26T04:23:37+00:00,2026-08-08T15:39:01+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_V1,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,UNKNOWN,OBSERVING,67.06,11,0.30700787560630355,1.8217488771536265,0.5454545454545454,3.0377481889317615,0,3,4,2026-07-26T04:08:36+00:00,2026-08-16T17:05:57+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,UNKNOWN,INSUFFICIENT,66.61,5,0.42427796139725743,9.102261365507655,0.4,0.26182687910035957,0,1,4,2026-07-26T04:08:36+00:00,2026-07-26T15:08:37+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,UNKNOWN,OBSERVING,66.48,11,0.21805487963297704,1.8109528824540684,0.6363636363636364,2.366838093201965,0,3,4,2026-07-26T03:07:02+00:00,2026-08-16T17:05:57+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,UNKNOWN,INSUFFICIENT,66.47,4,0.2024707562812817,1.7985326605932492,0.75,1.0142140266666677,0,3,4,2026-07-26T04:08:36+00:00,2026-08-15T23:05:49+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,UNKNOWN,OBSERVING,62.08,13,0.23685305307480162,1.6842564329594878,0.6153846153846154,3.1321162494287558,0,2,4,2026-07-27T15:08:47+00:00,2026-07-28T17:08:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,UNKNOWN,INSUFFICIENT,61.65,2,0.1818396152724566,10.659927551816299,0.5,0.037648235827248286,0,1,2,2026-07-26T05:38:36+00:00,2026-07-26T15:08:37+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,UNKNOWN,INSUFFICIENT,60.75,2,0.16007761539620394,9.503857451952433,0.5,0.037648235827248286,0,1,2,2026-07-26T05:38:36+00:00,2026-07-26T05:38:36+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,UNKNOWN,OBSERVING,58.62,13,0.21958616603262032,1.6203700611903957,0.6153846153846154,4.350541667053015,0,2,4,2026-07-27T15:08:47+00:00,2026-07-28T17:08:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,UNKNOWN,NEUTRAL,52.2,34,0.11524845044939123,1.2967313265659346,0.4411764705882353,5.346775448592195,0,2,4,2026-07-19T10:08:31+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,UNKNOWN,INSUFFICIENT,52.05,2,0.23248222600557888,1.3259795529479987,0.5,1.4263607879888418,0,1,2,2026-08-15T20:05:53+00:00,2026-08-16T16:05:44+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,UNKNOWN,INSUFFICIENT,51.18,4,0.12161525009563882,1.487221169347253,0.5,0.9984397866666667,0,2,4,2026-07-26T16:08:37+00:00,2026-07-27T23:08:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,UNKNOWN,OBSERVING,50.63,14,0.12826688204147182,1.3717189971605512,0.42857142857142855,3.5904771726865157,0,3,4,2026-07-26T05:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,UNKNOWN,OBSERVING,48.3,22,0.07238589694083093,1.168602318013442,0.5,3.315960720856425,0,2,4,2026-07-26T05:08:37+00:00,2026-08-18T07:05:42+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,UNKNOWN,OBSERVING,47.77,28,0.058432521369849715,1.1659523985285885,0.4642857142857143,4.257913702399959,0,2,4,2026-07-21T05:08:33+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_DOGE_BOLLINGER_1H,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,UNKNOWN,INSUFFICIENT,47.41,2,0.13679412763106147,1.2466583521647547,0.5,1.1091789629705324,0,1,2,2026-07-28T00:08:39+00:00,2026-07-28T01:38:53+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,UNKNOWN,OBSERVING,44.89,27,0.06703592050688022,1.1810898359453275,0.4074074074074074,5.346775448592194,0,2,4,2026-07-21T05:08:33+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,UNKNOWN,OBSERVING,43.83,25,0.03072158937568987,1.0756917313667513,0.44,4.052441837686228,0,2,4,2026-07-21T05:08:33+00:00,2026-08-16T11:05:45+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,UNKNOWN,OBSERVING,42.62,27,0.02856644800887336,1.0629879742382,0.48148148148148145,5.900246254372278,0,2,4,2026-07-21T05:08:33+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,UNKNOWN,NEUTRAL,40.24,31,0.004514348641039073,1.012578563375037,0.4838709677419355,5.784494314558734,0,1,4,2026-07-26T04:08:36+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,UNKNOWN,INSUFFICIENT,40.02,6,0.031332687536319605,1.074288831437595,0.5,2.530610881607962,0,2,4,2026-07-26T02:38:36+00:00,2026-07-28T17:08:39+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST,shadow-1h-fast,SHADOW_1H_FAST,UNKNOWN,OBSERVING,39.63,10,0.03164608237256095,1.0916216327206696,0.3,2.3624043202962763,0,3,4,2026-07-12T14:17:20+00:00,2026-07-21T05:08:33+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,UNKNOWN,INSUFFICIENT,38.62,9,0.006672067594815629,1.0214725830763627,0.4444444444444444,2.1509666021445626,0,2,4,2026-07-26T05:38:36+00:00,2026-08-16T17:05:57+00:00
2026-08-19T05:08:49+00:00,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,UNKNOWN,OBSERVING,36.79,14,-0.0071341720446098725,0.9860891107649188,0.5,4.905333304410876,0,2,4,2026-07-26T04:08:36+00:00,2026-08-17T23:05:59+00:00
