generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BULL_TREND,COMPATIBLE,77.51,54,0.369569289082737,1.9165593555483773,0.5370370370370371,7.302281130384675,0,2,4,2026-07-21T05:08:33+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BULL_TREND,COMPATIBLE,76.78,40,0.5955614962372363,2.8303255895453976,0.6,9.479719954563064,0,3,4,2026-07-21T06:08:33+00:00,2026-08-22T02:06:08+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_ONLY_V1,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BULL_TREND,COMPATIBLE,76.7,53,0.33879841516165715,1.8863920890551744,0.5283018867924528,6.557282837802086,0,2,4,2026-07-21T05:08:33+00:00,2026-08-22T04:07:13+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BULL_TREND,COMPATIBLE,75.7,41,0.4869643834511079,2.1547949971416056,0.5609756097560976,9.813862992851133,0,3,4,2026-07-21T06:08:33+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BULL_TREND,COMPATIBLE,75.5,45,0.4889789959110618,2.306128815566632,0.6,11.422854613661467,0,2,4,2026-07-25T22:38:40+00:00,2026-08-22T02:06:08+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_TP2_V1,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BULL_TREND,SPECIALIST,75.37,54,0.34887332644283614,1.872462195198119,0.4444444444444444,7.858700380786967,0,3,4,2026-07-21T05:08:33+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BULL_TREND,OBSERVING,75.32,24,0.4267550565221062,2.480479848192137,0.5833333333333334,4.243023097394293,0,2,4,2026-07-19T10:08:31+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_EMA_TREND_1H,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BULL_TREND,OBSERVING,75.3,29,0.5563324246489789,2.6068444266435034,0.5862068965517241,5.638528081488409,0,2,4,2026-07-14T16:00:54+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BULL_TREND,COMPATIBLE,74.94,45,0.5029694160233115,2.4720835116538757,0.5777777777777777,11.786347457049438,0,2,4,2026-07-25T22:38:40+00:00,2026-08-21T23:07:05+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,BULL_TREND,OBSERVING,74.76,12,0.3776419676734561,4.371978699016208,0.5,1.0701916771353115,0,3,4,2026-07-25T22:38:40+00:00,2026-07-26T15:08:37+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BULL_TREND,COMPATIBLE,74.7,39,0.595535764220863,2.54227780663791,0.5641025641025641,10.21206325331864,0,3,4,2026-07-14T21:07:42+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BULL_TREND,OBSERVING,73.4,28,0.4433725949933122,1.9662547035529048,0.5,6.543452458919653,0,3,4,2026-07-18T18:38:30+00:00,2026-08-21T20:06:26+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BULL_TREND,COMPATIBLE,72.88,35,0.40848497885196283,2.1659157355178844,0.5428571428571428,8.125957724874379,0,2,4,2026-07-26T03:07:02+00:00,2026-08-21T23:07:05+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BULL_TREND,COMPATIBLE,72.47,71,0.3088501442644504,1.8176683170848942,0.49295774647887325,7.302281130384674,0,2,4,2026-07-18T18:08:30+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_MFE_V1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BULL_TREND,COMPATIBLE,71.64,37,0.5190792183653238,2.3012472225716323,0.5675675675675675,9.900795532521391,0,2,4,2026-07-21T06:08:33+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BULL_TREND,COMPATIBLE,70.92,39,0.5128308000933623,2.1467663429622927,0.5128205128205128,14.66317362219051,0,2,4,2026-07-20T22:08:31+00:00,2026-08-21T20:06:26+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SOL_EMA_1H,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BULL_TREND,INSUFFICIENT,70.68,2,0.9317649597247052,24.77200064717818,0.5,0.0783917999628112,0,1,2,2026-08-19T21:06:51+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BULL_TREND,OBSERVING,70.58,21,0.5890530434918795,2.2892923889709764,0.5714285714285714,6.4030701338423714,0,2,4,2026-07-21T06:08:33+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_TP3_V1,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BULL_TREND,COMPATIBLE,70.14,37,0.548294047175252,2.2377274349417786,0.5135135135135135,14.376695080347314,0,2,4,2026-07-20T22:08:31+00:00,2026-08-21T20:06:26+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BULL_TREND,COMPATIBLE,69.71,34,0.3055391408237993,1.7876158987790611,0.5,6.27970077849563,0,3,4,2026-07-21T06:08:33+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SOL_ADAPTIVE_4H,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BULL_TREND,INSUFFICIENT,69.24,2,0.7055029373708301,2.3610821898807046,0.5,1.036679404985331,0,1,2,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SOL_DONCHIAN_4H,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BULL_TREND,INSUFFICIENT,69.24,2,0.851392106421215,2.637156165714925,0.5,1.0400866139112919,0,1,2,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SOL_EMA_4H,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BULL_TREND,INSUFFICIENT,69.24,2,0.7029566951225382,2.3517272229454784,0.5,1.0400866139112919,0,1,2,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BULL_TREND,COMPATIBLE,68.97,33,0.3784233172457056,1.931360522284549,0.5454545454545454,8.993124529088881,0,2,4,2026-07-26T05:08:37+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_ETH_EMA_1H,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BULL_TREND,INSUFFICIENT,67.71,5,0.37026405362291837,1.8421545600720501,0.6,2.1983141288888848,0,2,4,2026-07-19T01:08:30+00:00,2026-08-21T10:07:52+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_SCANNER,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BULL_TREND,COMPATIBLE,67.02,43,0.35539138667080356,1.7471855542081345,0.5116279069767442,14.520956662327963,0,2,4,2026-07-15T10:23:23+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SOL_BOLLINGER_4H,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BULL_TREND,INSUFFICIENT,62.66,2,0.3519010175637227,1.679501679993014,0.5,1.0357620236269043,0,1,2,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BULL_TREND,OBSERVING,60.42,12,0.2975638141995877,1.68349746534658,0.5833333333333334,5.113166160014146,0,2,4,2026-07-22T16:08:34+00:00,2026-08-21T23:07:05+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_TREND,shadow-combo-trend,SHADOW_COMBO_TREND,BULL_TREND,COMPATIBLE,58.47,34,0.2851731270195066,1.6260535671052434,0.5,11.186106583786597,0,2,4,2026-07-15T10:23:23+00:00,2026-08-21T21:06:08+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BULL_TREND,INSUFFICIENT,55.78,4,0.24558814187638006,1.4604029188911913,0.5,1.1174767866666693,0,2,4,2026-07-15T14:02:37+00:00,2026-08-12T12:09:09+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_DOGE_EMA_1H,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BULL_TREND,INSUFFICIENT,54.77,2,0.27492567597023077,1.3903194612775882,0.5,1.4087213333936661,0,1,2,2026-08-20T17:06:13+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BULL_TREND,INSUFFICIENT,54.45,4,0.22154798783982008,1.429166122319236,0.5,1.0369550050546186,0,2,4,2026-07-27T00:08:36+00:00,2026-07-27T12:08:38+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SOL_ADAPTIVE_1H,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BULL_TREND,INSUFFICIENT,52.63,3,0.255705303520176,1.6529725208886568,0.3333333333333333,1.174805808851694,0,1,3,2026-08-12T10:09:28+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SOL_DONCHIAN_1H,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BULL_TREND,INSUFFICIENT,51.68,3,0.24603526580751395,1.6167551762420775,0.3333333333333333,1.1967565508243647,0,1,3,2026-08-12T10:09:28+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,BULL_TREND,OBSERVING,50.46,23,0.06036898772693622,1.1556005522054558,0.5652173913043478,4.440723898556097,0,3,4,2026-07-26T02:38:36+00:00,2026-07-27T14:08:38+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BULL_TREND,OBSERVING,49.66,19,0.06563315706305427,1.166809623408029,0.47368421052631576,2.629693405057868,0,3,4,2026-07-15T11:05:46+00:00,2026-08-12T16:24:55+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BULL_TREND,INSUFFICIENT,48.48,2,0.18439147991415317,1.232698389952221,0.5,1.5848109645452506,0,1,2,2026-08-20T17:06:13+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BULL_TREND,NEUTRAL,45.59,31,0.16943625240572371,1.3433653139752484,0.3870967741935484,11.415507741927367,0,2,4,2026-07-21T06:08:33+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_ETH_ADAPTIVE_1H,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BULL_TREND,INSUFFICIENT,43.6,6,0.10476627017255588,1.1908412111549644,0.5,3.2938253599999956,0,2,4,2026-07-19T03:08:30+00:00,2026-08-21T09:07:51+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BULL_TREND,OBSERVING,42.8,16,0.06823258380904527,1.179098384478705,0.375,3.281703072815091,0,2,4,2026-07-26T03:07:02+00:00,2026-07-27T11:08:37+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_ETH_EMA_4H,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BULL_TREND,INSUFFICIENT,38.11,3,0.11109173295054194,1.157188497737856,0.3333333333333333,2.120226375643786,0,1,3,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BULL_TREND,OBSERVING,37.41,16,0.061315043283196785,1.143448270329186,0.25,5.09563346319724,0,2,4,2026-07-26T05:38:36+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BULL_TREND,OBSERVING,37.08,11,-0.02940336352141873,0.9349706916908215,0.45454545454545453,2.0495126137178667,0,2,4,2026-07-22T17:38:33+00:00,2026-08-18T01:06:00+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_DOGE_BOLLINGER_1H,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BULL_TREND,INSUFFICIENT,36.69,2,-0.015640371301693712,0.9786857373356556,0.5,1.467596749462762,0,1,2,2026-08-20T17:06:13+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BULL_TREND,OBSERVING,30.29,12,-0.014511304526930988,0.9710391658828457,0.3333333333333333,5.579651335120323,0,2,4,2026-07-26T07:08:37+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,BULL_TREND,OBSERVING,29.73,17,-0.12486009868338889,0.7591515517613857,0.47058823529411764,4.4936037526475605,0,2,4,2026-07-26T04:08:36+00:00,2026-07-27T11:08:37+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BULL_TREND,OBSERVING,28.5,23,-0.12918367612942905,0.6936953466669427,0.5217391304347826,7.024712999833803,0,2,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BULL_TREND,OBSERVING,28.41,11,-0.10062796299302569,0.8215912254108644,0.45454545454545453,4.776338670388548,0,2,4,2026-07-25T22:38:40+00:00,2026-08-12T15:09:02+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BULL_TREND,INSUFFICIENT,27.63,3,-0.05759334749854365,0.9199912604299246,0.3333333333333333,2.1595146158289644,0,1,3,2026-07-27T04:08:37+00:00,2026-07-27T12:08:38+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BULL_TREND,OBSERVING,26.45,29,-0.14778641003035467,0.7250128575635298,0.3103448275862069,6.243959761865263,0,2,4,2026-07-21T06:08:33+00:00,2026-07-27T11:08:37+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BULL_TREND,OBSERVING,25.95,15,-0.13564186514659696,0.7484640774205904,0.3333333333333333,3.7934428570826046,0,2,4,2026-07-26T05:38:36+00:00,2026-08-15T02:08:01+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,BULL_TREND,OBSERVING,23.94,15,-0.14130089365281795,0.6533510586310429,0.3333333333333333,4.067002276549573,0,2,4,2026-07-26T04:08:36+00:00,2026-07-27T11:08:37+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_V1,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BULL_TREND,OBSERVING,23.65,22,-0.15564807309759213,0.7421127571812071,0.3181818181818182,4.654477317284014,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T14:08:38+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI85,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BULL_TREND,INSUFFICIENT,23.64,4,-0.4302051512708337,0.20346296827184557,0.5,1.9762942198484938,0,2,4,2026-07-26T04:23:37+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI85,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BULL_TREND,INSUFFICIENT,23.64,4,-0.43020515127083375,0.2034629682718455,0.5,1.9762942198484938,0,2,4,2026-07-26T04:23:37+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI85,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BULL_TREND,INSUFFICIENT,23.41,4,-0.5073839307836708,0.08141953605136262,0.5,2.1267804041360394,0,2,4,2026-07-26T04:23:37+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,MAIN,main,MAIN,BULL_TREND,OBSERVING,22.18,12,-0.10237322745825098,0.8384717331158478,0.3333333333333333,5.616871057212123,0,1,4,2026-07-14T16:00:54+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,BULL_TREND,OBSERVING,21.68,13,-0.15984517247461694,0.6833009915488902,0.38461538461538464,3.998683159693888,0,1,4,2026-07-26T05:38:36+00:00,2026-07-27T09:38:39+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,BULL_TREND,OBSERVING,21.4,19,-0.13770584343465295,0.7219890575791453,0.3684210526315789,6.496583016616336,0,1,4,2026-07-26T02:38:36+00:00,2026-07-27T10:08:38+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BULL_TREND,OBSERVING,21.16,15,-0.08092801995036009,0.889000288913196,0.26666666666666666,7.623179497700745,0,1,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,BULL_TREND,OBSERVING,21.13,20,-0.13620723019000056,0.7138176980981878,0.35,6.6043165951579414,0,1,4,2026-07-26T02:38:36+00:00,2026-07-27T10:08:38+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,BULL_TREND,OBSERVING,20.91,17,-0.1747593028751999,0.5987901603721278,0.29411764705882354,4.630421062779035,0,2,4,2026-07-26T05:38:36+00:00,2026-07-27T10:08:38+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BULL_TREND,OBSERVING,20.73,22,-0.198425196749323,0.6732283260897275,0.4090909090909091,4.607904559496159,0,0,4,2026-07-21T06:08:33+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BULL_TREND,OBSERVING,20.45,19,-0.18445772684278186,0.5817170229902597,0.3157894736842105,5.464172883846918,0,2,4,2026-07-26T02:38:36+00:00,2026-07-27T10:08:38+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BULL_TREND,OBSERVING,19.21,27,-0.2818261474803934,0.5532091349518204,0.4074074074074074,7.851856212981676,0,1,4,2026-07-21T06:08:33+00:00,2026-08-15T02:08:01+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST,shadow-1h-fast,SHADOW_1H_FAST,BULL_TREND,OBSERVING,19.14,17,-0.21335500857588208,0.6686882681076727,0.29411764705882354,4.094444854710872,0,1,4,2026-07-13T01:07:33+00:00,2026-07-22T19:08:34+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BULL_TREND,OBSERVING,18.48,15,-0.25150158392366345,0.6076911752814197,0.4,5.085936719978681,0,1,4,2026-07-14T23:13:21+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BULL_TREND,OBSERVING,18.48,15,-0.2515015839236634,0.6076911752814197,0.4,5.085936719978681,0,1,4,2026-07-14T23:13:21+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI25,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BULL_TREND,INSUFFICIENT,18.45,3,-0.2087336322169528,0.5111543548325743,0.3333333333333333,1.280978776923316,0,1,3,2026-07-21T19:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BULL_TREND,INSUFFICIENT,18.45,3,-0.2087336322169528,0.5111543548325743,0.3333333333333333,1.280978776923316,0,1,3,2026-07-21T19:53:34+00:00,2026-08-06T02:53:53+00:00
