snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,21,2026-08-05,-9.694440086363873,-6.959908975007747,-3.225892691827126,4.649421997241748,18.959769888202764,3.059422860828075,58333.6454344969,60100.03909211888,62512.058707721815,67599.1852943525,76843.07637607503,66572.1118123497,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,22,2026-08-06,-11.53959626372136,-6.310484176765382,-2.530375100886612,7.666642098297327,19.685210509966176,3.8310144277512728,57141.75108907475,60519.54057080158,62961.33421835683,69548.18431214428,77311.68092328339,67070.52795558817,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,23,2026-08-07,-11.885689333575504,-6.12926661954779,0.9029256879556136,6.586289948065111,25.702672087530058,4.8665843945472,56918.18932340368,60636.59959506705,65179.1040996115,68850.321640828,81198.71147175704,67739.4631941655,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,24,2026-08-08,-15.8102529464599,-4.872127678350124,1.9458762930803508,8.713639475402136,29.62000670468889,5.023869830187619,54383.08403754898,61448.65919945748,65852.80692436807,70224.50118372217,83729.14712626339,67841.06306070121,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,25,2026-08-09,-15.338157515441315,-4.060270179166606,2.87928516671615,7.963867221285559,32.84168496620139,4.629596413082966,54688.038101403086,61973.08546452909,66455.75033485304,69740.17941139622,85810.21763389133,67586.37878943789,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,26,2026-08-10,-21.04451051376324,-4.672074536418277,3.907605310075546,11.10548589585224,36.35446399344651,5.275446421393284,51001.9707889748,61577.88523006589,67120.00248824476,71769.53474707907,88079.32716004922,68003.57110212243,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,27,2026-08-11,-24.21719386488008,-4.953020345624953,6.05384305315233,13.324216156551351,38.27116508900438,5.233442223983334,48952.54896093921,61396.40589217968,68506.383034941,73202.74245285256,89317.43655463259,67976.43813311348,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,28,2026-08-12,-25.327479287515533,-3.9872924324355687,7.152366959014699,15.040513365224268,35.528160396098826,5.713113415759645,48235.35063741353,62020.22606148113,69215.98390655042,74311.39925013825,87545.56931485092,68286.28582414138,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,29,2026-08-13,-23.258722576001382,-6.382627366925794,8.00104242626115,14.959810210226282,39.011968528510906,6.432428117160045,49571.68165197247,60472.93906277311,69764.1930516203,74259.26835992948,89795.96484478611,68750.93328092522,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,30,2026-08-14,-23.857975876316697,-8.550818391528406,7.473761261747558,16.607283751081052,31.52469749884443,6.15035092373177,49184.58887961741,59072.37760692936,69423.59129327409,75323.4679229115,84959.4983643807,68568.72311576662,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,0,2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,77.68000030517578,77.68000030517578,77.68000030517578,77.68000030517578,77.68000030517578,77.68000030517578,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,1,2026-07-16,-2.79596451861775,-1.6763274929684573,0.5039816488547788,1.786504999410271,3.613138584842167,0.7907903822784993,75.5080950585809,76.37782910352215,78.07149325154421,79.06775739416966,80.4866863689076,78.29428627654302,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,2,2026-07-17,-5.076093382336834,-3.1032575423342257,1.3031960278483856,2.975781210280232,4.561571236680678,0.4997578496281705,73.73689095028553,75.26938983682017,78.69232298358544,79.99158715840284,81.22342885575014,78.06821220429208,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,3,2026-07-18,-5.370103882726558,-2.7490043607397845,0.8018291579030001,4.538494757808293,8.555861424130034,1.2310577498797546,73.50850359268553,75.54457370936382,78.30286119748183,81.20550304689165,84.3261934855504,78.63628596903926,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,4,2026-07-19,-8.466612346110207,-4.425100263273407,-0.6654170177031848,5.992757128356418,13.306993257221086,1.5873774720684095,71.10313580887933,74.24258240716067,77.16310436379325,82.33517406077148,88.01687270799485,78.91307513032281,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,5,2026-07-20,-8.749185028758589,-3.57154498872056,0.5823664404723705,5.847086143154284,16.666629484479476,1.9145423602209988,70.88363334813572,74.90562414703815,78.13238255791195,82.22201683902192,90.62663813958196,79.16721681643817,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,6,2026-07-21,-13.38084407019284,-5.1886757676408415,-0.5174237482095112,9.296272107744752,18.91254737768429,0.917043972138982,67.28576059061488,73.64943695303779,77.27806553598758,84.90134450684188,92.37126716587746,78.39236006553195,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,7,2026-07-22,-16.50004923739428,-5.835218471364478,-0.1191436673919354,6.271363523452445,16.993077191756587,0.4513227120406668,64.86276200721375,73.14720257881218,77.58744950398213,82.55159550933233,90.88022271959105,78.0305877892663,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,8,2026-07-23,-20.030096155453418,-5.344925010076095,-1.644340736377331,8.149347961761361,19.682533860882625,0.7038017301231412,62.120621550492565,73.52806254103726,76.40267641613974,84.01041382674185,92.96939266837572,78.22671349128328,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,9,2026-07-24,-19.22956545317317,-7.805583008447956,-2.602006385223082,6.055224587694297,27.515596468458664,0.2222392742253982,62.74247380246689,71.61662340039265,75.6587617371938,82.38369878337579,99.0541157258454,77.8526357740723,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,10,2026-07-25,-17.08300584668354,-8.415709186903936,-2.8120425583427755,6.829106081801539,20.64533494326483,-0.9376219627161072,64.4099213113388,71.1426773831061,75.49560563727344,82.98484993036,93.71729655210846,76.95165556167652,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,11,2026-07-26,-16.561725982554535,-9.286353823552703,-2.86555280760194,6.70566483009511,20.56818436328118,0.0025540765096451,64.81485151138504,70.46636062670034,75.45403887548562,82.88896076565773,93.65736598134173,77.68198431181627,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,12,2026-07-27,-16.87403837155891,-9.070671829376346,-4.637670659109505,9.082234527924845,22.40887705234172,-0.3505982087514159,64.57224724665335,70.63390240043475,74.07745772302647,84.73508011418458,95.08721606782127,77.40765561554774,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,13,2026-07-28,-16.237675828688047,-9.674821305379202,-4.099224747123231,13.32963921685278,24.769011242672423,-0.169556635533689,65.06657367189746,70.164599085632,74.49572250910062,88.03446408950585,96.92056831407275,77.54828871017577,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,14,2026-07-29,-16.33449302841196,-11.500730154573764,-4.268064094359481,11.24780321782546,24.729090708628352,-0.5012722777851619,64.99136607085646,68.74623308600545,74.36456810365223,86.41729387910817,96.88955804310548,77.2906119982625,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,15,2026-07-30,-16.023505927520365,-11.477703916168853,-4.924603623892265,12.955230811921492,25.40065999438705,0.1100805692237965,65.2329408517781,68.76411986806865,73.85456819510757,87.74362363941262,97.4112330663323,77.76551089168476,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,16,2026-07-31,-13.38159906896922,-9.549539557147806,-5.114331166028951,13.200230626189674,27.768950104784903,0.9078973289463402,67.2851741075631,70.26191794804048,73.70718783979679,87.93393949588382,99.2509208313168,78.38525495307198,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,17,2026-08-01,-16.55621633427759,-10.201373514021997,-4.95732359296634,13.563399358667777,26.93654635231708,0.8401952694965662,64.81913140618339,69.75557332835137,73.82915132303097,88.21604896838112,98.60430959385953,78.3326639930848,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,18,2026-08-02,-15.685237616698316,-11.960127166913368,-3.4722469064977224,9.095170318531151,31.82520130159997,2.31112435638907,65.49570767665699,68.38937348541806,74.98275889761189,84.74512863636704,102.40181677338146,79.47528171227181,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,19,2026-08-03,-18.29572488054501,-10.534847663257962,-3.615962007993408,12.94883547231574,30.23256452932319,1.928498314135513,63.4678811621343,69.4965306082072,74.87112100633146,87.73865573958736,101.1646565238165,79.17805780148156,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,20,2026-08-04,-17.639646948544346,-8.705930524425877,-3.7416467662483246,8.22186814377412,25.15620272624372,0.3030723218124397,63.97752250171461,70.91723344723337,74.77348908573548,84.06674750435067,97.22133865969252,77.91542688568458,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,21,2026-08-05,-15.31096937683794,-8.360830750490432,-3.7113503258556833,5.070343813846212,26.135242090184565,2.1090784041455857,65.7864392465227,71.18530695267958,74.79702336072495,81.61864339524497,97.98185644058958,79.31833241595247,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,22,2026-08-06,-17.02467297390772,-9.6908659460685,-3.5636953076988,9.002687991739117,30.8936722814608,2.3826096423653054,64.45523428708908,70.1521356086956,74.91172177927982,84.67328836463274,101.67820502769456,79.5308114826363,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,23,2026-08-07,-13.511281506363556,-8.580872517910542,-2.371910357446189,10.879673848216587,28.190243595905272,3.509728573214299,67.1844367897994,71.01437850707613,75.83750033227308,86.13133098367257,99.5781816165048,80.40635747155949,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,24,2026-08-08,-13.160717900743666,-8.492700036562926,-1.4185861506898434,10.257430384410837,30.830401187333205,4.234152276136962,67.45675459971477,71.08287089085603,76.57804257899073,85.6479722590893,101.62905604158313,80.96908980620059,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,25,2026-08-09,-13.053494814752586,-6.561248689719493,-0.6366854271008027,8.242014622597903,31.3049182967526,3.883183885842248,67.54004549323987,72.58322230297834,77.18542306346087,84.08239728916247,101.99766093362824,80.69645755954858,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,26,2026-08-10,-11.475036652357849,-4.412595824026142,1.496792160727356,9.648357298839471,31.475560568261727,4.925223064881815,68.76619179860516,74.25229585560609,78.84270846019663,85.17484428435873,102.13021585065728,81.50591359700655,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,27,2026-08-11,-14.256911057969877,-4.718970378783615,2.6754514774314786,9.781675098612968,29.99183971371688,4.264933329924466,66.60523175183614,74.01430410053551,79.75829102100937,85.27840555162963,100.9776614863189,80.99300052887665,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,28,2026-08-12,-15.077811477625966,-6.039978256813611,3.343904605480841,12.003687886690397,32.86897625367681,4.946200481240227,65.96755630334209,72.98814517685041,80.27754541291809,87.00446509218924,103.21262115934007,81.5222088540978,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,29,2026-08-13,-14.706820944025203,-8.055392430394175,3.853199690514874,13.728207321515573,30.647506707895555,4.8735451710986935,66.25574175097535,71.42257144066248,80.67316583652676,88.34407179442424,101.4869836093978,81.46577020895813,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,30,2026-08-14,-18.539628815191342,-9.929955037750611,2.226868420335704,17.578646851022018,28.867323600705493,3.478898820688225,63.27841658495669,69.96641120154729,79.40983170088842,91.33509323269546,100.1041373662999,80.38240891970314,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,0,2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0740899965167045,0.0740899965167045,0.0740899965167045,0.0740899965167045,0.0740899965167045,0.0740899965167045,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,1,2026-07-16,-6.606345164150032,-3.437553038952207,-0.5417265197327714,1.3202478561639142,3.276628748095525,-0.6962288825484156,0.0691953556147043,0.071543113589885,0.0736886313571044,0.0750681681073482,0.0765176506420338,0.0735741605618761,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,2,2026-07-17,-8.379243389616109,-6.1211049706356935,-1.4953950992718843,2.399214058442606,5.782159111871501,-2.2855328772427144,0.0678818153812117,0.0695548700571767,0.072982058339743,0.0758675741290329,0.0783739980012804,0.0723966452875673,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,3,2026-07-18,-13.450332600487885,-9.211484801741369,-1.555051364929888,4.230722184645419,8.452988472243085,-2.542250604248741,0.0641246455615179,0.0672652077479576,0.072937859014595,0.0772245384359398,0.0803528153813469,0.0722064431325707,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,4,2026-07-19,-18.4423067454476,-10.809377258305368,-3.197164823334892,3.8497089455155233,8.900096473609437,-4.271377419412751,0.0604260920914024,0.0660813292825486,0.0717212172104624,0.0769422457403402,0.0806840776839851,0.0709253331354463,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,5,2026-07-20,-20.70381447171786,-13.710482901327268,-3.5384660303995674,2.365671802199309,9.113876849259826,-5.068181849713696,0.0587505410957838,0.0639319002126878,0.0714683471580367,0.0758427226725506,0.0808424675568579,0.0703349807607914,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,6,2026-07-21,-23.79402448245524,-19.227652532648253,-7.50412754590648,1.0492419552634358,8.813982854754878,-7.742195450028066,0.0564610046064696,0.0598442294250214,0.0685301886793333,0.074867379844811,0.0806202761067753,0.0683538041774623,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,7,2026-07-22,-31.482747342484465,-18.183387353898087,-10.260179104258333,-0.6460471282644042,7.422380369448057,-10.380201268109456,0.0507644301072949,0.0606179254595825,0.0664882301757519,0.0736113402218772,0.0795892378738852,0.0663993057587353,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,8,2026-07-23,-33.061701064757,-24.211515712366648,-13.348594637951784,1.2083883299178757,9.117704098704335,-12.542828284847198,0.0495945833494628,0.0561516853687707,0.064200023214417,0.0749852913882489,0.080845303165838,0.064797015477365,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,9,2026-07-24,-33.58159223026153,-26.98385482590609,-20.168159163692323,-1.4286044687271988,11.899397824565682,-15.150818363155178,0.0492093960030498,0.0540976594161181,0.0591474080948414,0.073031543515587,0.082906259950434,0.0628647557191906,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,10,2026-07-25,-33.933333965417745,-28.306758297942643,-20.382507867352203,-0.5190687503628721,11.089199110271664,-14.94578592217454,0.0489487905637248,0.0531175202797668,0.0589885971477662,0.0737054184976414,0.0823059837512352,0.0630166642475713,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,11,2026-07-26,-32.87352502933519,-26.17315580762053,-12.518688506995067,0.1727048092100613,9.053634344123024,-12.814717542854249,0.0497340029675521,0.0546983062905268,0.0648149006379348,0.0742179535038324,0.0807978338869004,0.0645955727355783,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,12,2026-07-27,-37.34754427975865,-29.494740949223765,-21.185991711507604,-3.5806032832909755,10.025674452680974,-16.63175529907093,0.0464192022607566,0.0522373439748136,0.0583932959956192,0.0714371276688372,0.081518018369472,0.061767529594956,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,13,2026-07-28,-35.91063807379846,-26.38935217538028,-17.185839790125463,-3.758130712223134,6.751264696984404,-15.1000455625154,0.0474838060187009,0.0545381264091844,0.0613570084148341,0.0713055976029252,0.0790920082955338,0.0629023732854161,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,14,2026-07-29,-37.12653713893233,-29.052803894036792,-19.58130002639868,-6.078706993057587,2.448146437996224,-16.498573314194967,0.0465829464436965,0.0525647751236076,0.0595822120092203,0.0695862827172875,0.0759038281273397,0.0618662041229115,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,15,2026-07-30,-31.714219347338783,-25.49061959923626,-17.134168948226012,-2.960201523138584,1.471604546085279,-14.148903027026677,0.0505929325069612,0.055203997343544,0.0613952913397976,0.0718967833113237,0.0751803082736388,0.0636070747568286,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,16,2026-07-31,-30.94317821982223,-23.652609423225464,-14.68207800506236,-1.6222990168893447,6.746183080813064,-12.850816185240046,0.0511641968514805,0.056565779018927,0.063212045434174,0.0728880352316007,0.0790882433262894,0.0645688272526921,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,17,2026-08-01,-27.35797398363937,-22.66676972156608,-13.883753618160922,-1.8885428043996424,5.262605786133111,-11.856541512910365,0.0538204745451852,0.0572961876195468,0.0638035239446212,0.0726907752187084,0.0779890609603384,0.0653054853227876,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,18,2026-08-02,-29.25735354063603,-21.802384520848168,-15.735707072494847,-1.8895771189576085,2.9574955411783006,-12.739007929912583,0.0524132242975673,0.0579366105846496,0.0624314116948142,0.0726900088950884,0.0762812048601452,0.0646516659851696,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,19,2026-08-03,-27.560709920182727,-19.62568531900149,-15.353585308284773,-1.7834050426143473,6.434706403690507,-11.64531262017421,0.0536702674968621,0.0595493269474769,0.0627145256966071,0.0727686717827528,0.078857470267059,0.0654619848020581,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,20,2026-08-04,-25.509388843792102,-19.53366366123072,-13.487164510089116,-3.1692052341436403,8.573404954781289,-10.949403664617469,0.0551900912109063,0.0596175057905139,0.0640973568009773,0.0717419324691203,0.0804420319490649,0.0659775837229895,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,21,2026-08-05,-27.163513068041084,-21.25741108864836,-13.616194851380577,-2.016190751622962,8.401214486202099,-11.857940081100974,0.0539645506307783,0.0583403813815834,0.064001758225609,0.0725962008590569,0.0803144560368925,0.0653044491236639,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,22,2026-08-06,-28.82414681026321,-23.621587482936736,-15.240895383748898,-5.15566501728375,7.775945145645257,-13.099610296823895,0.0527341871490107,0.0565887631734064,0.0627980176577704,0.070270164484986,0.0798511940042539,0.0643844957040858,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,23,2026-08-07,-30.64976138812958,-23.644174169243136,-16.027176759851457,-5.051448568837715,6.867388039185269,-13.146531236394784,0.051381589371861,0.0565720286983087,0.0622154618136045,0.0703473784480095,0.0791780440757255,0.0643497319815921,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,24,2026-08-08,-33.111105840520686,-24.01634578750336,-18.3118540875502,-2.4709238438905183,10.368426749022964,-13.933266865296412,0.0495579793528204,0.0562962867593036,0.0605227444610945,0.0722592891268356,0.0817719635338927,0.0637668395815432,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,25,2026-08-09,-34.80973704261051,-25.78746792541959,-17.872982322557206,-3.262840177958162,14.34016101616868,-13.896994165287117,0.0482994635543604,0.0549840624290148,0.0608479045364907,0.0716725583425097,0.0847146213140737,0.0637937140237167,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,26,2026-08-10,-36.24239072868581,-27.518863362419665,-17.506539517396313,-5.674236700621215,9.23958730273919,-14.571909852515564,0.0472380104882507,0.0537012716100511,0.0611194019980701,0.0698859547428647,0.0809356064274619,0.0632936690145584,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,27,2026-08-11,-36.00322487753175,-28.94711558540192,-18.24509838999563,-7.924604176810058,13.220426558306247,-15.724792349800538,0.0474152084590399,0.0526430795877938,0.0605722037550874,0.0682186575581433,0.0838850100932471,0.0624394984124783,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,28,2026-08-12,-34.7089256558418,-27.1726911090654,-19.117258997367912,-7.169889224626755,15.388189787149765,-14.63211320560553,0.0483741547073058,0.0539577506205031,0.0599260199914652,0.068777825839927,0.0854911057939877,0.0632490643523511,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,29,2026-08-13,-34.06109864460132,-27.226322629187315,-18.550103669582825,-7.760003609233983,9.40618002761616,-14.655040396313112,0.0488541297173681,0.0539180150291129,0.0603462253540655,0.0683406101129269,0.0810590349715203,0.0632320775975545,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,30,2026-08-14,-32.52606820560145,-24.95996313738366,-16.612602618160004,-7.350305639597929,7.894409457606962,-13.711719394795065,0.0499914337161535,0.0555971606976462,0.0617817198155758,0.0686441553243593,0.0799389642088599,0.0639309840947205,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,0,2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,64130.69140625,64130.69140625,64130.69140625,64130.69140625,64130.69140625,64130.69140625,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,1,2026-07-17,-5.421225856750997,-2.9432144520706442,0.1963109134775598,1.9039407254990814,4.3485000935826905,0.05545633853161895,60654.02178162118,62243.18762856843,64256.586952369085,65351.701757477735,66919.414582066,64166.255939578914,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,2,2026-07-18,-5.898750843853273,-2.0970551117816205,-0.3151335259799659,3.6931989363132525,7.246209332151306,0.2774792798348063,60347.78170575489,62785.835463894335,63928.59409718616,66499.16541911596,68777.73555170283,64308.64078691715,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,3,2026-07-19,-7.741867040283453,-2.6210499987108618,0.3899171158083692,3.63862593633229,8.491121414935595,0.5558586036465842,59165.77854556363,62449.79391997321,64380.74794852922,66464.16737690703,69576.10627779235,64487.16737200967,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,4,2026-07-20,-8.675132360916974,-4.3989394805273,0.5759434521379614,4.854892208381573,9.599527062016588,0.18127885261405047,58567.26904278661,61309.62110284534,64500.0479242151,67244.16734651326,70286.93448285131,64246.94678780471,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,5,2026-07-21,-13.714541239051782,-3.7544032033626773,2.040780433303424,5.239165242996785,7.863748065069309,-0.3035413882482132,55335.46128645081,61722.966673755116,65439.45800821095,67490.60430049978,69173.76741082456,63936.02821526229,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,6,2026-07-22,-11.20488055859748,-3.4247288142469468,0.5227413931317537,3.888744509586256,9.172555928738369,-0.5276304786192079,56944.92403277695,61934.38913888436,64465.92907593206,66624.57014727025,70013.1149429749,63792.31833224139,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,7,2026-07-23,-10.489804383066646,-6.073303681179818,-0.9111160027540866,4.730935757575977,9.05449821159893,-0.8452769643408988,57403.50732822624,60235.83976430815,63546.38641417082,67164.67321756898,69937.40371271493,63588.609444720416,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,8,2026-07-24,-12.032691565076389,-7.27903593429448,-1.458950669933512,5.956009021806552,7.8611281177635295,-1.4813263863364727,56414.04311078499,59462.59533387756,63195.05625434552,67950.32117215317,69172.08722050289,63180.706552709205,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,9,2026-07-25,-12.394193063492038,-8.516966289166966,-3.1909559163516787,2.0592720852514903,8.09981673221704,-2.4070331933549993,56182.20970040708,58668.70203816999,62084.309314625025,65451.31683245768,69325.15987925991,62587.0443769735,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,10,2026-07-26,-15.889032894868652,-8.612752830678957,-2.808062248971044,0.3909685008520236,7.580952704951933,-3.4354935818464383,53940.94475300424,58607.27346682421,62329.86167086698,64381.422209027056,68992.40879111648,61927.485618994535,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,11,2026-07-27,-13.184386632841818,-9.076946473818024,-3.335537537374461,0.46058278253314766,9.633466478181905,-2.4841959535331344,55675.45310093534,58309.58287401527,61991.58812141676,64426.06632918666,70308.70006509738,62537.559365363115,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,12,2026-07-28,-16.081933521542553,-9.71971550318129,-3.205954956313289,0.23735662320360507,12.643943918536708,-2.2435072997048167,53817.23624739128,57897.37065133936,62074.69032659335,64282.909849809,72239.3400622261,62691.91466319961,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,13,2026-07-29,-14.294618690699915,-9.068373122303298,-2.9508372233656766,0.8396927671700805,12.797823038666065,-1.6543486561645366,54963.45360601711,58315.08102361835,62238.2990926326,64669.19218352445,72338.02380589489,63069.74617478168,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,14,2026-07-30,-15.60183952170353,-7.993826213005606,-3.3512760032685662,-0.7828246080270218,10.528600537893329,-2.107555874617712,54125.12384888796,59004.195386035455,61981.494934422124,63628.660572624,70882.75572660315,62779.10125208462,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,15,2026-07-31,-17.53970305591838,-9.494957795740678,-5.055227561462955,1.365377956913838,14.608384417708521,-2.8609835445423846,52882.35856588639,58041.50932310987,60888.7390189245,65006.31773032737,73499.14933660935,62295.92287811593,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,16,2026-08-01,-16.70542940991409,-9.0466591197792,-5.903903091819274,-0.7574907362252664,12.652707071456575,-2.9557325780567134,53417.384023289065,58329.00636356903,60344.47753351133,63644.90735977045,72244.95993278259,62235.15966782245,40.0
2026-07-16,2026-07-16 10:53:04,BTC-USD,BTC,64130.69140625,17,2026-08-02,-15.917956331617148,-10.031620831381321,-5.464976137264355,2.1259539015304805,17.81409528559537,-2.103297235841648,53922.39595303898,57697.34360783176,60625.9644242358,65494.08034227964,75554.99388067049,62781.83234657621,40.0
