snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,15,2026-08-02,-18.11135239156606,-9.494957795740678,-5.3245885586657,0.4847630929327384,12.203886159200623,-3.763807710689444,52317.88605218182,57822.8194441774,60487.22908962796,64198.76917023466,71686.00657271623,61484.39728011154,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,16,2026-08-03,-16.95880354647179,-9.0466591197792,-6.30748095159025,-0.1717520724919681,12.85056729202946,-3.571161865580692,53054.23865914568,58109.23324793744,59859.26839279888,63779.32781151962,72099.16506058398,61607.47689697149,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,17,2026-08-04,-16.41263314599131,-10.239476142568824,-5.45311804892053,5.317531279062532,16.784993382664727,-2.7445214320480376,53403.18178633038,57347.15368133115,60405.11280828881,67286.37926837125,74612.83285095773,62135.6096879108,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,18,2026-08-05,-19.405671962705497,-11.83607997518184,-4.53208138001695,5.400589094466151,15.589869027951316,-1.6415887484878653,51490.95746298617,56327.09852320297,60993.55446535454,67339.44412472115,73849.27915170671,62840.26299636018,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,19,2026-08-06,-18.777165541797217,-9.63669726245135,-4.066452926613151,7.183458495930061,15.503913932730084,-0.5882195340481455,51892.504298505744,57732.26343324015,61291.04010077886,68478.50260127246,73794.36325055649,63513.250670982095,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,20,2026-08-07,-17.80531604770477,-8.801791499591857,-2.9925402352419472,8.184423386551348,18.667292931395927,-0.2220450919632558,52513.40979122953,58265.67686527605,61977.15280941473,69118.00964674437,75815.4163125565,63747.19607484105,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,21,2026-08-08,-18.80455406073824,-9.108806589908106,-1.1781223649210135,7.90291237965734,17.515354286324246,2.5166943025216875,51875.00603159155,58069.52781433225,63136.36730571954,68938.154914602,75079.4535566426,65496.950891313645,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,22,2026-08-09,-15.867496196023806,-9.206265738438502,1.2460327972937837,10.62311240942833,18.52349296087868,2.7851423382736598,53751.46465171129,58007.26208182269,64685.13721771037,70676.06510548959,75723.54386513494,65668.459814169,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,23,2026-08-10,-15.56467533324758,-8.881568945825732,1.8087154317638297,11.022367209499128,20.266011305301387,3.072705627629412,53944.9340501645,58214.70780590709,65044.62985574378,70931.14523864517,76836.82243121,65852.1812925996,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,24,2026-08-11,-20.05255532223919,-8.280732141142055,3.0565717539248305,10.558686464718386,21.71688326768798,2.840838221418244,51077.66977438047,58598.57678410426,65841.87351257504,70634.90397592427,77763.77086937947,65704.04338958555,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,25,2026-08-12,-23.132056692717534,-9.388042281313108,2.87928516671615,8.022920955259465,20.70562138006276,1.2819465957126936,49110.20533940022,57891.12675983584,65728.60678099442,69014.82726378598,77117.68516945832,64708.08220542548,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,26,2026-08-13,-23.76493427628993,-11.533263462849202,1.2347604528436085,7.697662441396225,22.055633331797434,0.9032024296768404,48705.86580920495,56520.56514219871,64677.93542295971,68807.02266128272,77980.19509632472,64466.10612326641,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,27,2026-08-14,-24.85990500977164,-10.751094257510132,2.315212626504381,9.328433280981407,23.558797898495573,1.5144952976997144,48006.299315706405,57020.28568410006,65368.22614526728,69848.90679851509,78940.55278710298,64856.65538189696,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,28,2026-08-15,-25.3452399742715,-11.672381609876092,2.6619513280209506,10.599374938518835,21.851036145070086,1.7783262163019606,47696.22337586114,56431.68386773016,65589.75423744642,70660.89945879155,77849.47987981532,65025.21447207118,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,29,2026-08-16,-21.564447707506694,-12.336480940199117,3.5858686159101816,9.97321202148237,30.1806395157184,2.074274897134176,50111.73596248247,56007.39705745939,66180.03629486373,70260.84986583379,83171.18505791579,65214.29329817549,40.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,30,2026-08-17,-22.880416609722623,-15.211365527275516,3.00225348388019,11.575553487926404,26.72240436430472,1.2336181879356942,49270.97581947021,54170.66035911946,65807.17008119912,71284.57074420217,80961.75117571944,64677.2056406634,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,0,2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,1,2026-07-19,-5.830890732527327,-3.1173258325442683,-0.9654202633222532,0.8516676558889824,3.3855507040013832,-0.9093429030578865,70.56091386149859,72.59418804933703,74.2066108989222,75.56815488233248,77.4667934580159,74.24862966513942,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,2,2026-07-20,-7.059121300959784,-4.781546423956446,-1.1427202124572045,2.448168395076461,3.9091942653387823,-1.530492351331668,69.6406006928239,71.3471875551131,74.07376004649429,76.7644128910778,77.85915958012404,73.78320238165227,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,3,2026-07-21,-11.71236970516549,-5.026050408319527,-0.0144131548470705,3.001868399782859,8.959290883067323,-0.8287248081809058,66.15392164935196,71.16398071888366,74.91920052820488,77.17930030629407,81.64319699119972,74.30903680387677,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,4,2026-07-22,-13.409972792593075,-8.467092808299595,-2.103900367428708,5.126566616343981,10.214553114427453,-1.9746493205690063,64.88190765076179,68.58560763807738,73.35354775344085,78.77133668644737,82.5837649849886,73.45039556324727,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,5,2026-07-23,-16.263577018181937,-8.11591090799078,-1.1546137298607706,2.904871663799663,11.6592749179024,-2.024486712236764,62.74370199581956,68.8487482370505,74.06484823386751,77.10662065172583,83.66629503674133,73.41305240551853,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,6,2026-07-24,-17.71004806617624,-6.4409365905235685,-2.39091325904508,2.458749224510393,11.558607731400263,-1.9055187607586224,61.65986123514315,70.10380649824029,73.13848899287682,76.77234110660493,83.59086511358808,73.50219509192416,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,7,2026-07-25,-21.89265780248122,-8.612337610161175,-2.9421353047721976,3.10621503276437,9.471794798730205,-2.4654134792972537,58.52583174696552,68.47677570759924,72.72545831233128,77.25748723870554,82.02721617676995,73.08266597761451,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,8,2026-07-26,-17.025609079982345,-9.049683037393471,-4.016560025677163,0.4022711321821859,12.75697503134556,-2.451772885482084,62.17271136958698,68.1490727776394,71.92039186567831,75.23142206574752,84.48880173509421,73.09288687460185,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,9,2026-07-27,-18.374769126441294,-10.981175122885084,-4.748070307397362,1.9009993136178405,15.324493722448372,-3.1624431225557688,61.161785742657976,66.7018057520861,71.37227120935297,76.35441909667102,86.412643498173,72.56038166379373,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,10,2026-07-28,-16.106542656933083,-11.49164665073785,-3.6014772483875577,-0.0029630090180254,15.968217223566352,-2.6833639242828835,62.86136784318255,66.31930943470819,72.23141339196815,74.92778012250953,86.89498551952519,72.91935570852164,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,11,2026-07-29,-14.89297907614183,-9.642724359817734,-2.7725071719793606,-0.3999937196131398,19.552642078712832,-1.4298879166663716,63.77069103797294,67.7047069129371,72.85256067275063,74.63028500984896,89.58079507442524,73.858585284854,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,12,2026-07-30,-18.670338615587475,-9.678720123681211,-4.197218731482827,0.2412246141881402,17.314645116015683,-1.425677421995258,60.94031552353873,67.67773528696434,71.78502429686681,75.11074990932312,87.90386394344644,73.86174020852391,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,13,2026-07-31,-17.173389781252943,-9.70864919503714,-5.514953125271926,1.8618274694017307,29.708038894782145,0.3502438184701108,62.06197928967392,67.65530943370601,70.79764591157922,76.32506763368035,97.1902339396978,75.1924379994243,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,14,2026-08-01,-19.893251427229732,-11.088158357823964,-4.932879077926621,2.248737515932786,26.02782560604085,-0.605282899426737,60.02398695004316,66.62164321381991,71.23379399703141,76.61497933272683,94.4326501112128,74.47646182678815,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,15,2026-08-02,-16.000110083700505,-11.639484866428589,-4.553334932764419,-0.5992963647753424,19.04548150862965,-0.9735155334380076,62.94111777063053,66.20853425923995,71.51818642615973,74.48094753722071,89.20077965771418,74.20054511299975,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,16,2026-08-03,-13.531923738912267,-10.787980066695871,-5.30788122603717,0.3633534375081126,23.886140326623217,1.473500495068131,64.79052980631266,66.84656680827825,70.95280488630776,75.20226103700948,92.82788532480927,76.0340942306271,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,17,2026-08-04,-18.809620211912826,-10.964960534304328,-5.021688315455474,3.3815095371038884,20.055389011101028,0.5551638406068605,60.8359518229871,66.71395534335915,71.16724923508002,77.46376541164726,89.95750335239796,75.34598457263672,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,18,2026-08-05,-16.18123402354465,-11.932521231258992,-3.795118480296911,3.857100293448196,21.86563508050587,0.210500287474138,62.80540160195256,65.98896211017826,72.08631801630753,77.82012556682744,91.31392073772746,75.08772817122255,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,19,2026-08-06,-18.369263404121373,-11.171446201621926,-4.519707527249095,4.939402676291799,20.18702976202071,-0.0539120265777338,61.1659111804091,66.55923563220793,71.54338344121498,78.63109474559509,90.05614176746383,74.88960402349656,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,20,2026-08-07,-18.92512938753001,-8.421935625698982,-1.924570763490374,6.65901406274812,19.246368707226168,0.0763155325592178,60.74940079734463,68.61944391513782,73.48791942621912,79.91959956271464,89.35130443623561,74.9871835339553,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,21,2026-08-08,-15.199616496432894,-9.536787096750317,-1.4318524267621646,7.145385358391604,18.71896601295293,0.3052060903045239,63.54092761801307,67.7840857044768,73.85711327743323,80.28403757602459,88.95612159580716,75.15869122957238,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,22,2026-08-09,-19.93529591988836,-8.578867942991822,-1.16762008138509,10.409541400361562,21.4067748670681,0.7309855932207585,59.99248301156574,68.50185452931139,74.05510257463064,82.7298697082341,90.9700967783982,75.47772781240688,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,23,2026-08-10,-18.242147177258342,-7.317094165110063,2.348442908002313,10.89010604319306,22.26681959091716,2.2411725348040377,61.26115936958549,69.44730162492881,76.6896885833088,83.0899567965743,91.61452829260296,76.60931089234397,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,24,2026-08-11,-19.67333578364908,-5.937406232421269,0.3938700227157254,11.108443375147742,22.46701267172515,2.22353147177397,60.18876974244927,70.481101797103,75.22512711439867,83.25355696007426,91.76453296866332,76.59609244376169,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,25,2026-08-12,-21.05871217620069,-6.831532010544731,-1.2544068679064768,8.520284912357607,19.971906650869716,1.1112360949623934,59.15070720728252,69.81113334882643,73.99007323522531,81.31424981600719,89.89495001962189,75.76264951452232,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,26,2026-08-13,-14.705954245057708,-7.2757752933977375,0.9662629766590825,7.619803719078295,16.523382729027055,1.799945350360013,63.91082874447503,69.47826185562896,75.65402115653524,80.63951925513494,87.3109710344611,76.27869936169354,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,27,2026-08-14,-13.918248096913192,-6.9155306451655045,0.1281581931113828,9.781675098612968,23.17488768288798,2.609012311184631,64.50105696368361,69.74819317164875,75.02602923966525,82.25940948641778,92.29494371668788,76.8849332379085,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,28,2026-08-15,-20.293445908414014,-6.7040951075572455,-0.0370968031413121,9.713346607950466,21.43161957891538,1.7934383569851036,59.72412122407047,69.90662182062385,74.90220367046878,82.20821094815585,90.98871292106118,76.27382367153787,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,29,2026-08-16,-22.035595631848647,-8.741619744266021,-0.6038045852882201,8.52841220885227,15.73303710887524,0.3751684605965084,58.41872843098429,68.37990460411994,74.47756952757666,81.32033959929544,86.71876505886941,75.21111403384567,40.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,30,2026-08-17,-23.153458020780363,-12.72732893642712,-0.8949462401341257,10.448435596785682,19.39698767355276,-1.012180765791958,57.58111413954631,65.39341269427021,74.25941708471211,82.75901312973339,89.46416322816377,74.17157325427894,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,0,2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,1,2026-07-19,-8.398095546898334,-6.538678037926044,-2.5208555577589165,0.2302713280482149,2.0497294179848886,-2.897107291691637,0.0662922984208745,0.0676379588755313,0.0705456570118043,0.0725366475441135,0.0738533893671409,0.0702733636312664,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,2,2026-07-20,-15.009898287444438,-13.291816506378495,-4.160564998562399,0.2770006178073714,3.922395746542426,-4.935740766787061,0.0615073367654032,0.0627507125535147,0.0693589992864846,0.072570465531198,0.0752086379925558,0.0687980045815973,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,3,2026-07-21,-21.273398113671163,-16.98149444470317,-2.8669633846800933,1.2202898301532985,5.329661504617547,-6.566805317200765,0.0569744419296642,0.0600804926227756,0.070295178776826,0.0732531239359044,0.0762270762242583,0.0676176031634686,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,4,2026-07-22,-28.287795811063624,-24.31921974882924,-4.444274415597572,0.7303205848056382,6.724809343961591,-8.441638869670744,0.0518981223031841,0.0547701808067088,0.0691536787808554,0.0728985331921468,0.0772367447181528,0.0662607861181042,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,5,2026-07-23,-27.095931546855677,-20.905605340829982,-7.675264048284418,1.5263815081117238,8.046762710843698,-8.542272037798915,0.0527606744733795,0.0572406135600446,0.0668154115777484,0.0734746424838049,0.0781934423721923,0.0661879578941451,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,6,2026-07-24,-25.895375134149752,-21.24844162856364,-8.061764306648222,3.1419354026401782,15.286428391802842,-6.405350780956097,0.0536295171514588,0.0569925029379824,0.066535701340061,0.074643818840241,0.0834327884387931,0.0677344478116452,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,7,2026-07-25,-33.94765236360024,-25.58079757538568,-13.593048915133714,3.6492920555876,11.755736666835988,-9.92806286652792,0.0478020841057229,0.0538571769313138,0.0625327106587456,0.0750109928509105,0.0808776268309529,0.0651850610688498,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,8,2026-07-26,-32.24083758334274,-29.25438233817793,-13.69488731536373,7.057311075222144,15.06763670705356,-9.566078084124436,0.0490373059653286,0.051198603631737,0.0624590102083121,0.0774773762216765,0.0832744488961384,0.0654470294565398,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,9,2026-07-27,-33.65390691003382,-27.24260551021026,-13.950029788575977,4.361712836434345,12.441920418963267,-11.455637112626858,0.0480146676910082,0.0526545265258305,0.06227436359998,0.0755265717713171,0.0813742180136271,0.0640795555841437,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,10,2026-07-28,-33.355265891793245,-26.16175055480486,-13.873513879045111,4.455019074125949,11.151103614397629,-10.131055791167372,0.0482307941964571,0.0534367412590416,0.062329738163848,0.0755940974957058,0.0804400538897933,0.0650381550889156,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,11,2026-07-29,-32.281325672268146,-24.238205438995912,-9.888448291616692,4.731443639170196,19.90797556473665,-7.733556171697122,0.049008004735299,0.0548288108628839,0.0652137301367858,0.0757941459539358,0.0867774021363297,0.0667732255679276,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,12,2026-07-30,-33.112877232146744,-25.37184519629736,-10.00615860036061,4.952561330438493,18.730085765356044,-8.444171013225533,0.0484062108698883,0.0540083957684436,0.0651285431861318,0.0759541688275126,0.0859249632863556,0.0662589536058089,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,13,2026-07-31,-33.95285790172822,-25.27572121078091,-7.513530576314692,3.745068836981158,15.93819494997058,-7.762148623405255,0.0477983168577701,0.0540779606969384,0.0669324580917098,0.0750803065077808,0.0839044718981357,0.0667525332105739,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,14,2026-08-01,-30.126340898488824,-22.117762415447945,-5.61888461910971,6.168993384910149,16.72443519130755,-6.578128476207223,0.0505675672200393,0.0563633754829183,0.0683036133744173,0.0768345007075669,0.0844734739622346,0.0676094085932748,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,15,2026-08-02,-26.521406824897767,-18.73892850507503,-8.818925818031332,6.8440977932270055,18.051986944854782,-5.30962966854222,0.0531764580157151,0.0588086375900581,0.065987743552883,0.0773230737691052,0.0854342231687139,0.0685274211827107,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,16,2026-08-03,-25.60126272536368,-18.235260465872862,-10.388990849048586,5.171570474462506,14.165649420938395,-6.447294820724997,0.0538423663022372,0.0591731421509534,0.0648514874870535,0.0761126657454449,0.082621680695521,0.0677040929099875,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,17,2026-08-04,-24.90304345393012,-18.601514440839047,-12.082865431393495,3.187691174017637,11.309025595641712,-7.171033259149287,0.0543476675902555,0.0589080841485979,0.0636256304487008,0.0746769322920709,0.0805543420279095,0.0671803234007712,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,18,2026-08-05,-27.137650277218874,-19.004531130996767,-11.03802327399862,2.353078439164036,10.591606998066018,-7.723527574876554,0.052730482628139,0.0586164209691909,0.0643817827199256,0.0740729230543251,0.080035146187527,0.0667804832634651,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,19,2026-08-06,-28.90131380423483,-19.14118702694472,-12.510860800650876,0.5983534434002291,8.160798137791579,-9.237932878361542,0.0514541193303998,0.0585175230970425,0.0633158901991835,0.0728030285716695,0.0782759698108838,0.0656845081425528,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,20,2026-08-07,-29.276914861793387,-21.52864499067092,-11.058110445284424,0.263375901906171,9.245041958286125,-9.326382594002318,0.0511822968443552,0.0567897197643109,0.0643672456340292,0.0725606053242753,0.0790606370657662,0.0656204970831812,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,21,2026-08-08,-31.511980116073232,-23.3959450874822,-11.364017775619534,0.5540266107341207,8.512673336044367,-10.273196581731389,0.0495647801157296,0.0554383546808206,0.0641458604985041,0.0727709492427876,0.0785306218925053,0.0649352877985235,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,22,2026-08-09,-33.62389349436242,-24.081665715408107,-15.618935735942058,-1.4704036028114458,9.20451883277404,-11.662639122137636,0.0480363883999847,0.0549420986611317,0.0610665763628074,0.0713058690935282,0.0790313104797587,0.0639297482294807,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,23,2026-08-10,-33.06516187546358,-23.644174169243136,-15.97773732489484,1.2237543420306918,7.290891841214179,-11.463094962822812,0.0484407424736075,0.0552587112938945,0.0608069116522236,0.0732556312031565,0.0776464186224538,0.0640741583379432,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,24,2026-08-11,-33.66622081768027,-20.991575834317626,-17.32797332190578,1.4535576436711994,11.156519206895448,-10.973476384131864,0.0480057561160218,0.0571783967137498,0.059829745858708,0.0734219398529756,0.0804439731540939,0.0644284953042407,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,25,2026-08-12,-31.57444180882397,-22.69167402188262,-14.676505218068852,2.2897374466896823,13.302985172895076,-10.077752466616568,0.0495195765885713,0.0559480356522879,0.0617486133303224,0.0740270831779551,0.0819973705776284,0.0650767307049909,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,26,2026-08-13,-33.69491240224305,-25.327180282492076,-12.97701037695289,7.193438915346939,12.595031579163171,-9.222869676267443,0.0479849920162211,0.0540407197666465,0.062978537749958,0.0775758919398247,0.0814850245605449,0.065695409381936,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,27,2026-08-14,-32.637671701261745,-25.289105174604504,-13.267825670856148,3.386816210760002,13.57503098245354,-9.224977383838104,0.0487501171134621,0.0540682747222947,0.0627680747212263,0.0748210390815269,0.0821942501305052,0.0656938840339632,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,28,2026-08-15,-29.662634954911955,-21.778821651131043,-12.659802053137447,3.0630335062540426,17.331699173673183,-9.188593752277283,0.0509031512122571,0.0566086669146767,0.0632081014144855,0.0745867175376815,0.0849129509073875,0.0657202148681906,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,29,2026-08-16,-30.38453256002114,-23.705657087839025,-13.666479280387422,0.9830687210716004,20.543405860703967,-9.512061744255536,0.0503807139141143,0.0552142161055938,0.0624795691032766,0.0730814470188265,0.0872372630426878,0.0654861210818021,40.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,30,2026-08-17,-29.225176192832688,-23.968802468206206,-14.609012638297289,2.549202197394612,18.772578755907325,-9.219219988209462,0.051219740119177,0.0550237777933389,0.061797457710427,0.0742148578185166,0.0859557154636955,0.0656980506611902,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,0,2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,64723.48046875,64723.48046875,64723.48046875,64723.48046875,64723.48046875,64723.48046875,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,1,2026-07-20,-5.415438238204095,-2.9306641864979333,-0.12156575843810802,1.854233939888833,3.8516111951589562,-0.11889608263785507,61218.420358348754,62826.65260639736,64644.79887883062,65923.60521067888,67216.3772883809,64646.52678592578,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,2,2026-07-21,-5.497980741009891,-4.375514225010593,-0.9719444251033993,0.8396735370356678,5.6236319955211105,-0.8464325893944528,61164.995977666826,61891.49537391789,64094.404208601096,65266.94640649454,68363.29082500549,64175.63983707214,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,3,2026-07-22,-5.988155731382664,-3.724695631851943,-0.21994009386759328,2.9273819723131203,6.96559747652366,-0.07244272717516569,60847.73766351021,62312.727818947926,64581.12758505266,66618.18396784579,69231.85759099953,64676.59301437575,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,4,2026-07-23,-8.171258371630758,-4.104743354424345,0.2942213976683927,5.006969277815376,10.374470076668835,0.43409107067577823,59434.75765253647,62066.747705456844,64913.91079760479,67964.16525135314,71438.19858255907,65004.43931809543,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,5,2026-07-24,-8.696880605383251,-4.051906449563445,0.8121924188611573,5.114084354684584,8.559449008717484,0.2346544239579514,59094.556648734266,62100.94558925478,65249.15967034026,68033.49385720967,70263.45377613987,64875.356979009484,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,6,2026-07-25,-7.80335373663301,-4.099368854789038,0.10338107920740414,4.772314494660384,12.430671970077297,0.3550254579041147,59672.87833711286,62070.22626867859,64790.392301359185,67812.28850860884,72769.04401343736,64953.26530165566,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,7,2026-07-26,-9.464058492850256,-5.438173774854812,-2.349125378568151,4.48077509785425,11.140629394945623,-0.8054034416444908,58598.01241857899,61203.70512772516,63203.04476316599,67623.59406405831,71934.08355928345,64202.19532950259,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,8,2026-07-27,-11.379548097427628,-6.795792666032712,-0.8462223695906212,2.969954166892758,9.509228102013815,-2.071284426298883,57358.24087847942,60325.00692985357,64175.77589864582,66645.73817388967,70878.1838620858,63382.87309764219,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,9,2026-07-28,-12.394193063492038,-7.721906418120428,-3.39772870767564,1.7746029921717144,7.248023871315006,-3.7134034187827494,56701.52734204157,59725.59387640267,62524.35219225645,65872.06528978611,69414.6537834709,62320.036532268256,40.0
2026-07-19,2026-07-19 05:13:51,BTC-USD,BTC,64723.48046875,10,2026-07-29,-14.602892641229307,-9.058925848606878,-3.996652764116093,0.3909685008520236,9.2509051367207,-4.077812805056164,55271.98010223142,58860.228366448384,62136.707697563565,64976.52889003793,70710.98824809802,62084.178094317285,40.0
