prediction_date,generated_at_utc,asset,verdict,current_price,scenario_avg_30d,scenario_median_30d,drawdown_avg_30d,max_gain_avg_30d,similarity_avg,positive_cases_30d,return_30d_avg,return_30d_median,drawdown_30d_avg,max_gain_30d_avg,evaluated,evaluation_date,actual_30d_price,actual_30d_return_pct,actual_min_price_30d,actual_drawdown_pct,actual_max_price_30d,actual_max_gain_pct,directional_correct,central_error_pct,risk_zone_touched,upside_zone_touched,return_within_p10_p90,drawdown_within_p10_p90,max_gain_within_p10_p90,return_p10_pct,return_p10_price,return_p25_pct,return_p25_price,return_p50_pct,return_p50_price,return_p75_pct,return_p75_price,return_p90_pct,return_p90_price,drawdown_p10_pct,drawdown_p10_price,drawdown_p25_pct,drawdown_p25_price,drawdown_p50_pct,drawdown_p50_price,drawdown_p75_pct,drawdown_p75_price,drawdown_p90_pct,drawdown_p90_price,max_gain_p10_pct,max_gain_p10_price,max_gain_p25_pct,max_gain_p25_price,max_gain_p50_pct,max_gain_p50_price,max_gain_p75_pct,max_gain_p75_price,max_gain_p90_pct,max_gain_p90_price
2026-08-03,2026-08-03 05:12:23,SOL-USD,RIALZISTA,72.93000030517578,86.36760003726324,81.89843085013077,67.57424672292638,92.82094011337576,76.69553787827094,80.0,18.42533892205923,12.297313187202208,-7.343690607209974,27.274015802778425,False,,,,,,,,,,,,,,,-14.238727760376037,62.54569610608039,2.1186708328478576,74.4751469500374,12.297313187202208,81.89843085013077,25.059662258597875,91.20601206684724,65.8404759442267,120.9474596122295,-20.451676845046176,58.01459231967005,-11.672539994159,64.41721685181386,-2.552815752321957,71.06823176921681,-0.28789932029471,72.72003533000624,0.0,72.93000030517578,3.1844246156684832,75.2524011871009,6.361664350170626,77.56956213516948,14.760639636980263,83.6949348374714,29.13889237548684,94.18099460354316,84.88268761514377,134.83494464194155
2026-08-03,2026-08-03 05:12:23,DOGE-USD,NEUTRALE / INCERTO,0.0698499977588653,0.0740461888123348,0.0722502634131092,0.0600039668351962,0.0828202667166114,88.7787980112326,55.00000000000001,6.007431908524206,3.436314575885857,-14.095964552009542,18.56874641932237,False,,,,,,,,,,,,,,,-23.27311782240663,0.0535937254814962,-7.992640753358146,0.0642671383717705,3.436314575885857,0.0722502634131092,17.87432339042033,0.0823352122464863,37.3615611795733,0.0959470474054744,-27.6836602201981,0.050512961715485,-18.70460341639073,0.0567848326917117,-13.686359460075684,0.0602900759827322,-6.011246635916335,0.0656511421183979,-0.9071898218070804,0.0692163256886644,0.8540957963756316,0.0704465836534923,5.695510006447102,0.0738283113707246,12.317899546228508,0.0784540503158452,29.22689906114877,0.0902649860980636,44.447925569158336,0.1008968727727846
2026-08-04,2026-08-04 05:12:26,BTC-USD,RIALZISTA,63845.8203125,75425.12511619998,71628.07456492452,58776.4213183035,83457.2207321507,86.73962634818362,80.0,18.13635528061801,12.189136601790796,-7.940064000092406,30.71681172496596,False,,,,,,,,,,,,,,,-13.204579828992284,55415.24800186097,4.031381618772439,66419.68897693261,12.189136601790796,71628.07456492452,25.222276256286364,79949.18948981095,60.77424018772846,102647.63249904428,-20.56160703163811,50718.09363371797,-11.272183641118342,56649.002199696566,-4.166028155075724,61185.9854624422,-1.6303017555761827,62804.9407830833,0.0,63845.8203125,3.5229840653033087,66095.09838847157,7.502630768798096,68635.93647185716,16.268279580451093,74232.43686136993,40.45574294560964,89675.12125964083,68.35815504954215,107489.64515437082
2026-08-04,2026-08-04 05:12:26,SOL-USD,RIALZISTA,73.72000122070312,84.88588989953789,79.24906128225545,67.03080048830037,91.86018425039252,77.11636666482681,72.5,15.146349015115057,7.500081348343201,-9.073793572488691,24.6068675112759,False,,,,,,,,,,,,,,,-16.950382582375063,61.224178974062376,-0.7461529635233694,73.16993724688538,7.500081348343201,79.24906128225545,23.111723356385955,90.75796396115638,65.8404759442267,122.25760089050378,-25.15563448971684,55.17526716780826,-14.038789852350924,63.37060517017808,-4.459612409539693,70.43237489795183,-1.1584377944297453,72.86600086450844,0.0,73.72000122070312,0.365570387812606,73.9894997150611,4.404299387241512,76.96685078274099,11.172061545972134,81.95604512877149,25.913229368127983,92.82323422721068,84.88268761514377,136.29551956675274
2026-08-04,2026-08-04 05:12:26,DOGE-USD,NEUTRALE / INCERTO,0.0701899975538253,0.0743270347285908,0.0748831758196581,0.0602340495355627,0.0827059735353813,88.90388344520213,57.49999999999999,5.894055163049343,6.686391835579897,-14.184283181699636,17.831566345273124,False,,,,,,,,,,,,,,,-20.65826893472996,0.0556899590938757,-7.992640753358146,0.0645799632045572,6.686391835579897,0.0748831758196581,17.828032531083316,0.0827034931512879,31.20868898761626,0.0920953755908142,-27.6836602201981,0.050758837122459,-18.108666024921376,0.0574795253139026,-13.686359460075684,0.0605835421835905,-7.61151073263229,0.0648474783567816,-1.790021499074446,0.068933581507412,1.4753082559151312,0.0712255163825636,6.505052184970516,0.0747558935233312,13.012162016120907,0.0793232337546404,25.154382687910378,0.0878458581471495,37.43477627703287,0.0964654661069547
2026-08-05,2026-08-05 05:12:23,BTC-USD,RIALZISTA,64258.421875,73102.36025749547,70663.01288694706,59075.649154524814,80663.31322423412,86.78166766148397,80.0,13.763080580626957,9.966928575379152,-8.0655151017513,25.52955841515385,False,,,,,,,,,,,,,,,-14.616242521694836,54866.2550931362,3.7392326227023096,66661.19374858367,9.966928575379152,70663.01288694706,20.39183720167924,77361.89465211824,41.21938564563991,90745.34859745848,-20.52033216026849,51072.38026530337,-12.98935600368867,55911.6666953041,-4.781985336791934,61185.5935632836,-1.5721673422112477,63248.17195166092,0.0,64258.421875,4.274681810529786,67005.26494662413,8.896129212897186,69974.9341151686,14.33623557737126,73470.66061330106,31.7199508167566,84641.16168937396,52.71912602008933,98134.9002818019
2026-08-05,2026-08-05 05:12:23,SOL-USD,RIALZISTA,73.91000366210938,83.62077591126389,80.35845897344215,67.73422692218581,91.12799894846924,77.25266491140829,72.5,13.13864398322691,8.724739537035964,-8.355806296745758,23.29589288761844,False,,,,,,,,,,,,,,,-16.950382582375063,61.381975274734415,-0.7461529635233694,73.35852197944432,8.724739537035964,80.35845897344215,23.111723356385955,90.99187924119084,51.66582462158485,112.09621653198174,-25.15563448971684,55.31747328953281,-13.52524651841638,63.913493465038506,-3.6717660687563214,71.19620122622749,-1.1584377944297453,73.05380224582309,0.0,73.91000366210938,0.365570387812606,74.18019674912925,4.6239318229651545,77.32755184179635,12.119829562398476,82.8677701355195,26.42173545737592,93.43830930624875,59.07999717226159,117.57603173570202
2026-08-05,2026-08-05 05:12:23,DOGE-USD,NEUTRALE / INCERTO,0.069920003414154,0.0729424390034629,0.0732168938225078,0.0594653820480542,0.0810248457168383,88.89016724004641,55.00000000000001,4.322705151208631,4.715232047151796,-14.95226094909402,15.882210755779653,False,,,,,,,,,,,,,,,-21.41390473146528,0.0549474004948098,-8.891795070849959,0.0637028599970361,4.715232047151796,0.0732168938225078,17.083789713072765,0.0818649897648014,30.1237783733797,0.0909825502812933,-28.36837712867375,0.0500848331572452,-18.67297948858757,0.0568638555182093,-13.845829682130956,0.0602389988276901,-7.701842376342233,0.0645348749616628,-2.702091923434548,0.068030700649035,0.0,0.069920003414154,3.746304982633475,0.072539419985916,12.19948118315699,0.0784498810739265,22.99830187990293,0.0860004168737796,31.52967590662245,0.0919655538845361
2026-08-06,2026-08-06 05:12:23,BTC-USD,RIALZISTA,64847.8984375,73057.6803173865,71069.51064302296,59831.59037333612,81788.95902987913,86.64778169260589,80.0,12.660058502588235,9.594161654319931,-7.735498273700522,26.12430163593786,False,,,,,,,,,,,,,,,-15.708613910715671,54661.1924427401,3.216081002428184,66933.45937962236,9.594161654319931,71069.51064302296,19.248811448008475,77330.34813573041,40.78685038733786,91297.31375253592,-20.52033216026849,51540.89427917144,-12.98935600368867,56424.574048542665,-4.707626084371775,61795.10185548933,-1.4216681032344247,63925.97654979621,0.0,64847.8984375,4.0577880194335085,67479.28869115128,7.19338291513022,69512.65608452413,12.65522306262774,73054.54463619192,39.880980237570384,90709.87599783907,56.99164056596808,101805.77962958402
2026-08-06,2026-08-06 05:12:23,SOL-USD,RIALZISTA,74.12999725341797,80.96517229061996,79.70222732131255,67.3864819960748,89.60854829350991,76.86328349837339,67.5,9.22052514562429,7.516835659450482,-9.096877791982148,20.88028006689055,False,,,,,,,,,,,,,,,-16.950382582375063,61.56467911065949,-8.336874596627695,67.94987234391695,7.516835659450482,79.70222732131255,13.036890681888524,83.79424395783303,52.38264336841411,112.96124934369108,-25.15563448971684,55.48212609711101,-14.90220576508456,63.08299252906209,-3.924377105494842,71.22085661290087,-1.7144307125776417,72.8590898132724,0.0,74.12999725341797,2.2040458980071262,75.76385641707473,4.404299387241512,77.39490426821241,12.119829562398476,83.1144265751429,22.50143002012456,90.81030670931608,54.39013814280382,114.44940516480868
2026-08-06,2026-08-06 05:12:23,DOGE-USD,NEUTRALE / INCERTO,0.069980002939701,0.0747857890710907,0.0746591401427998,0.0597177174928757,0.0831726352456612,88.82055595005802,55.00000000000001,6.867370576606963,6.686391835579897,-14.664597050200026,18.85200307483224,False,,,,,,,,,,,,,,,-21.66628771341186,0.0548179341609313,-9.998045018845222,0.0629833707416005,6.686391835579897,0.0746591401427998,22.91855952450411,0.0860184115686862,43.21666144989694,0.1002230238927796,-27.48798926333432,0.050743907245155,-20.31584697754807,0.0557629726275877,-13.845829682130956,0.0602906909211198,-7.302072213993221,0.0648700125896895,-3.230651300080304,0.0677191930649333,0.0,0.069980002939701,3.746304982633475,0.0726016672766781,14.485266259362906,0.0801167926938267,25.01908263974788,0.0874883577064828,50.07154118833228,0.1050200689352496
2026-08-07,2026-08-07 05:12:25,BTC-USD,RIALZISTA,64195.01171875,73731.33632528692,70869.0822149737,59742.58731089964,81712.35074691204,86.66015467502683,82.5,14.855242410917043,10.396556239391362,-6.935779414383849,27.28769503915455,False,,,,,,,,,,,,,,,-13.240827946382655,55695.060666910125,3.944855621658178,66727.41224736124,10.396556239391362,70869.0822149737,20.56434477499897,77396.29525694475,46.96969556676343,94347.21329209498,-17.979158219485054,52653.28899281896,-10.881348555867527,57209.72873815281,-4.212184382695377,61490.99946066335,-0.8652379204679483,63639.572134310525,0.0,64195.01171875,3.7547373096137138,66605.3657746648,7.505311788152047,69013.04750068294,14.640187987458742,73593.28211294617,39.880980237570384,89796.61165581067,56.99164056596808,100780.80205878108
2026-08-07,2026-08-07 05:12:25,SOL-USD,RIALZISTA,72.6500015258789,81.33069393052402,78.16622362271853,66.07929887906585,89.95277143934722,76.67274596105668,70.0,11.948647243390528,7.592872651041405,-9.044325545502565,23.81661328293963,False,,,,,,,,,,,,,,,-16.60165293302822,60.58890041671278,-3.3294724029732383,70.23113977431514,7.592872651041405,78.16622362271853,20.43962056155717,87.49938617573405,52.38264336841411,110.70599273232747,-25.15563448971684,54.3744326852551,-14.090027214342657,62.413596539662215,-4.265180235538707,69.55134801967856,-1.5074273713841486,71.5548555175668,0.0,72.6500015258789,1.2645720824719424,73.56871316309062,5.956189512355181,76.97717329748917,12.585410088002702,81.79330214685098,26.65793336508248,92.01699052237912,58.72709705305157,115.31523843102526
2026-08-07,2026-08-07 05:12:25,DOGE-USD,NEUTRALE / INCERTO,0.0689800009131431,0.0738004794902589,0.0764315404457182,0.0585231897718038,0.0829594932157475,88.75612224302922,57.49999999999999,6.988226316763237,10.80246366183405,-15.159192523795642,20.266007708823828,False,,,,,,,,,,,,,,,-25.578402859275567,0.0513360183872474,-19.44306285708281,0.0555681759767844,10.80246366183405,0.0764315404457182,23.20881940902723,0.0849894447534199,43.21666144989694,0.098790854375912,-29.37139354830848,0.048719613375317,-23.63265198875937,0.052678197355497,-14.483775371130688,0.0589890925298796,-4.899922470828705,0.0656000343480222,-3.169550573063614,0.0667936448989013,0.0,0.0689800009131431,3.21635055385171,0.0711986395545599,16.275600506283084,0.0802069102909967,25.32178172944,0.0864469661813349,50.07154118833228,0.1035193504820796
2026-08-08,2026-08-08 05:12:26,BTC-USD,RIALZISTA,64959.69921875,75041.91169705568,73607.25834481219,61684.28387785224,83553.11757393068,86.78238538776402,87.5,15.520719152892172,13.312190835338932,-5.042226765656504,28.62300561547837,False,,,,,,,,,,,,,,,-8.205340287803327,59629.53484791804,5.81165660236489,68734.93386727286,13.312190835338932,73607.25834481219,19.40412250370842,77564.55883319677,36.47842762664399,88655.97608474734,-14.753179399362214,55376.07825572172,-6.171793067725531,60950.52100555183,-2.029912309388626,63641.07428816677,0.0,64959.69921875,0.0,64959.69921875,4.926717102934981,68160.07983017528,9.361242095727,71040.73392727326,19.65596326126612,77728.15383181647,38.87986174258741,90215.94046340062,52.71912602008933,99205.8849121538
2026-08-08,2026-08-08 05:12:26,SOL-USD,RIALZISTA,74.58000183105469,88.31121115971197,83.4576026625067,68.9820446733016,97.55772940301252,76.84664411162171,77.5,18.411382396801827,11.903460195083335,-7.505976160250145,30.809502558083945,False,,,,,,,,,,,,,,,-11.408092336568057,66.07184635755382,2.9334593604308346,76.76777587577725,11.903460195083335,83.4576026625067,24.29203302241974,92.69700050397572,59.02106004302733,118.59790949185236,-15.943579669454374,62.68927982163995,-12.980319760064631,64.89927911632174,-3.9707581306972326,71.61861034447394,-0.3589627754904123,74.31228738652113,0.0,74.58000183105469,3.7198139417407816,77.3542391369168,10.5475728962097,82.44638189017972,18.029892737990515,88.02669616518521,32.64456304594161,98.92631754845776,85.20658539484646,138.12707477871035
2026-08-08,2026-08-08 05:12:26,DOGE-USD,RIALZISTA,0.070090003311634,0.0792828150194966,0.0793751722422279,0.0602442758321636,0.0886513942020727,88.72400636381597,62.5,13.115724459291982,13.24749392479001,-14.04726353870226,26.482222875509137,False,,,,,,,,,,,,,,,-23.58626946118242,0.0535583862652003,-20.14452315087409,0.0559707063680735,13.24749392479001,0.0793751722422279,24.56239295148864,0.087305785344749,44.32659977520662,0.1011585185620111,-29.826621805859883,0.0491845231001583,-22.814478312692376,0.0540993347067359,-10.196458619928173,0.062943305127257,-4.568699345313296,0.0668878017892053,-2.8782882620936,0.0680726109734142,0.0,0.070090003311634,6.547555839142927,0.0746791854161204,19.616752981111496,0.0838393861257301,28.97899659734136,0.0904013829863889,53.38900228152413,0.1075103567788027
2026-08-09,2026-08-09 05:12:26,BTC-USD,RIALZISTA,64727.53125,73063.41465716997,72275.49493165588,61491.79312095627,81937.8534592222,86.90741178079355,85.0,12.878420119213144,11.661133270328282,-4.999013660116594,26.58887474442677,False,,,,,,,,,,,,,,,-4.6736710472971295,61702.37936233854,4.786919061332378,67825.98578133612,11.661133270328282,72275.49493165588,16.09843988193508,75147.653955342,25.20414704730604,81041.55340634097,-15.721356794661109,54551.48511781173,-5.742621044122498,61010.474419096536,-1.6946228524823526,63630.643713589845,0.0,64727.53125,0.0,64727.53125,3.7547373096137138,67157.88001543563,9.66140081525385,70981.11748188119,18.087130878984336,76434.88454192298,35.602523373357286,87772.16569227839,51.411593970769225,98004.98680355276
2026-08-09,2026-08-09 05:12:26,SOL-USD,RIALZISTA,75.94999694824219,89.97300466737549,85.14180425030477,70.82571109632926,100.26746398142946,77.61556930075179,80.0,18.463473709800915,12.10244591362729,-6.746920418449777,32.017732732443605,False,,,,,,,,,,,,,,,-10.519676061753444,67.96030330037549,1.6499708687372994,77.20314977269506,12.10244591362729,85.14180425030477,21.519716293112584,92.29422081613156,59.02106004302733,120.77649024974164,-15.943579669454374,63.84084867585103,-11.374051983275669,67.31140481405284,-3.6059093075170856,73.21130893922658,0.0,75.94999694824219,0.0,75.94999694824219,3.7198139417407816,78.77519552347461,9.998266413016315,83.5436799838052,18.029892737990515,89.64369993251732,35.427459417369384,102.85715129457397,85.20658539484646,140.66439595532944
2026-08-09,2026-08-09 05:12:26,DOGE-USD,RIALZISTA,0.0699699968099594,0.082073119177348,0.0807050281691403,0.0609931613767799,0.0912402871072468,88.73327820471494,70.0,17.297588851205823,15.342335070183932,-12.82954958188838,30.399158592300875,False,,,,,,,,,,,,,,,-25.63378694471092,0.0520340369024733,-8.52588713843597,0.064004433851175,15.342335070183932,0.0807050281691403,34.28014767338227,0.0939558150434743,54.15207589387787,0.1078602025854325,-29.826621805859883,0.0491003104838805,-21.630849874219702,0.0548348918430007,-9.847808890803169,0.0630794852432135,-4.08593785762709,0.0671110662213208,-0.3300025292325624,0.0697390940507826,0.0,0.0699699968099594,7.422423121370258,0.0751634660312038,22.02668431514293,0.0853820671226047,38.74106585266705,0.0970771193512148,64.95412193746327,0.1154183938575396
2026-08-10,2026-08-10 05:12:30,BTC-USD,RIALZISTA,64946.421875,75007.10153495,71929.10903984,61223.86108874984,85158.03132717844,86.73255202715734,82.5,15.490737394761204,10.75145783747613,-5.731741147210291,31.12043568940408,False,,,,,,,,,,,,,,,-4.6736710472971295,61911.03975957268,5.456084600349631,68489.95359739997,10.75145783747613,71929.10903984,19.097700124308663,77349.69476615591,40.22488687736276,91071.04660511352,-15.721356794661109,54735.96316666542,-11.34826597420129,57576.12917989816,-1.9692344678164164,63667.47454982404,0.0,64946.421875,0.0,64946.421875,6.428019664445786,69121.19064447892,10.179193355793329,71557.4437353255,17.190841645123214,76111.25841370491,37.69745630298523,89429.57088168056,56.34070325364874,101537.69269745656
2026-08-10,2026-08-10 05:12:30,SOL-USD,RIALZISTA,76.55000305175781,90.79409477926444,85.81442576797683,71.62151350060903,100.20835014731648,77.80764112818251,80.0,18.60756519875741,12.10244591362729,-6.438261730461965,30.90574285093435,False,,,,,,,,,,,,,,,-5.88363138902977,72.04608304390135,1.6499708687372994,77.81305580212934,12.10244591362729,85.81442576797683,21.519716293112584,93.02334653086513,59.02106004302733,121.73062631587506,-15.655968626145013,64.56535859066156,-10.85583824424906,68.23985854449127,-3.5082380935764657,73.8644466840621,-0.3900902367618197,76.25138896361203,0.0,76.55000305175781,3.7198139417407816,79.3975207376801,8.534357251323716,83.08305378809403,18.029892737990515,90.3518864929182,30.473780397181592,99.8776828757863,85.20658539484646,141.77564677181138
2026-08-10,2026-08-10 05:12:30,DOGE-USD,RIALZISTA,0.0697100013494491,0.0836355928002252,0.0829031101229352,0.0611496103514388,0.0923966398680734,88.63403782084434,72.5,19.97646131287321,18.925704372533847,-12.280004062972225,32.5443093952882,False,,,,,,,,,,,,,,,-25.53145798019604,0.0519120216469204,-0.9747795113270368,0.0690304825389489,18.925704372533847,0.0829031101229352,41.30419684801955,0.0985031575295827,54.15207589387787,0.1074594141858261,-29.88252730921454,0.0488788911589461,-16.29246777732923,0.0583525218420143,-9.094262420987963,0.063370390893056,-4.209674673653414,0.0667754370776379,-1.2217538700344366,0.0688583167101612,0.0,0.0697100013494491,12.888170859383813,0.0786943454294449,23.546715217980484,0.0861244168456543,45.55362108166038,0.1014654312201975,64.95412193746327,0.1149895206285776
2026-08-11,2026-08-11 05:12:33,BTC-USD,RIALZISTA,63976.46875,72152.683029372,69830.06141405109,59332.35926479573,83157.84402486135,86.34344272160334,80.0,12.780033720401311,9.149602624873044,-7.259090062241468,29.981922493747128,False,,,,,,,,,,,,,,,-13.925633033081006,55067.34048435125,4.382471917559794,66780.21952681517,9.149602624873044,69830.06141405109,16.506814584788053,74536.94582445738,35.05171772571118,86401.31998712783,-21.622082223684345,50143.42407306528,-11.34826597420129,56716.24891534823,-3.0434990794842074,62029.34551250725,0.0,63976.46875,0.0,63976.46875,6.258761963509362,67980.60364172145,10.050778017754237,70406.60160766041,15.871143997964122,74130.26623012501,35.602523373357286,86753.70599016736,57.28471530136041,100625.20673330133
2026-08-11,2026-08-11 05:12:33,SOL-USD,RIALZISTA,75.9800033569336,88.42795032125628,84.7036603838848,70.38906877843057,96.88607689461428,77.64356518025792,72.5,16.38318822630946,11.481517032803769,-7.358428970104565,27.515231131893465,False,,,,,,,,,,,,,,,-5.88363138902977,71.50962003003919,-1.061271367126393,75.17364933656478,11.481517032803769,84.7036603838848,20.998933810042026,91.9349939707238,58.47600233809544,120.41007189641908,-17.939765135141442,62.34936920502712,-12.57104471778246,66.42852315836086,-4.557861361547161,72.51694014142568,-0.813362956342148,75.36201015540078,0.0,75.9800033569336,3.3503752858073854,78.52561861155992,8.534357251323716,82.46440828298206,17.230592786934828,89.07180833486622,29.83633586248593,98.6496523468364,70.85426000509523,129.8150724873354
2026-08-11,2026-08-11 05:12:33,DOGE-USD,RIALZISTA,0.0700000002980232,0.0828848319157489,0.0808520218041186,0.0613349076876621,0.0919783907800558,88.35572187481398,72.5,18.40690223266981,15.502887799847464,-12.378703676385168,31.39770055494314,False,,,,,,,,,,,,,,,-25.56934996483437,0.0521014552464365,-0.9747795113270368,0.0693176546371892,15.502887799847464,0.0808520218041186,36.1506714796829,0.0953054704415386,47.55110335530054,0.1032857727884469,-31.92951202956407,0.047649341782171,-16.29246777732923,0.0585952728053374,-8.484021298878403,0.064061185363524,-4.209674673653414,0.06705322801392,-1.258988906188908,0.0691187080599389,0.0,0.0700000002980232,12.888170859383813,0.0790217199380016,22.237013713422748,0.0855659099636906,43.07633684125766,0.100153436215281,64.24312494300786,0.1149701879495881
2026-08-14,2026-08-14 10:49:06,BTC-USD,RIALZISTA,62760.21875,73381.88082282925,68227.75981823471,58888.6855850123,83049.7000925111,85.32263434712097,72.5,16.924195428858738,8.711794154214491,-6.168769392614176,32.328570146214,False,,,,,,,,,,,,,,,-7.447746568971933,58085.996711367596,-2.2471403517223596,61349.908549639535,8.711794154214491,68227.75981823471,19.434870406283867,74957.58593076277,48.77658931582054,93372.51290339809,-16.59862874795615,52342.883038282336,-6.584115270962659,58628.013603191685,-4.009820239323858,60243.64679631857,0.0,62760.21875,0.0,62760.21875,6.26940175872403,66694.90900809155,9.397633633237046,68658.19417554315,20.054827368620685,75346.67227648121,36.79166119577747,85850.74579822882,73.02243342473717,108589.25770393817
2026-08-14,2026-08-14 10:49:06,SOL-USD,RIALZISTA,75.37000274658203,98.81981161249143,79.30020471493746,71.60196581269076,109.87420733690635,78.75539841809329,75.0,31.112920275132705,5.214544016364209,-4.999385427330565,45.7797576395724,False,,,,,,,,,,,,,,,-7.5157681715615166,69.70536806924937,-0.4868029192225537,75.00309937299355,5.214544016364209,79.30020471493746,22.106163670026252,92.03141891184474,79.3934750165612,135.20886704717114,-10.612346965755993,67.37147654701492,-6.647457498014367,70.35981384775073,-4.023920143465709,72.33717402393165,0.0,75.37000274658203,0.0,75.37000274658203,4.147605315550975,78.4960529868302,8.401093213878497,81.70190693262516,16.163165915895505,87.55218134132708,34.2532361181263,101.18666774960705,104.89347089572892,154.42821464167815
2026-08-14,2026-08-14 10:49:06,DOGE-USD,RIALZISTA,0.06932999938726425,0.07984918559625422,0.07859802152323131,0.06163387837625919,0.08985725722418847,86.96157702052137,70.0,15.17263277363061,13.367982428786185,-11.100708321106413,29.60804560557233,False,,,,,,,,,,,,,,,-21.391318801617896,0.05449939819317482,-3.578598297153862,0.06684895720977484,13.367982428786185,0.07859802152323131,28.910819323701453,0.08937387024723954,42.78977519585525,0.09899615026836245,-27.837173429465555,0.05003048721918409,-13.785566142990316,0.05977246646479816,-9.450606132215823,0.06277789421370626,-5.636232844586386,0.06542239919064773,-0.4502291040935364,0.06901785555215492,1.23347344287351,0.07018516651765051,13.191727943664965,0.07847582428977674,23.276977695482458,0.08546792788091588,40.89507819822086,0.09768255685151202,58.08193065344518,0.10959820155340905
