target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
SOL-USD,XRP-USD,2022-07-10,2022-10-17,84.88637185271212,-5.437803849329481,-6.633217779923917,0.0,-2.9177918965563543,-6.633217779923917,0.0,-21.5905658540172,-30.575433374964355,5.102122685330079,-26.65664019768277,-30.575433374964355,5.102122685330079,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,20860.44921875,False,-47.21800322941976,-20.275075612893545,BEAR,0.3256630003452301,False,-53.14356499962996,-23.368194543527597,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ATOM-USD,2024-09-07,2024-12-15,84.72965062456277,-29.65430181554243,-29.65430181554243,0.0,-30.854554781799305,-30.854554781799305,0.0,-31.009576295149387,-32.00396916302747,0.0,-45.12981767410905,-51.97031756344679,0.0,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,54139.6875,False,-22.266693124117566,8.526236307962431,BEAR,3.6660869121551514,False,-53.486643733680516,-15.036739664771591,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ENJ-USD,2020-11-02,2021-02-09,84.6492418095107,31.13285799405909,0.0,45.62107515768928,7.958264858905939,0.0,45.62107515768928,332.0999080171247,0.0,332.0999080171247,676.7719826486751,0.0,731.1557407690664,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,13550.4892578125,True,20.922890910665902,12.980966734924216,BEAR,0.12160699814558029,False,-35.19028905887546,11.891719317090455,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ADA-USD,2020-09-08,2020-12-16,84.5365427319018,-18.613990744135144,-18.613990744135144,0.0,9.816277778019831,-18.613990744135144,14.66385671823762,80.51900880853391,-18.613990744135144,98.68429043274622,406.2498382859978,-18.613990744135144,455.1187916605279,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,0.09101100265979767,True,8.954762860214483,44.82659211152609,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,EOS-USD,2018-12-08,2019-03-17,84.3309429418015,-3.169554044765699,-3.3457614093558186,0.0804851843420717,10.659096369736789,-3.3457614093558186,14.40925383869054,46.88226626476695,-3.3457614093558186,54.64481160714314,72.22412465416028,-3.3457614093558186,72.22412465416028,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,3476.11474609375,False,-44.83110525356898,-11.272323377439852,BEAR,1.8436280488967896,False,-62.88859123881749,-23.883035967531285,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,FIL-USD,2023-08-23,2023-11-30,84.32372957800024,14.87636127189278,0.0,14.87636127189278,11.139884572036252,0.0,19.12123676017643,37.36813718983232,0.0,42.67416632067849,21.626386901653795,0.0,73.45673234299719,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,3.448777914047241,False,-21.918977924651927,0.5110579069800725,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,BCH-USD,2019-01-17,2019-04-26,84.16536054067578,11.040736938861516,-10.333052844082358,11.040736938861516,9.03850397303232,-10.333052844082358,11.394671506069988,64.0298209880284,-10.333052844082358,64.0298209880284,81.83103891892442,-10.333052844082358,81.96663827850223,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,3678.56396484375,False,-43.103935002673474,-16.082929703554417,BEAR,131.05453491210938,False,-70.27203775366992,-38.686007951773924,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,MKR-USD,2020-03-18,2020-06-25,83.89104382407908,-3.991788577113964,-3.991788577113964,0.0,-1.5335892263554918,-3.991788577113964,5.049779540113319,13.569242991136598,-4.113658321959745,14.427835936816248,47.3409571448052,-4.113658321959745,72.44621698860547,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,5238.4384765625,False,-27.2726397619213,-6.2987021718466485,BEAR,206.91111755371094,False,-57.01042449398794,-2.1805998891432976,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,LINK-USD,2019-03-03,2019-06-10,83.75480003540513,65.44504372282516,-4.481857163235015,65.44504372282516,56.10549055611385,-4.481857163235015,65.44504372282516,161.666298883707,-4.481857163235015,210.74115635363904,82.85859988928499,-4.481857163235015,210.74115635363904,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,3847.17578125,False,-1.2057909664734856,-15.709673162014582,BULL,0.42416900396347046,True,47.03481975443835,20.254766120816868,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,WAVES-USD,2024-09-07,2024-12-15,83.6969815614566,-24.56223088452547,-27.33401448505535,0.0,-13.503387844820836,-27.33401448505535,0.0,-4.17154000151172,-27.33401448505535,0.9583744846374032,-10.568192601729296,-36.064502839798976,0.9583744846374032,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,54139.6875,False,-22.266693124117566,8.526236307962431,BEAR,0.9554359912872314,False,-28.74283407778315,-16.356945405623023,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,BTC-USD,2019-01-18,2019-04-27,83.63069729083979,10.68423257512423,-0.3974434309038654,10.68423257512423,36.7572797897207,-0.3974434309038654,36.7572797897207,67.1467710154169,-0.3974434309038654,67.1467710154169,147.06743432942892,-0.3974434309038654,147.06743432942892,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,3657.83935546875,False,-43.63180322202016,-16.001025567449766,BEAR,3657.83935546875,False,-43.63180322202016,-16.001025567449766,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,EGLD-USD,2023-08-24,2023-12-01,83.60005258171155,15.494165207231392,0.0,15.494165207231392,27.87512962228213,0.0,42.74933177660236,50.017108877662686,0.0,61.17344493274803,25.64145655431753,0.0,61.17344493274803,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,25.611051559448242,False,-28.90645624106338,-5.183848449008865,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ZEC-USD,2020-05-11,2020-08-18,83.58007259223108,-10.370372271160267,-10.370372271160267,0.4348932603458477,0.0813443035113881,-10.704694059363929,0.4348932603458477,-28.40934678673047,-33.497439386534175,0.4348932603458477,-24.39753573316136,-37.867853631208426,0.4348932603458477,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,DISTRIBUTION,8601.7958984375,True,-15.73670885010323,-6.83355240418212,BEAR,39.83094787597656,False,-45.00565562837728,-3.1446325787659046,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,XLM-USD,2020-09-08,2020-12-16,83.09311803943444,-33.92354545499842,-33.92354545499842,0.0,-31.08029581685961,-33.92354545499842,0.0,48.871207931299935,-33.92354545499842,78.05184144375768,170.4499846785103,-33.92354545499842,192.5522923689016,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,DISTRIBUTION,0.07753700017929077,True,-1.42390513209798,19.387630817716083,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,LTC-USD,2020-05-12,2020-08-19,83.08343084149882,-5.880938279051473,-5.880938279051473,1.551703039859187,-6.2978843360593455,-9.618010573428638,1.551703039859187,-21.840003725819777,-23.580218727030854,1.551703039859187,-23.2000140764129,-30.55729613764271,1.551703039859187,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,DISTRIBUTION,8804.4775390625,True,-14.735319485373388,-6.56554318229754,BEAR,42.111881256103516,False,-48.20024157692618,-10.490203895736094,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,FIL-USD,2019-01-26,2019-05-05,83.02505866543629,-5.423600024878361,-15.375305799990668,4.59091769491724,-9.421521652483278,-15.66277403641304,8.512035411657903,-8.57848459242322,-15.66277403641304,12.558287552120715,8.727290587398429,-18.747293698036994,65.23492620925653,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,3602.46044921875,False,-44.46124310615218,-15.217396825718188,BEAR,2.934091091156006,False,-24.641298995751693,-28.71359467861849,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ETC-USD,2024-09-02,2024-12-10,83.00807497284497,7.219313091605084,0.0,12.550189889616782,-7.58379365507057,-14.162581396022256,12.550189889616782,-17.728710859614296,-17.728710859614296,12.550189889616782,-33.38152151551339,-34.84804887701137,12.550189889616782,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,59112.48046875,False,-16.233028004774663,8.99961020132558,BEAR,18.274232864379883,False,-38.547736179438004,-3.5362753787304024,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,MKR-USD,2020-10-24,2021-01-31,82.9898663564482,66.86459280303967,-0.4132213010399677,81.84675224725714,70.58827505682237,-0.4132213010399677,85.2796207468138,46.75495112106485,-0.4132213010399677,85.2796207468138,55.4921576405424,-0.4132213010399677,85.2796207468138,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,13108.0625,True,32.335603330450844,10.510141037320997,BULL,594.3045654296875,True,14.097950414877204,6.512164155288436,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,RUNE-USD,2026-02-10,2026-05-20,82.86597304421737,-2.5956196268286824,-2.9797595203423843,3.850325888610384,-9.383406485709166,-11.06408531783346,3.850325888610384,-9.62133754263511,-26.37252252205961,3.850325888610384,1.931256977393847,-26.37252252205961,3.850325888610384,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,68793.9609375,False,-32.33149320888645,-6.383938940154399,BEAR,0.39842501282691956,False,-48.317436864498845,-24.33817153372142,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
