target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
SOL-USD,KSM-USD,2023-08-27,2023-12-04,84.95471739093605,11.489727289485208,0.0,21.808659680000385,11.864512561214656,0.0,21.808659680000385,67.93691872407351,0.0,122.12288734387992,48.38982939175516,0.0,122.12288734387992,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,26089.693359375,False,-5.969142524162329,11.83666218246997,BEAR,19.294097900390625,False,-26.20367295556374,-6.66230560272888,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ETC-USD,2023-08-29,2023-12-06,84.94256764540239,2.3671631757879563,-0.5460627463755086,9.867391486505197,-0.4506994781334872,-3.0036087215635443,9.867391486505197,-0.6712617532945053,-3.0036087215635443,12.003504216451732,23.36663688427896,-5.052662102962957,45.66117371479896,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,16.88135528564453,False,-6.242669491525421,-2.653147486892915,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,SNX-USD,2019-02-01,2019-05-11,84.87991573169205,19.45547996791901,-7.488913983766288,19.45547996791901,71.76126037038352,-7.488913983766288,71.76126037038352,275.4041028948854,-7.488913983766288,313.1269512416588,263.1269555429824,-7.488913983766288,322.1503710020596,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,3487.9453125,False,-45.16895330468703,-14.849520238249648,BEAR,0.039608001708984375,False,-67.18556892319624,-52.68235980772067,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,MKR-USD,2020-10-29,2021-02-05,84.73461809093692,1.8877810338284065,-8.238893056416108,1.8877810338284065,-4.655983169838729,-8.389486153866798,1.8877810338284065,-17.13244449860114,-27.44733276142408,1.8877810338284065,-14.76843206020968,-32.17714825450722,1.8877810338284065,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,13437.8828125,True,18.672868067300087,11.790190867995932,DISTRIBUTION,531.4854736328125,True,-4.638553636322218,7.499361231215418,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,LRC-USD,2020-10-28,2021-02-04,84.572892521774,36.92147766196068,0.0,36.92147766196068,39.64390328739016,0.0,52.425838274066415,7.7920528242767295,-5.541987785367519,52.425838274066415,8.740666957885113,-16.624110615662335,52.425838274066415,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,13271.28515625,True,19.440461815260356,11.518415891540833,BULL,0.13846300542354584,True,28.070112570162543,69.59776294966271,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ZIL-USD,2022-01-18,2022-04-27,84.43263200667135,-0.0915850747827073,-27.79966837998912,0.0,-43.79579551273598,-43.79579551273598,0.0,-49.990419390297134,-51.68044290900793,0.0,-51.25234635677381,-65.99292962905308,0.0,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,42375.6328125,False,-35.78752570561933,5.731713960815976,BEAR,0.061121001839637756,False,-36.14471242118425,-15.936132685511861,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,SOL-USD,2020-10-31,2021-02-07,84.42114210403916,30.42227987995065,0.0,38.00557348552924,65.44399119577446,0.0,71.11733518532633,121.57142004181787,0.0,158.23153029461022,303.46447370883726,0.0,303.46447370883726,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,13780.9951171875,True,24.674109262021116,12.349524402185995,BEAR,1.5406999588012695,False,-11.596792010807299,32.0882295541236,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,DOGE-USD,2018-06-26,2018-10-03,84.32069017128853,-2.664800538351464,-2.7875182858178915,0.0,-19.372374481468125,-19.372374481468125,0.0,-33.85343605202834,-34.83520660494478,0.0,-60.62412244605731,-63.4116407318752,0.0,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,6093.669921875,False,-23.393233286936933,0.1358624257109753,BEAR,0.002478000009432435,False,-21.107925493006483,1.8869846841347515,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,XRP-USD,2021-01-26,2021-05-05,84.21459657112337,-22.709522525478636,-22.709522525478636,0.0,-33.70671763918182,-33.70671763918182,0.0,-39.90778460056287,-50.63430759593452,0.0,-56.9563439546091,-66.23951859444392,0.0,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,32569.849609375,True,145.41594296191053,47.99668827006751,RECOVERY,0.26882699131965637,False,9.33926700942398,24.692414022288524,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,1INCH-USD,2023-08-31,2023-12-08,84.20398571346229,-11.623995927108243,-11.623995927108243,0.0,-0.2578501563616608,-13.21200864502624,0.0,2.4784425833140222,-13.21200864502624,18.98871130941497,-4.87823266916636,-13.21200864502624,25.72133316382301,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,BEAR,0.24479399621486664,False,-35.78567397409154,-10.55833768699641,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,EOS-USD,2023-08-29,2023-12-06,84.18587855129836,6.145404672765631,0.0,15.660840341036783,6.528515470235741,0.0,15.660840341036783,1.0643157343506182,0.0,22.31886701826653,-5.848124359766393,-8.463963887379645,22.31886701826653,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.620648980140686,False,-30.385868857430363,-8.212358768230665,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ADA-USD,2023-08-29,2023-12-06,84.18431392769554,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.27244898676872253,False,-27.231088731246334,-2.447546151673874,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ZEC-USD,2024-05-10,2024-08-17,84.15271188704196,-1.307372420278674,-4.9638737271784805,0.0,-26.0975004583886,-26.0975004583886,0.0,-33.17908575214458,-38.136439202355696,0.0,-15.170146408662076,-41.14277699908847,0.0,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,60792.77734375,True,27.25801093050242,29.926804627821845,RECOVERY,22.874540328979492,False,9.472949439520196,0.45007434533892443,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,XRP-USD,2020-09-13,2020-12-21,84.11738773556092,-52.033874326189874,-52.033874326189874,0.0,-54.21612207062452,-59.02302821865075,0.0,-42.640208023147096,-59.02302821865075,0.0,9.68673500766355,-59.02302821865075,21.67585373303289,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,BULL,0.24180099368095398,True,25.237468585457854,2.3137367376449003,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,VET-USD,2019-09-01,2019-12-09,84.01979790780362,-26.25925416460643,-26.25925416460643,0.0,-14.312673064073543,-32.61721716518471,0.0,-19.85774652790334,-32.61721716518471,0.0,-0.8564409323635225,-32.61721716518471,0.0,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,9757.970703125,True,18.869247256516797,37.71350735422958,BEAR,0.004114000126719475,False,-43.01149400968245,6.771730920168317,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,AVAX-USD,2021-06-11,2021-09-18,83.95895277421108,-0.9139259115297116,-17.872812290540217,10.73238885109884,0.3015502248554069,-17.872812290540217,10.73238885109884,-19.6166231703379,-21.23446660367465,10.73238885109884,56.20686365324279,-21.23446660367465,56.20686365324279,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,37334.3984375,False,-39.038998662476565,31.991876912042283,BEAR,13.418978691101074,False,-56.58564792102714,48.64598897368009,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
