target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
SOL-USD,DOGE-USD,2018-06-11,2018-09-18,82.65551775267745,-4.932287976580685,-6.219696202925862,0.0,-2.624979562600726,-6.219696202925862,0.0,-26.667785208772894,-26.667785208772894,0.0,-56.61260812357425,-56.61260812357425,0.0,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,6906.919921875,False,-24.882730927618912,7.353704767252456,BEAR,0.0032339999452233315,False,-18.33333235340635,0.9786282433217997,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,ETC-USD,2024-08-23,2024-11-30,82.50680374749686,13.939838223782086,0.0,17.377713926136874,-0.5810843669256216,-7.661173579541447,17.377713926136874,-22.38645145437699,-22.38645145437699,17.377713926136874,-22.0867808578518,-24.9376652303931,17.377713926136874,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,20.592445373535156,False,-34.97555945833303,-1.8198933508637993,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,WAVES-USD,2024-08-28,2024-12-05,82.43852984915948,-17.765343872299244,-22.44368055193332,0.572526883938762,-41.54028834498635,-41.54028834498635,0.572526883938762,-32.46965947140645,-42.1367009263505,0.572526883938762,-45.9825414965944,-46.18528041584955,0.572526883938762,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,59027.625,False,-13.658111979141374,9.51239953452141,BEAR,1.0759010314941406,False,-54.44705072893807,-16.238354730726957,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,EGLD-USD,2023-08-14,2023-11-21,82.3163675458223,9.662738318781038,0.0,17.57990591075491,26.1321229814502,0.0,30.374273334473223,55.31641044180253,0.0,61.59761566070121,31.36321837743208,0.0,82.45440510862278,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,30.84471321105957,False,-17.756082174787522,-4.401292347996022,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,DASH-USD,2019-01-07,2019-04-16,82.2503026425643,-2.3146979996359507,-2.3146979996359507,2.2149685226680704,-8.031395735653179,-11.060211773714702,2.2149685226680704,22.35714061548697,-11.060211773714702,25.44958919414264,27.52212200525983,-11.060211773714702,39.67296213305214,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,83.34038543701172,False,-53.96398267423308,-33.74859049713863,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,FIL-USD,2023-08-13,2023-11-20,82.24765786093639,-3.150412843350525,-9.912371847910672,1.9970809271877328,0.8499461641402917,-9.912371847910672,1.9970809271877328,13.559116617701704,-9.912371847910672,21.19238110395414,16.708827320551457,-9.912371847910672,62.35783054052708,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,4.094109058380127,False,-8.228931697965425,1.6906138502882806,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,LRC-USD,2020-03-12,2020-06-19,82.11928174487599,-7.364461217427309,-18.447662089325224,0.0,-2.447661769386167,-20.064410131158212,0.0,42.62051364456099,-20.064410131158212,45.111111235531865,89.4460583148122,-20.064410131158212,103.02844714138853,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,4970.7880859375,False,-31.623056848478615,-5.588701314610001,RECOVERY,0.02502099983394146,False,6.404426180514289,-7.34210516716447,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,BTC-USD,2017-09-11,2017-12-19,82.10883003997228,-9.4331315022408,-22.19140553327027,0.0,-15.720576553533585,-27.13945352885789,0.0,-35.4497691083065,-37.060308712576926,0.0,-37.48726881989789,-60.87423242108317,0.0,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,4161.27001953125,True,53.15566280770972,51.310169961917886,BULL,4161.27001953125,True,53.15566280770972,51.310169961917886,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,VET-USD,2024-08-25,2024-12-02,82.09577335846357,-0.9889598647451868,-0.9889598647451868,35.18044263203686,-3.2459466115147277,-3.2459466115147277,35.18044263203686,-18.802433495059525,-24.88096003888186,35.18044263203686,-18.676853662165747,-26.012939394589164,35.18044263203686,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,DISTRIBUTION,64333.54296875,True,-7.293096326564708,9.689985624064136,BEAR,0.02506200037896633,False,-31.53955195364554,-4.138879351095182,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,LRC-USD,2020-10-13,2021-01-20,82.07786152166176,-12.249708227713285,-19.08657315765683,0.0,24.433940809465994,-19.08657315765683,24.433940809465994,61.864204728246605,-19.08657315765683,81.01164358539373,22.428535516265224,-19.08657315765683,81.01164358539373,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,11425.8994140625,True,24.291331619122182,8.780476230586132,BULL,0.18617500364780426,True,50.08424074347359,85.06212458002629,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,BTC-USD,2019-01-09,2019-04-18,81.46433153617782,-1.6584318594973002,-1.6584318594973002,5.170944054120263,3.904924240818475,-1.6584318594973002,5.170944054120263,37.23440235611266,-1.6584318594973002,54.861657266999984,75.90928619731798,-1.6584318594973002,75.90928619731798,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,4035.29638671875,False,-35.49965737334131,-16.199546435659528,BEAR,4035.29638671875,False,-35.49965737334131,-16.199546435659528,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,BCH-USD,2019-01-07,2019-04-16,81.46411872487806,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.66515120428445,0.0,25.25786509636385,-25.66515120428445,26.584763946440447,32.83650647251364,-25.66515120428445,42.66861037021128,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,161.2439727783203,False,-68.85919395492718,-38.50302811851813,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,ETH-USD,2020-05-06,2020-08-13,81.41009207897963,-2.869326531241234,-5.196138005728656,2.018939269105857,-10.754529268999791,-10.754529268999791,2.018939269105857,-9.693173419822932,-21.803734084911746,11.267882130635387,-9.565321003734706,-25.102635338530234,11.267882130635387,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,DISTRIBUTION,9268.76171875,True,-4.73843199006917,-8.002286802840896,DISTRIBUTION,204.0557861328125,True,-3.9009751036479634,-3.4238027189790077,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,FTM-USD,2020-11-02,2021-02-09,81.08570700988209,15.741334155091955,-6.460468893791671,24.63457830234306,197.66076564145055,-6.460468893791671,207.6078691077284,197.7334483608232,-6.460468893791671,337.57704613938733,195.8498147182306,-6.460468893791671,337.57704613938733,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,13550.4892578125,True,20.922890910665902,12.980966734924216,RECOVERY,0.015930000692605972,False,16.014861821939895,76.77448149755533,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
