target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
SOL-USD,LINK-USD,2019-02-21,2019-05-31,82.4581620982658,15.280464261778691,-13.53571324793611,15.280464261778691,64.12385339890359,-13.53571324793611,80.89904332189577,237.42744742728289,-13.53571324793611,262.51388851448297,104.51277965058532,-13.53571324793611,262.51388851448297,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,3954.1181640625,False,-9.040298303436833,-15.756245771874688,BULL,0.44546300172805786,True,35.258078582980936,18.283167246998122,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,FIL-USD,2019-01-16,2019-04-25,82.4561996354513,15.202570847147625,-1.506543593957499,15.202570847147625,11.806963319154072,-1.506543593957499,54.8472243943217,25.04540669242392,-1.506543593957499,54.8472243943217,37.88700880862941,-1.506543593957499,93.11813501587586,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,3655.0068359375,False,-43.566921199472084,-16.106231425132766,BEAR,2.8926239013671875,False,-26.620955805684165,-31.485663695173326,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,LRC-USD,2020-10-13,2021-01-20,82.2447769417031,-12.249708227713285,-19.08657315765683,0.0,24.433940809465994,-19.08657315765683,24.433940809465994,61.864204728246605,-19.08657315765683,81.01164358539373,22.428535516265224,-19.08657315765683,81.01164358539373,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,11425.8994140625,True,24.291331619122182,8.780476230586132,BULL,0.18617500364780426,True,50.08424074347359,85.06212458002629,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,DASH-USD,2019-01-07,2019-04-16,82.21280380264314,-2.3146979996359507,-2.3146979996359507,2.2149685226680704,-8.031395735653179,-11.060211773714702,2.2149685226680704,22.35714061548697,-11.060211773714702,25.44958919414264,27.52212200525983,-11.060211773714702,39.67296213305214,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,83.34038543701172,False,-53.96398267423308,-33.74859049713863,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,VET-USD,2024-08-25,2024-12-02,82.15937739171902,-0.9889598647451868,-0.9889598647451868,35.18044263203686,-3.2459466115147277,-3.2459466115147277,35.18044263203686,-18.802433495059525,-24.88096003888186,35.18044263203686,-18.676853662165747,-26.012939394589164,35.18044263203686,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,DISTRIBUTION,64333.54296875,True,-7.293096326564708,9.689985624064136,BEAR,0.02506200037896633,False,-31.53955195364554,-4.138879351095182,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,BCH-USD,2019-01-07,2019-04-16,81.70719519708082,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.66515120428445,0.0,25.25786509636385,-25.66515120428445,26.584763946440447,32.83650647251364,-25.66515120428445,42.66861037021128,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,161.2439727783203,False,-68.85919395492718,-38.50302811851813,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,WAVES-USD,2019-11-13,2020-02-20,81.57961734778604,-19.99865321575275,-20.599458811303798,0.0,-10.262254892900923,-24.73718823270568,0.0,-37.39088918135286,-50.221198866194094,0.0,-34.079386984953466,-50.221198866194094,0.0,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.7897949814796448,False,-34.94484096135376,-26.568414002175267,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,XLM-USD,2020-08-29,2020-12-06,81.50235774521134,-0.4429792819308442,-13.92131392893292,0.0,0.7680932062821944,-13.92131392893292,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.09673699736595154,True,36.968867738922164,21.382656064579585,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,LRC-USD,2020-03-12,2020-06-19,81.4192431888321,-7.364461217427309,-18.447662089325224,0.0,-2.447661769386167,-20.064410131158212,0.0,42.62051364456099,-20.064410131158212,45.111111235531865,89.4460583148122,-20.064410131158212,103.02844714138853,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,4970.7880859375,False,-31.623056848478615,-5.588701314610001,RECOVERY,0.02502099983394146,False,6.404426180514289,-7.34210516716447,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,BTC-USD,2017-09-10,2017-12-18,81.27062807762357,-26.616859807468884,-27.635996431808408,0.0,-28.549451436524095,-32.23780893417136,0.0,-41.46446062778509,-41.46446062778509,0.0,-46.45917271498303,-63.61202507134851,0.0,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,4122.93994140625,True,55.01931182418254,51.05250299557369,BULL,4122.93994140625,True,55.01931182418254,51.05250299557369,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,WAVES-USD,2023-08-14,2023-11-21,81.2482707432321,10.423289750556927,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,RECOVERY,1.9036190509796143,False,18.291431929021208,0.4892041268408809,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,RUNE-USD,2020-03-18,2020-06-25,81.2183430356793,10.092918490739924,-13.771422101809105,10.092918490739924,18.78955384334249,-13.771422101809105,23.570316687436097,36.50581004132087,-13.771422101809105,57.09923304887672,123.94201204117545,-13.771422101809105,145.07990678509418,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,5238.4384765625,False,-27.2726397619213,-6.2987021718466485,BEAR,0.05413899943232536,False,-37.675986061005965,58.82254209314546,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,XRP-USD,2024-08-23,2024-11-30,81.15804012082963,34.59162843550796,0.0,39.59033186990146,23.38249531577734,0.0,39.59033186990146,5.835538578146116,0.0,39.59033186990146,57.82423230531326,0.0,69.6723095221262,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,RECOVERY,0.6112390160560608,True,12.814477196872588,-2.0914683427710856,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,MKR-USD,2018-11-29,2019-03-08,80.98913204696251,3.4067383773497277,-2.407342872067608,3.4067383773497277,10.46797842760343,-2.407342872067608,10.46797842760343,17.442595198669373,-2.407342872067608,19.366555016418285,-15.319594211648624,-24.165809312622176,19.366555016418285,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,4278.8466796875,False,-39.20002852987074,-9.560873577231854,BEAR,377.3346252441406,False,-14.844219238737889,-9.314825611661481,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,BTC-USD,2019-01-08,2019-04-17,80.87811638446627,4.054288367696124,0.0,6.101068160386114,2.870545647723599,-0.7887062523144084,6.101068160386114,39.832106247238166,-0.7887062523144084,56.23124239201507,71.26036715055612,-0.7887062523144084,71.26036715055612,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,4030.847900390625,False,-38.79235183969352,-16.243895601513792,BEAR,4030.847900390625,False,-38.79235183969352,-16.243895601513792,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,FTM-USD,2020-10-28,2021-02-04,80.8763973210823,32.78357149390647,-1.876398649797284,32.78357149390647,56.76558560270421,-1.876398649797284,56.76558560270421,228.32340980714187,-1.876398649797284,382.62546938723136,255.6462675924471,-1.876398649797284,382.62546938723136,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,13271.28515625,True,19.440461815260356,11.518415891540833,BULL,0.018893999978899956,True,36.49761880956761,87.8183114799381,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
