generated_utc,regime,regime_family,confidence_pct,volatility_state,btc_timeframe_minutes,btc_trend_score,btc_adx,btc_atr_pct,btc_volatility_ratio,btc_return_24h_pct,breadth_above_ema20_pct,breadth_above_ema50_pct,breadth_above_ema200_pct,breadth_breakout_up_pct,breadth_breakout_down_pct,alt_relative_median_pct,alt_outperform_share_pct,alt_underperform_share_pct,cross_asset_dispersion_pct,assets_used,reason
2026-08-10T14:08:38+00:00,TRANSITION,TRANSITION,78.0,HIGH,240,3.0,18.537,0.5794,0.686,-0.9886,16.667,16.667,66.667,0.0,41.667,0.2346,27.273,27.273,12.6885,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-10T15:23:33+00:00,TRANSITION,TRANSITION,78.0,HIGH,240,3.0,18.537,0.5794,0.686,-0.9599,8.333,16.667,50.0,0.0,16.667,-0.0616,18.182,27.273,13.5472,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-10T16:08:41+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,19.105,0.6606,0.7829,-1.4129,8.333,8.333,33.333,0.0,33.333,-0.5105,9.091,45.455,12.8185,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 19.1."
2026-08-10T17:23:33+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,19.105,0.6606,0.7829,-2.0058,8.333,8.333,33.333,0.0,41.667,-0.4667,9.091,36.364,14.3614,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 19.1."
2026-08-10T18:38:36+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,19.105,0.6606,0.7829,-1.8878,16.667,16.667,50.0,0.0,8.333,-0.3146,18.182,36.364,17.4114,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 17%, ADX 19.1."
2026-08-10T19:53:31+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,19.105,0.6606,0.7829,-1.9599,16.667,16.667,50.0,0.0,8.333,-0.1789,18.182,36.364,17.9964,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 17%, ADX 19.1."
2026-08-10T20:53:35+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,20.428,0.6762,0.8035,-1.7309,25.0,25.0,50.0,8.333,8.333,-0.3441,27.273,36.364,19.2705,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 25%, ADX 20.4."
2026-08-10T21:53:43+00:00,RANGE_HIGH_VOL,RANGE,79.6,HIGH,240,0.0,20.428,0.6762,0.8035,-1.4742,41.667,33.333,50.0,0.0,8.333,-0.665,27.273,36.364,20.2109,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 33%, ADX 20.4."
2026-08-10T23:08:34+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,20.428,0.6762,0.8035,-1.6186,25.0,25.0,50.0,0.0,8.333,-0.6455,36.364,36.364,19.0455,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 25%, ADX 20.4."
2026-08-11T00:08:36+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,21.657,0.6614,0.7875,-1.4212,25.0,25.0,50.0,0.0,16.667,-0.3161,45.455,36.364,21.006,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 25%, ADX 21.7."
2026-08-11T01:23:29+00:00,RANGE_HIGH_VOL,RANGE,80.4,HIGH,240,0.0,21.657,0.6614,0.7875,-1.398,33.333,25.0,50.0,0.0,16.667,-0.3924,36.364,36.364,22.3992,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 25%, ADX 21.7."
2026-08-11T02:23:35+00:00,RANGE_HIGH_VOL,RANGE,79.6,HIGH,240,0.0,21.657,0.6614,0.7875,-1.7241,33.333,33.333,41.667,0.0,16.667,-0.3831,36.364,36.364,22.4109,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 33%, ADX 21.7."
2026-08-11T03:08:38+00:00,RANGE,RANGE,79.6,NORMAL,240,0.0,21.657,0.6614,0.7875,-1.607,33.333,33.333,50.0,8.333,0.0,-0.476,36.364,36.364,21.5749,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 33%, ADX 21.7."
2026-08-11T04:08:38+00:00,RANGE,RANGE,79.6,NORMAL,240,0.0,22.844,0.6445,0.7679,-1.2822,33.333,33.333,50.0,0.0,0.0,-0.373,36.364,36.364,21.4755,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 33%, ADX 22.8."
2026-08-11T05:23:37+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,22.844,0.6445,0.7679,-1.4797,33.333,25.0,41.667,0.0,0.0,-0.2309,36.364,27.273,21.3289,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 25%, ADX 22.8."
2026-08-11T06:38:31+00:00,RANGE,RANGE,79.6,NORMAL,240,0.0,22.844,0.6445,0.7679,-1.7336,33.333,33.333,50.0,0.0,8.333,-0.6995,36.364,36.364,23.7464,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 33%, ADX 22.8."
2026-08-11T07:38:34+00:00,RANGE,RANGE,79.6,NORMAL,240,0.0,22.844,0.6445,0.7679,-2.0292,33.333,33.333,50.0,0.0,8.333,-0.7496,36.364,45.455,23.0977,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 33%, ADX 22.8."
2026-08-11T08:38:34+00:00,RANGE,RANGE,79.6,NORMAL,240,0.0,24.029,0.6334,0.7564,-1.7639,25.0,33.333,50.0,0.0,16.667,-0.6977,36.364,45.455,23.8582,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 33%, ADX 24.0."
2026-08-11T09:53:33+00:00,RANGE,RANGE,79.6,NORMAL,240,0.0,24.029,0.6334,0.7564,-1.6946,33.333,33.333,50.0,8.333,0.0,-0.7573,36.364,45.455,25.3473,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 33%, ADX 24.0."
2026-08-11T11:08:43+00:00,RANGE,RANGE,79.6,NORMAL,240,0.0,24.029,0.6334,0.7564,-1.2089,50.0,33.333,50.0,8.333,0.0,-0.4317,36.364,45.455,21.4778,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 33%, ADX 24.0."
2026-08-11T12:23:52+00:00,RANGE,RANGE,71.6,NORMAL,240,0.0,24.051,0.6239,0.7483,-1.143,66.667,41.667,66.667,0.0,8.333,-0.27,27.273,45.455,20.5002,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 42%, ADX 24.1."
2026-08-11T13:38:30+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,24.051,0.6239,0.7483,-0.8477,41.667,25.0,50.0,0.0,8.333,-0.1717,27.273,45.455,18.3275,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 25%, ADX 24.1."
2026-08-11T14:38:30+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,24.051,0.6239,0.7483,-0.571,25.0,16.667,41.667,8.333,0.0,-1.1301,18.182,54.545,25.8468,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 17%, ADX 24.1."
2026-08-11T15:38:30+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,24.051,0.6239,0.7483,-1.3182,16.667,8.333,41.667,0.0,50.0,-0.0736,36.364,45.455,20.3452,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 8%, ADX 24.1."
2026-08-11T15:53:43+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,75.8,NORMAL,240,0.0,24.051,0.6239,0.7483,-1.3182,8.333,8.333,33.333,0.0,58.333,-1.6121,27.273,54.545,20.3018,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.61%, 55% sotto -1%."
2026-08-11T16:08:40+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,25.301,0.7032,0.8455,-1.0616,16.667,16.667,33.333,0.0,41.667,-0.857,18.182,45.455,24.2813,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 17%, ADX 25.3."
2026-08-11T17:23:30+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,25.301,0.7032,0.8455,-0.6095,25.0,25.0,33.333,8.333,8.333,-0.2908,27.273,36.364,22.6631,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 25%, ADX 25.3."
2026-08-11T18:23:30+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,25.301,0.7032,0.8455,-0.5239,33.333,25.0,41.667,0.0,0.0,-0.5386,27.273,45.455,21.6076,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 25%, ADX 25.3."
2026-08-11T19:23:37+00:00,RANGE,RANGE,80.4,NORMAL,240,0.0,25.301,0.7032,0.8455,-0.8263,25.0,25.0,41.667,0.0,8.333,0.0796,27.273,36.364,21.4302,12,"Direzione poco definita: score BTC +0.0, breadth EMA50 25%, ADX 25.3."
2026-08-11T20:38:29+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.82,0.7035,0.8497,-0.7919,33.333,16.667,41.667,0.0,16.667,0.0803,18.182,45.455,21.273,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 17%, ADX 26.8."
2026-08-11T21:38:31+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.82,0.7035,0.8497,-0.6502,50.0,25.0,41.667,8.333,8.333,-0.7762,18.182,36.364,20.0795,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 25%, ADX 26.8."
2026-08-11T22:38:41+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,26.82,0.7035,0.8497,-0.4906,50.0,33.333,33.333,16.667,8.333,-0.3862,36.364,36.364,20.5479,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 26.8."
2026-08-11T23:53:32+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,26.82,0.7035,0.8497,-0.5496,50.0,33.333,33.333,0.0,0.0,-0.3695,27.273,36.364,20.092,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 26.8."
2026-08-12T01:08:31+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,27.766,0.6799,0.8302,-0.4701,50.0,33.333,33.333,0.0,8.333,-0.4515,36.364,36.364,17.8696,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 27.8."
2026-08-12T02:08:37+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,27.766,0.6799,0.8302,-0.3868,50.0,41.667,33.333,0.0,8.333,-0.8647,27.273,45.455,17.176,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 27.8."
2026-08-12T03:23:30+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,27.766,0.6799,0.8302,-0.4967,41.667,41.667,33.333,0.0,8.333,-0.6778,36.364,36.364,16.4311,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 27.8."
2026-08-12T04:23:30+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,28.151,0.6712,0.8278,-0.4986,66.667,33.333,33.333,0.0,8.333,-0.1506,27.273,36.364,15.9873,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 28.2."
2026-08-12T05:23:34+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,28.151,0.6712,0.8278,-0.4147,58.333,50.0,33.333,0.0,8.333,0.163,36.364,45.455,16.4982,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 28.2."
2026-08-12T06:23:36+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,28.151,0.6712,0.8278,-0.2484,83.333,58.333,41.667,16.667,8.333,0.9239,45.455,36.364,15.3501,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 58%, ADX 28.2."
2026-08-12T07:38:33+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,28.151,0.6712,0.8278,-0.4104,58.333,41.667,33.333,8.333,0.0,1.1202,54.545,27.273,11.0049,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 28.2."
2026-08-12T08:38:33+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,28.508,0.6558,0.8124,-0.3528,75.0,66.667,50.0,0.0,0.0,1.1181,63.636,27.273,12.9753,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 67%, ADX 28.5."
2026-08-12T09:08:36+00:00,ALT_ROTATION_UP,ALT_ROTATION,79.5,NORMAL,240,-1.0,28.508,0.6558,0.8124,-0.5454,50.0,58.333,41.667,0.0,0.0,1.6531,63.636,18.182,14.6773,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.65%, 64% oltre +1%."
2026-08-12T10:23:33+00:00,ALT_ROTATION_UP,ALT_ROTATION,78.0,NORMAL,240,-1.0,28.508,0.6558,0.8124,-0.3088,75.0,75.0,58.333,25.0,0.0,1.4838,63.636,27.273,8.8287,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.48%, 64% oltre +1%."
2026-08-12T11:23:37+00:00,ALT_ROTATION_UP,ALT_ROTATION,76.8,NORMAL,240,-1.0,28.508,0.6558,0.8124,-0.1434,91.667,75.0,58.333,8.333,0.0,1.3511,63.636,18.182,13.3058,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.35%, 64% oltre +1%."
2026-08-12T11:53:33+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,28.508,0.6558,0.8124,-0.1434,91.667,66.667,50.0,8.333,0.0,1.2302,54.545,18.182,13.2704,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 67%, ADX 28.5."
2026-08-12T12:08:31+00:00,ALT_ROTATION_UP,ALT_ROTATION,80.7,NORMAL,240,1.0,27.487,0.6594,0.8195,-0.232,83.333,83.333,50.0,25.0,0.0,1.4232,72.727,18.182,15.7229,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.42%, 73% oltre +1%."
2026-08-12T13:23:32+00:00,ALT_ROTATION_UP,ALT_ROTATION,87.0,NORMAL,240,1.0,27.487,0.6594,0.8195,-0.3066,66.667,66.667,50.0,8.333,0.0,1.7653,81.818,9.091,8.7163,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.77%, 82% oltre +1%."
2026-08-12T14:08:30+00:00,RANGE,RANGE,63.6,NORMAL,240,1.0,27.487,0.6594,0.8195,-0.5546,41.667,50.0,41.667,8.333,0.0,1.1655,63.636,9.091,8.2867,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 50%, ADX 27.5."
2026-08-12T15:08:32+00:00,ALT_ROTATION_UP,ALT_ROTATION,86.7,NORMAL,240,1.0,27.487,0.6594,0.8195,-0.6378,33.333,16.667,33.333,0.0,16.667,2.1079,72.727,9.091,7.0144,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +2.11%, 73% oltre +1%."
2026-08-12T16:08:38+00:00,ALT_ROTATION_UP,ALT_ROTATION,84.7,NORMAL,240,-3.0,27.523,0.7532,0.94,-0.256,33.333,33.333,41.667,8.333,0.0,1.8726,72.727,9.091,34.4048,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.87%, 73% oltre +1%."
2026-08-12T17:23:33+00:00,ALT_ROTATION_UP,ALT_ROTATION,77.4,NORMAL,240,-3.0,27.523,0.7532,0.94,-0.034,33.333,25.0,41.667,0.0,0.0,1.4154,63.636,9.091,33.0816,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.42%, 64% oltre +1%."
2026-08-12T18:08:42+00:00,TREND_DOWN,TREND_DOWN,72.4,NORMAL,240,-3.0,27.523,0.7532,0.94,-0.2203,33.333,33.333,41.667,16.667,0.0,1.193,63.636,9.091,33.7552,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 27.5."
2026-08-12T19:23:42+00:00,TREND_DOWN,TREND_DOWN,72.4,NORMAL,240,-3.0,27.523,0.7532,0.94,0.0175,33.333,33.333,41.667,0.0,8.333,1.0289,54.545,9.091,34.1217,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 27.5."
2026-08-12T20:08:35+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,27.556,0.7305,0.9193,-0.1713,41.667,33.333,41.667,8.333,0.0,0.3022,45.455,9.091,34.3624,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 27.6."
2026-08-12T21:08:46+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,27.556,0.7305,0.9193,-0.2117,41.667,41.667,50.0,8.333,0.0,0.4439,36.364,27.273,32.7802,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 27.6."
2026-08-12T22:23:31+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,27.556,0.7305,0.9193,-0.3123,41.667,33.333,33.333,16.667,25.0,-0.0423,45.455,36.364,39.4619,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 27.6."
2026-08-13T00:03:24+00:00,TREND_DOWN,TREND_DOWN,72.4,NORMAL,240,-3.0,27.299,0.7111,0.9113,-0.1642,33.333,33.333,33.333,8.333,0.0,-0.7274,36.364,45.455,56.8773,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 27.3."
2026-08-13T01:08:31+00:00,TREND_DOWN,TREND_DOWN,72.4,NORMAL,240,-3.0,27.299,0.7111,0.9113,-0.2886,33.333,33.333,33.333,0.0,0.0,-0.6455,36.364,45.455,36.8024,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 27.3."
2026-08-13T02:08:38+00:00,TREND_DOWN,TREND_DOWN,74.8,NORMAL,240,-3.0,27.299,0.7111,0.9113,-0.5474,25.0,25.0,33.333,0.0,0.0,-0.4828,36.364,45.455,51.5088,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 27.3."
2026-08-13T03:08:39+00:00,TREND_DOWN,TREND_DOWN,72.4,NORMAL,240,-3.0,27.299,0.7111,0.9113,-0.2846,41.667,33.333,33.333,0.0,0.0,-0.3032,36.364,45.455,49.798,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 27.3."
2026-08-13T04:08:44+00:00,TREND_DOWN,TREND_DOWN,69.8,NORMAL,240,-3.0,26.848,0.6977,0.9153,-0.2757,66.667,41.667,33.333,0.0,8.333,0.0414,36.364,36.364,36.7185,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 42% sopra EMA50, ADX 26.8."
2026-08-13T05:08:44+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,26.848,0.6977,0.9153,-0.1203,66.667,50.0,33.333,0.0,8.333,-0.1351,27.273,36.364,28.4908,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-13T06:23:31+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,26.848,0.6977,0.9153,0.0495,75.0,58.333,50.0,8.333,0.0,-0.8307,27.273,45.455,23.5372,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-13T08:05:45+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,25.435,0.693,0.9341,0.0265,66.667,58.333,50.0,0.0,0.0,-0.4875,27.273,36.364,15.474,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-13T09:06:13+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,25.435,0.693,0.9341,-0.0508,58.333,50.0,41.667,0.0,0.0,-0.1557,27.273,36.364,15.6193,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-13T11:05:43+00:00,TREND_DOWN,TREND_DOWN,71.7,NORMAL,240,-3.0,25.435,0.693,0.9341,-0.7713,25.0,33.333,33.333,0.0,0.0,-0.5566,27.273,36.364,16.0879,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 25.4."
2026-08-13T13:05:38+00:00,TREND_DOWN,TREND_DOWN,76.9,NORMAL,240,-4.0,24.755,0.7093,0.9715,-0.6624,41.667,33.333,33.333,0.0,0.0,-0.4791,18.182,36.364,12.0902,12,"Trend BTC ribassista confermato dalla breadth: score -4.0, 33% sopra EMA50, ADX 24.8."
2026-08-13T19:37:51+00:00,TREND_DOWN,TREND_DOWN,73.6,NORMAL,240,-3.0,23.806,0.725,0.9968,-0.1248,50.0,25.0,33.333,0.0,0.0,0.0981,27.273,36.364,23.109,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 23.8."
2026-08-13T21:05:31+00:00,TREND_DOWN,TREND_DOWN,68.9,NORMAL,240,-3.0,24.192,0.7559,1.0394,-0.3241,58.333,41.667,41.667,0.0,0.0,0.3109,36.364,27.273,27.3283,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 42% sopra EMA50, ADX 24.2."
2026-08-13T22:05:34+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,24.192,0.7559,1.0394,-0.0014,41.667,50.0,41.667,8.333,0.0,0.9838,45.455,18.182,25.271,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-13T23:05:56+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,24.192,0.7559,1.0394,0.1503,75.0,50.0,41.667,0.0,8.333,0.4228,27.273,18.182,23.2219,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-14T00:06:08+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,24.291,0.7322,1.0068,-0.0126,58.333,50.0,41.667,0.0,0.0,0.4801,27.273,18.182,25.2156,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-14T02:05:40+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,24.291,0.7322,1.0068,0.1666,66.667,66.667,41.667,0.0,0.0,0.5124,27.273,18.182,27.1289,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-14T04:05:33+00:00,TREND_DOWN,TREND_DOWN,69.0,NORMAL,240,-3.0,24.51,0.7175,0.9948,-0.537,41.667,41.667,50.0,0.0,8.333,0.4341,36.364,9.091,29.2772,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 42% sopra EMA50, ADX 24.5."
2026-08-14T05:05:30+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,24.51,0.7175,0.9948,-0.5066,33.333,50.0,50.0,0.0,8.333,0.1426,27.273,18.182,34.0469,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-14T06:05:36+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,24.51,0.7175,0.9948,-0.773,33.333,50.0,50.0,0.0,0.0,0.1388,36.364,9.091,32.53,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-14T07:05:32+00:00,TREND_DOWN,TREND_DOWN,71.4,NORMAL,240,-3.0,24.51,0.7175,0.9948,-1.4996,16.667,33.333,41.667,0.0,8.333,0.2341,36.364,9.091,30.8831,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 24.5."
2026-08-14T09:05:35+00:00,TREND_DOWN,TREND_DOWN,74.7,NORMAL,240,-4.0,25.425,0.7335,1.017,-1.2859,25.0,41.667,50.0,0.0,0.0,0.7239,36.364,9.091,29.0105,12,"Trend BTC ribassista confermato dalla breadth: score -4.0, 42% sopra EMA50, ADX 25.4."
2026-08-14T10:05:49+00:00,TREND_DOWN,TREND_DOWN,77.1,NORMAL,240,-4.0,25.425,0.7335,1.017,-1.5403,25.0,33.333,41.667,0.0,8.333,0.6563,36.364,9.091,27.0019,12,"Trend BTC ribassista confermato dalla breadth: score -4.0, 33% sopra EMA50, ADX 25.4."
2026-08-14T12:05:29+00:00,TREND_DOWN,TREND_DOWN,74.5,NORMAL,240,-3.0,26.626,0.7156,0.9987,-0.9814,25.0,25.0,41.667,8.333,8.333,0.8469,36.364,9.091,27.9011,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 26.6."
2026-08-14T13:05:58+00:00,TREND_DOWN,TREND_DOWN,74.5,NORMAL,240,-3.0,26.626,0.7156,0.9987,-1.4977,25.0,25.0,41.667,0.0,8.333,0.6783,45.455,18.182,34.4101,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 25% sopra EMA50, ADX 26.6."
2026-08-14T15:06:12+00:00,TREND_DOWN,TREND_DOWN,76.9,NORMAL,240,-3.0,26.626,0.7156,0.9987,-1.9465,25.0,16.667,33.333,0.0,8.333,0.9913,45.455,18.182,26.5479,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 17% sopra EMA50, ADX 26.6."
2026-08-14T17:05:56+00:00,TREND_DOWN,TREND_DOWN,70.2,NORMAL,240,-3.0,27.978,0.7252,1.0121,-0.0391,58.333,41.667,50.0,0.0,0.0,0.6144,36.364,18.182,46.2239,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 42% sopra EMA50, ADX 28.0."
2026-08-14T19:05:38+00:00,TREND_DOWN,TREND_DOWN,72.6,NORMAL,240,-3.0,27.978,0.7252,1.0121,-0.6224,41.667,33.333,33.333,0.0,8.333,0.1941,45.455,18.182,48.504,12,"Trend BTC ribassista confermato dalla breadth: score -3.0, 33% sopra EMA50, ADX 28.0."
2026-08-14T20:05:39+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,28.637,0.7214,1.0068,-0.6947,66.667,50.0,50.0,8.333,8.333,0.3654,45.455,9.091,48.7727,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-14T21:05:42+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,28.637,0.7214,1.0068,-0.7819,58.333,50.0,41.667,8.333,0.0,0.46,45.455,18.182,49.4184,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-14T23:05:56+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,28.637,0.7214,1.0068,-1.012,66.667,58.333,50.0,8.333,8.333,0.5273,45.455,9.091,56.4355,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T01:05:25+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,29.28,0.6989,0.9797,-0.8347,75.0,66.667,58.333,0.0,0.0,0.9161,45.455,9.091,23.1089,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T02:05:38+00:00,ALT_ROTATION_UP,ALT_ROTATION,77.0,NORMAL,240,-3.0,29.28,0.6989,0.9797,-0.839,75.0,75.0,66.667,8.333,0.0,1.7435,54.545,0.0,17.013,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.74%, 55% oltre +1%."
2026-08-15T03:05:39+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,29.28,0.6989,0.9797,-0.5327,91.667,75.0,75.0,8.333,0.0,0.9147,45.455,0.0,18.1338,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T05:05:31+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,29.359,0.6715,0.9455,-0.4068,83.333,66.667,66.667,0.0,0.0,0.9646,45.455,0.0,20.0557,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T06:05:37+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,29.359,0.6715,0.9455,-0.4795,66.667,58.333,58.333,8.333,0.0,0.6796,45.455,0.0,27.2825,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-15T07:05:37+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-3.0,29.359,0.6715,0.9455,0.2142,75.0,58.333,66.667,0.0,0.0,0.7385,45.455,0.0,25.6142,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
