signal_date,asset,price,raw_score,candidate_global_score,global_score,global_activation_status,bias,confidence,data_coverage,exchange_count,bullish_consensus_count,bearish_consensus_count,divergent_metric_count,funding_rate_pct,basis_pct,price_change_24h_pct,open_interest_usd_combined,oi_change_4h_pct,oi_change_24h_pct,global_long_short_ratio,top_position_long_short_ratio,taker_buy_sell_ratio_4h,taker_buy_sell_ratio_24h,orderbook_imbalance_0_5pct,orderbook_imbalance_1_0pct,intraday_samples_24h,intraday_span_4h_hours,intraday_span_24h_hours,intraday_span_hours,intraday_taker_ratio_avg_4h,intraday_taker_ratio_avg_24h,intraday_book_imbalance_avg_4h,intraday_book_imbalance_avg_24h,intraday_funding_avg_24h,intraday_oi_change_4h_pct,intraday_oi_change_24h_pct,intraday_price_change_4h_pct,intraday_price_change_24h_pct,intraday_long_liquidation_usd_observed_24h,intraday_short_liquidation_usd_observed_24h,intraday_liquidation_events_observed_24h,long_liquidation_usd_sample,short_liquidation_usd_sample,liquidation_events_sample,scanner_positive_rate_30d,scanner_return_p50_30d,overlay_status,overlay_weight,adjusted_positive_rate_30d,adjusted_return_p50_30d,module_version,calibration_eligible,calibration_note,created_utc,target_date_1d,checked_1d,actual_date_1d,actual_price_1d,return_1d,drawdown_1d,max_gain_1d,target_date_3d,checked_3d,actual_date_3d,actual_price_3d,return_3d,drawdown_3d,max_gain_3d,target_date_7d,checked_7d,actual_date_7d,actual_price_7d,return_7d,drawdown_7d,max_gain_7d,target_date_14d,checked_14d,actual_date_14d,actual_price_14d,return_14d,drawdown_14d,max_gain_14d,target_date_30d,checked_30d,actual_date_30d,actual_price_30d,return_30d,drawdown_30d,max_gain_30d
2026-08-05,BTC,64293.7,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,0,0,0.0009349792382364898,-0.03814691603041883,0.7972068755761619,3862246031.829731,0.7245091045128271,3.987549431758075,,,1.6425343336690896,2.1476892036615873,0.03609680922744273,,,,,,,,,,,,,,,,,,0.0,0.0,0,80.0,9.966928575379152,RACCOLTA DATI,0.0,80.0,9.966928575379152,V2.1.3,True,,2026-08-05T05:15:49+00:00,2026-08-06,True,2026-08-06,64856.390625,0.8751878100031529,0.22564176194557195,0.8915616440646534,2026-08-08,True,2026-08-08,64965.5703125,1.0450017847782878,-0.7216589650307803,1.1149991659369363,2026-08-12,True,2026-08-12,63402.43359375,-1.386242207634647,-1.7236950801555961,1.7233281118523402,2026-08-19,True,2026-08-19,64293.48046875,-0.00034145063979584833,-2.8089856101764177,1.7233281118523402,2026-09-04,,,,,,
2026-08-05,DOGE,0.06998,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,2,0,0.009940625813201416,-0.04527310914101792,-0.3275886625836666,199951729.69607657,1.8601953941533855,2.5141279346435175,,,1.2940446622866406,1.3378180311057946,-0.05105592045798178,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,4.715232047151796,RACCOLTA DATI,0.0,55.00000000000001,4.715232047151796,V2.1.3,True,,2026-08-05T05:15:49+00:00,2026-08-06,True,2026-08-06,0.06999000161886215,0.0142921104060445,-0.6022599364185588,0.12724325295072614,2026-08-08,True,2026-08-08,0.07012999802827835,0.2143441387229883,-2.3306711328544116,0.6487519545499199,2026-08-12,True,2026-08-12,0.06959199905395508,-0.5544454787723918,-2.3306711328544116,4.121182451387173,2026-08-19,True,2026-08-19,0.06996999680995941,-0.014294355588151397,-2.3306711328544116,4.121182451387173,2026-09-04,,,,,,
2026-08-05,SOL,74.032,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.004241354809833903,-0.03495687171002253,0.3769287089513629,560048852.1513667,0.5927766872369844,-1.989055656239691,,,3.5947008948636525,1.7932315433553805,-0.0007804737766864189,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,8.724739537035964,RACCOLTA DATI,0.0,72.5,8.724739537035964,V2.1.3,True,,2026-08-05T05:15:49+00:00,2026-08-06,True,2026-08-06,74.13999938964844,0.14588203702241564,-0.8736652665295885,0.15612573996717227,2026-08-08,True,2026-08-08,74.51000213623047,0.6456696242577165,-2.3268489206947573,1.220337237244129,2026-08-12,True,2026-08-12,75.5254898071289,2.017357098455941,-2.3268489206947573,4.842475559687243,2026-08-19,True,2026-08-19,76.87000274658203,3.8334811251648393,-2.3268489206947573,4.842475559687243,2026-09-04,,,,,,
2026-08-06,BTC,64854.8,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,0,-0.0032601508458995885,-0.04834184185020033,0.8727138117731625,3883983096.568332,-0.18690190218936253,0.562808908584822,,,2.1005391973233185,2.4332538841842815,0.01515804860626407,,,,,,,,,,,,,,,,,,0.0,0.0,0,80.0,9.594161654319931,RACCOLTA DATI,0.0,80.0,9.594161654319931,V2.1.3,True,,2026-08-06T05:15:51+00:00,2026-08-07,True,2026-08-07,64177.62890625,-1.0441341176751773,-1.111622616984409,-0.6969161785249534,2026-08-09,True,2026-08-09,64733.96875,-0.1863104195834464,-1.166179585011451,0.7336532916607519,2026-08-13,True,2026-08-13,63402.171875,-2.2398159041427945,-3.169404481241178,0.8432550963845431,2026-08-20,True,2026-08-20,69561.6484375,7.2575174659393005,-3.6498467056409134,7.604494482289659,2026-09-05,,,,,,
2026-08-06,DOGE,0.06996,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,2,0,0.009833039405658585,-0.049021137052013726,-0.02857959416977529,209751292.53128785,1.304018409964991,4.900964272780461,,,1.3382419875437006,1.3676943013967446,-0.01752174827865135,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,6.686391835579897,RACCOLTA DATI,0.0,55.00000000000001,6.686391835579897,V2.1.3,True,,2026-08-06T05:15:51+00:00,2026-08-07,True,2026-08-07,0.06903000175952911,-1.3293285312619751,-1.495177432971373,-0.7995023667437429,2026-08-09,True,2026-08-09,0.0699400007724762,-0.028586660268437036,-2.302749655190839,0.6210600907220698,2026-08-13,True,2026-08-13,0.07008899748325348,0.18438748320965814,-2.302749655190839,4.150948369755225,2026-08-20,True,2026-08-20,0.07453999668359756,6.546593315605453,-2.302749655190839,8.420335527417876,2026-09-05,,,,,,
2026-08-06,SOL,74.098,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,0,1,1,0.00038969878718709845,-0.049518268007827354,0.08915063756214092,548962435.7465552,-1.396474371678491,-1.979544527629018,,,4.093210387637982,3.300763230086759,0.05130690709762638,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,7.516835659450482,RACCOLTA DATI,0.0,67.5,7.516835659450482,V2.1.3,True,,2026-08-06T05:15:51+00:00,2026-08-07,True,2026-08-07,72.62999725341797,-1.9811637919809333,-2.1112376686217016,-1.7450271429759856,2026-08-09,True,2026-08-09,75.91999816894531,2.458903302309534,-2.4138475977337426,2.612308723671908,2026-08-13,True,2026-08-13,76.17732238769531,2.806178827627348,-2.4138475977337426,4.749091077151424,2026-08-20,True,2026-08-20,84.87999725341797,14.550996320302811,-2.4138475977337426,15.558803733078786,2026-09-05,,,,,,
2026-08-07,BTC,64171.9,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,1,0,-0.0010901448521019592,-0.04145610912597642,-1.0122153819099977,3830486906.0856233,-0.046160464048161653,-1.3924056264266294,,,1.4085242676464544,1.5465977346682804,-0.031458892872142284,,,,,,,,,,,,,,,,,,0.0,0.0,0,82.5,10.396556239391362,RACCOLTA DATI,0.0,82.5,10.396556239391362,V2.1.3,True,,2026-08-07T05:16:56+00:00,2026-08-08,True,2026-08-08,64965.5703125,1.2367879282053407,0.9798973538261979,1.3069181662846097,2026-08-10,True,2026-08-10,64966.078125,1.2375792597694613,-0.09135862036186992,1.8056335794950806,2026-08-14,True,2026-08-14,62765.66015625,-2.1913638894126564,-2.3080609464578794,1.9164017369752262,2026-08-21,True,2026-08-21,75089.4296875,17.012944431285337,-2.6245144389522523,17.757940488749746,2026-09-06,,,,,,
2026-08-07,DOGE,0.06902,-2.75,-1,0,LOCKED / RACCOLTA 7G,"NEGATIVA / CANDIDATA, ANCORA NON PESATA",ALTA,1.0,3,0,3,0,0.009735370691522686,-0.03700215641923958,-1.2730653697611283,217654478.00051326,-3.55522890377038,4.000377431281699,,,0.8485456940440929,1.7795206022814953,-0.14433756124574562,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,10.80246366183405,RACCOLTA DATI,0.0,57.49999999999999,10.80246366183405,V2.1.3,True,,2026-08-07T05:16:56+00:00,2026-08-08,True,2026-08-08,0.07012999802827835,1.6082266419564561,0.8230658483933562,1.841265085779109,2026-08-10,True,2026-08-10,0.06975000351667404,1.05766954024058,-0.22457084666814842,3.456968070803712,2026-08-14,True,2026-08-14,0.06939999759197235,0.5505615647237727,-0.22457084666814842,5.569405215127121,2026-08-21,True,2026-08-21,0.08251000195741653,19.545062239085098,-0.22457084666814842,19.78615361412379,2026-09-06,,,,,,
2026-08-07,SOL,72.628,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,0,2,0.003114587288364228,-0.03509605147986653,-1.932243211493534,572107700.658514,0.26782751679945704,5.137296852185247,,,1.3748593630049202,1.9975282321190093,-0.008524008136893066,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,7.592872651041405,RACCOLTA DATI,0.0,70.0,7.592872651041405,V2.1.3,True,,2026-08-07T05:16:56+00:00,2026-08-08,True,2026-08-08,74.51000213623047,2.5912900482327306,1.3132183471820769,3.177066783439675,2026-08-10,True,2026-08-10,76.61000061035156,5.482734772197451,-0.2219782780595092,5.901937584011163,2026-08-14,True,2026-08-14,75.44000244140625,3.8717883480286597,-0.2219782780595092,6.8692260648064885,2026-08-21,True,2026-08-21,89.61000061035156,23.38216749786799,-0.2219782780595092,23.83850462381394,2026-09-06,,,,,,
2026-08-08,BTC,64976.1,-0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,0,1,-0.0013092787171737862,-0.044837373551840254,1.253196492545805,3895238287.12838,0.07315121765685273,1.6904216782436698,,,0.9039614820253004,2.137678689206019,0.00048501321750231565,,,,,,,,,,,,,,,,,,0.0,0.0,0,87.5,13.312190835338932,RACCOLTA DATI,0.0,87.5,13.312190835338932,V2.1.3,True,,2026-08-08T05:19:02+00:00,2026-08-09,True,2026-08-09,64733.96875,-0.3726466346856694,-0.4192262616562026,-0.038575481984914894,2026-08-11,True,2026-08-11,63901.4296875,-1.65394708592852,-1.7000758259575477,0.654996846917566,2026-08-15,True,2026-08-15,63058.0703125,-2.951900294877652,-3.3501717362230066,0.654996846917566,2026-08-22,True,2026-08-22,77108.3828125,18.671916000652544,-3.8297170517313295,21.225102383799577,2026-09-07,,,,,,
2026-08-08,DOGE,0.07009,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.005602693500200918,-0.05417195533277383,1.550275282526803,215962977.4391301,0.5044747122621152,-0.7771494420524494,,,1.1686297708711273,1.634641989558066,0.005803941286785968,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,13.24749392479001,RACCOLTA DATI,0.0,62.5,13.24749392479001,V2.1.3,True,,2026-08-08T05:19:02+00:00,2026-08-09,True,2026-08-09,0.0699400007724762,-0.21400945573377683,-0.34394018285062167,0.4344323576389586,2026-08-11,True,2026-08-11,0.06985999643802643,-0.328154604042763,-1.1956067070979404,1.8775850513178982,2026-08-15,True,2026-08-15,0.07017000019550323,0.11413924312060342,-1.625048860807632,3.9577735475541997,2026-08-22,True,2026-08-22,0.09034000337123871,28.89143012018649,-1.625048860807632,42.328688822487884,2026-09-07,,,,,,
2026-08-08,SOL,74.55995176456,-0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,2,0,0.00687771302146304,-0.030800562592148653,2.6600646645370984,566435903.9486488,2.150050634588263,-0.9913861853872663,,,0.8953251617186423,1.803023599984104,-0.02667764854526614,,,,,,,,,,,,,,,,,,0.0,0.0,0,77.5,11.903460195083335,RACCOLTA DATI,0.0,77.5,11.903460195083335,V2.1.3,True,,2026-08-08T05:19:02+00:00,2026-08-09,True,2026-08-09,75.91999816894531,1.8240977524770496,1.5919720457867825,1.9765527184888887,2026-08-11,True,2026-08-11,75.76000213623047,1.6095106599048004,-1.3305095316864302,4.100096190299207,2026-08-15,True,2026-08-15,75.4000015258789,1.1266769109126606,-1.3305095316864302,4.100096190299207,2026-08-22,True,2026-08-22,93.43000030517578,25.308557870587478,-1.3305095316864302,36.328394516459284,2026-09-07,,,,,,
2026-08-09,BTC,64760.07,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.001461432197940392,-0.040495632313323246,-0.3324760950564887,3872164174.2061915,-0.8990633849711549,-0.5923671729772151,,,1.345685242026425,1.891511502757543,0.01407803947279358,,,,,,,,,,,,,,,,,,0.0,0.0,0,85.0,11.661133270328282,RACCOLTA DATI,0.0,85.0,11.661133270328282,V2.1.3,True,,2026-08-09T05:16:44+00:00,2026-08-10,True,2026-08-10,64966.078125,0.3181097935811339,0.04245285713866398,0.6606421885430258,2026-08-12,True,2026-08-12,63402.43359375,-2.096409726317472,-2.431432430122449,0.9907670054247975,2026-08-16,True,2026-08-16,63005.55859375,-2.709248779765061,-3.5089072344270167,0.9907670054247975,2026-08-23,True,2026-08-23,76297.3671875,17.815448913968133,-3.5089072344270167,22.704794694477638,2026-09-08,,,,,,
2026-08-09,DOGE,0.07,2.625,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,3,0,0,0.00465368897806535,-0.07676695874452061,-0.1284063347125053,210174639.84429145,-2.9982638413917684,-2.6802453195803433,,,1.4137506807015408,1.2870566372674352,0.10903229803061464,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,15.342335070183932,RACCOLTA DATI,0.0,70.0,15.342335070183932,V2.1.3,True,,2026-08-09T05:16:44+00:00,2026-08-10,True,2026-08-10,0.06975000351667404,-0.357137833322807,-1.1644933904920385,0.04300091947826434,2026-08-12,True,2026-08-12,0.06959199905395508,-0.5828584943499027,-1.4985667807715375,4.091433542115341,2026-08-16,True,2026-08-16,0.0696600005030632,-0.4857135670525814,-1.4985667807715375,4.091433542115341,2026-08-23,True,2026-08-23,0.0904499962925911,29.21428041798726,-1.4985667807715375,34.61000152996607,2026-09-08,,,,,,
2026-08-09,SOL,75.975,3.25,1,0,LOCKED / RACCOLTA 7G,"POSITIVA / CANDIDATA, ANCORA NON PESATA",MEDIA,1.0,3,1,1,0,0.0077609567220350475,-0.038614566743766794,1.8978663504347848,604208847.8829812,0.032944729606532164,6.6685292494729875,,,1.614338202849201,1.3748666267320129,0.10580089034561468,,,,,,,,,,,,,,,,,,0.0,0.0,0,80.0,12.10244591362729,RACCOLTA DATI,0.0,80.0,12.10244591362729,V2.1.3,True,,2026-08-09T05:16:44+00:00,2026-08-10,True,2026-08-10,76.61000061035156,0.8358020537697408,0.3162902450436045,1.2365373195335705,2026-08-12,True,2026-08-12,75.5254898071289,-0.5916554035815591,-1.7283874893313955,2.161212907334864,2026-08-16,True,2026-08-16,75.33000183105469,-0.848961064751963,-1.7283874893313955,2.161212907334864,2026-08-23,True,2026-08-23,93.05999755859375,22.487657201176383,-2.3307556774946447,27.06375749694081,2026-09-08,,,,,,
2026-08-10,BTC,65017.5,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.0015672783177303083,-0.04307392429623206,0.40490894181635095,3912846657.4208035,0.3613872474223845,1.0770545423896882,,,1.6379633862097132,2.2064749242933215,-0.044435489908852946,,,,,,,,,,,,,,,,,,0.0,0.0,0,82.5,10.75145783747613,RACCOLTA DATI,0.0,82.5,10.75145783747613,V2.1.3,True,,2026-08-10T05:17:01+00:00,2026-08-11,True,2026-08-11,63901.4296875,-1.7165690967816394,-1.7626684642596202,-1.4283233840889031,2026-08-13,True,2026-08-13,63402.171875,-2.4844513015726544,-3.411713673241823,0.46808912023685867,2026-08-17,True,2026-08-17,63426.0,-2.4478025147075755,-3.8909536374822196,0.46808912023685867,2026-08-24,True,2026-08-24,76961.5625,18.370534856000308,-3.8909536374822196,22.218957876725497,2026-09-09,,,,,,
2026-08-10,DOGE,0.06975341734,2.625,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,0,0.006193750708997254,-0.029755916247521563,-0.12934812126956796,214589565.31952026,2.9437420604886855,1.458650045136567,,,1.9605336511839657,1.6097203096695727,0.15231060407914337,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,18.925704372533847,RACCOLTA DATI,0.0,72.5,18.925704372533847,V2.1.3,True,,2026-08-10T05:17:01+00:00,2026-08-11,True,2026-08-11,0.06985999643802643,0.15279408821926577,-0.17993948244363622,0.695532947084887,2026-08-13,True,2026-08-13,0.07008899748325348,0.4810949141283771,-1.150358100204396,4.4594032208038925,2026-08-17,True,2026-08-17,0.07006999850273132,0.45385756684608314,-1.150358100204396,4.4594032208038925,2026-08-24,True,2026-08-24,0.09173999726772308,31.52043407501257,-1.150358100204396,43.33204324038269,2026-09-09,,,,,,
2026-08-10,SOL,76.631,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,1,0,0.009247401036005458,-0.04056368459958528,1.0003690425980594,602720624.520456,-0.2929258691910297,-0.13543773821247385,,,1.2569260699683669,1.3686587026383519,-0.08619933184497909,,,,,,,,,,,,,,,,,,0.0,0.0,0,80.0,12.10244591362729,RACCOLTA DATI,0.0,80.0,12.10244591362729,V2.1.3,True,,2026-08-10T05:17:01+00:00,2026-08-11,True,2026-08-11,75.76000213623047,-1.1366129422420879,-1.2219758224223498,-0.6388420161431041,2026-08-13,True,2026-08-13,76.17732238769531,-0.592028829461555,-2.569642044367859,0.49507850081171867,2026-08-17,True,2026-08-17,75.4000015258789,-1.606397507694135,-2.8552303599697737,0.49507850081171867,2026-08-24,True,2026-08-24,93.81999969482422,22.4308696152004,-3.1668536571055617,32.779172435952205,2026-09-09,,,,,,
2026-08-11,BTC,64025.1,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,1,1,0.007482051614536758,-0.01685824743828076,-1.5263582881531956,4077677231.2143755,0.6446220352376741,4.212548771390434,,,1.9419333730212678,2.276784834672604,-0.07224764580711855,,,,,,,,,,,,,,,,,,0.0,0.0,0,80.0,9.149602624873044,RACCOLTA DATI,0.0,80.0,9.149602624873044,V2.1.3,True,,2026-08-11T05:22:50+00:00,2026-08-12,True,2026-08-12,63402.43359375,-0.9725348437565895,-1.3114034085850657,0.6381554851144333,2026-08-14,True,2026-08-14,62765.66015625,-1.9671032825407497,-2.0840679085233793,0.6381554851144333,2026-08-18,True,2026-08-18,64149.4296875,0.19418897822884862,-2.401246981652505,0.72244859828412,2026-08-25,True,2026-08-25,80759.5078125,26.137261499786813,-2.401246981652505,26.549453358917052,2026-09-10,,,,,,
2026-08-11,DOGE,0.07002,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,3,0,0.009803782828023673,-0.04138894723490015,0.3821786375004299,217217451.64814684,-3.14137054795931,1.2246104905957012,,,0.8642198918463166,1.971704660772282,0.10682347949612192,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,15.502887799847464,RACCOLTA DATI,0.0,72.5,15.502887799847464,V2.1.3,True,,2026-08-11T05:22:50+00:00,2026-08-12,True,2026-08-12,0.06959199905395508,-0.611255278556011,-1.5267020087690208,4.061701627364678,2026-08-14,True,2026-08-14,0.06939999759197235,-0.8854647358292556,-1.5267020087690208,4.061701627364678,2026-08-18,True,2026-08-18,0.06968999654054642,-0.4712988566889176,-1.5267020087690208,4.061701627364678,2026-08-25,True,2026-08-25,0.09292999655008316,32.71921815207535,-1.5267020087690208,42.786344335066254,2026-09-10,,,,,,
2026-08-11,SOL,76.019,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,1,0,0.009856132313530828,-0.03968175569335606,-0.7986324072503215,602814977.7586558,0.6048108480550374,0.0156545560847432,,,1.128579871660313,1.391087744576262,0.04164358773311008,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,11.481517032803769,RACCOLTA DATI,0.0,72.5,11.481517032803769,V2.1.3,True,,2026-08-11T05:22:50+00:00,2026-08-12,True,2026-08-12,75.5254898071289,-0.6491932186309946,-1.7852673608170777,1.2898245422197085,2026-08-14,True,2026-08-14,75.44000244140625,-0.7616484807663304,-1.7852673608170777,1.2898245422197085,2026-08-18,True,2026-08-18,75.66999816894531,-0.4590981610580136,-2.387286896666052,1.2898245422197085,2026-08-25,True,2026-08-25,102.33999633789062,34.62423385981217,-2.387286896666052,34.450136453987845,2026-09-10,,,,,,
2026-08-14,BTC,62903.4,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,1,1,0.009248622270790189,-0.023666642565419893,-1.067096474655982,4173228955.042798,7.05005764096025,7.444408763324484,,,2.1816879200461665,1.5846226684823466,-0.017614387201893764,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,8.711794154214491,RACCOLTA DATI,0.0,72.5,8.711794154214491,V2.1.3,True,,2026-08-14T10:53:29+00:00,2026-08-15,True,2026-08-15,63058.0703125,0.24588545690693575,0.05564459750984074,0.2908514782189897,2026-08-17,True,2026-08-17,63426.0,0.8307976993294552,-0.6608558221813166,1.0304093260459668,2026-08-21,True,2026-08-21,75089.4296875,19.372608932903468,-0.6608558221813166,20.13262846284938,2026-08-28,True,2026-08-28,79711.21875,26.720048121405206,-0.6608558221813166,29.142512566888268,2026-09-13,,,,,,
2026-08-14,DOGE,0.06947,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,2,0,0.009878823852655585,-0.05141889732431044,-0.728779651328948,229917813.51961818,4.02478715161263,2.930404358666805,,,1.1878173060622594,1.2727554805017116,0.030164689827742657,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,13.367982428786185,RACCOLTA DATI,0.0,70.0,13.367982428786185,V2.1.3,True,,2026-08-14T10:53:29+00:00,2026-08-15,True,2026-08-15,0.07017000019550323,1.0076294738782687,0.7003506705351548,1.3910013668070764,2026-08-17,True,2026-08-17,0.07006999850273132,0.863680009689527,-0.4044952505146582,1.3948516020658719,2026-08-21,True,2026-08-21,0.08251000195741653,18.770695202845154,-0.4044952505146582,19.010224880478233,2026-08-28,True,2026-08-28,0.08759000152349472,26.083203574916823,-0.4044952505146582,43.91679617592254,2026-09-13,,,,,,
2026-08-14,SOL,75.509,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,2,0,0.006582197322662013,-0.04485841417955806,-0.2668040311183284,646264588.7492945,3.073950653194557,1.6311763376384736,,,2.586495035457767,2.1740696931951393,-0.031094712112937475,,,,,,,,,,,,,,,,,,0.0,0.0,0,75.0,5.214544016364209,RACCOLTA DATI,0.0,75.0,5.214544016364209,V2.1.3,True,,2026-08-14T10:53:29+00:00,2026-08-15,True,2026-08-15,75.4000015258789,-0.1443516324161287,-0.3239089967234876,0.14166098991510445,2026-08-17,True,2026-08-17,75.4000015258789,-0.1443516324161287,-1.4117410866895885,0.9642339788086041,2026-08-21,True,2026-08-21,89.61000061035156,18.674595889697333,-1.727994842967806,19.113521749968342,2026-08-28,True,2026-08-28,106.56999969482422,41.13549337803999,-1.727994842967806,45.729650061375125,2026-09-13,,,,,,
2026-08-15,BTC,63103.1,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,0,0.009245511107061203,-0.0375139173705794,-0.36677750515510255,4192612226.316192,-0.04183101114371146,7.544935317795054,,,1.1701627022938588,1.6231407197613077,-0.02894216747151525,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,8.631087446775808,RACCOLTA DATI,0.0,70.0,8.631087446775808,V2.1.3,True,,2026-08-15T05:34:22+00:00,2026-08-16,True,2026-08-16,63005.55859375,-0.1545746663000669,-0.23561763407820013,-0.027259457142359,2026-08-18,True,2026-08-18,64149.4296875,1.6581272354289966,-0.720290732547213,2.194105261865098,2026-08-22,True,2026-08-22,77108.3828125,22.194286512865457,-0.720290732547213,24.82325551359601,2026-08-29,True,2026-08-29,77643.8515625,23.04284823170335,-0.720290732547213,28.733820129280495,2026-09-14,,,,,,
2026-08-15,DOGE,0.07029,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,1,0,0.008938149272001714,-0.05252681566034338,0.500428939090658,221031931.5138592,0.3358053671194794,-0.38993394309337903,,,1.1033220791357181,1.3415397631073462,-0.0098970767199026,,,,,,,,,,,,,,,,,,0.0,0.0,0,65.0,12.05427420406,RACCOLTA DATI,0.0,65.0,12.05427420406,V2.1.3,True,,2026-08-15T05:34:22+00:00,2026-08-16,True,2026-08-16,0.0696600005030632,-0.8962860960830876,-1.1597752588065613,-0.6808139060499818,2026-08-18,True,2026-08-18,0.06968999654054642,-0.8536114090960112,-1.424101803614486,0.21198379279436796,2026-08-22,True,2026-08-22,0.09034000337123871,28.524688250446296,-1.424101803614486,41.923713182076774,2026-08-29,True,2026-08-29,0.0851299986243248,21.11253183144799,-1.424101803614486,42.237869260795826,2026-09-14,,,,,,
2026-08-15,SOL,75.477,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,1,2,0,0.005797306230853357,-0.036679573414655456,-0.5088119373080402,644584462.7498255,0.287658686923864,2.4270666736604385,,,1.2016478822899177,2.0241479431467733,0.014776154428737793,,,,,,,,,,,,,,,,,,0.0,0.0,0,75.0,5.214544016364209,RACCOLTA DATI,0.0,75.0,5.214544016364209,V2.1.3,True,,2026-08-15T05:34:22+00:00,2026-08-16,True,2026-08-16,75.33000183105469,-0.19475889204038088,-0.32013136361594974,0.10863986103071266,2026-08-18,True,2026-08-18,75.66999816894531,0.25570461060364646,-1.6863304397055634,0.6753885296027606,2026-08-22,True,2026-08-22,93.43000030517578,23.78605443403392,-1.6863304397055634,34.67199967257719,2026-08-29,True,2026-08-29,104.0199966430664,37.816813920885025,-1.6863304397055634,45.791435092602704,2026-09-14,,,,,,
