snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,4,2026-07-26,59796.51361556452,61200.68646965431,63459.93287107415,65401.65373328443,72801.95460064533,59796.51361556452,61200.68646965431,63459.93287107415,65401.65373328443,72801.95460064533,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,5,2026-07-27,59963.11945633431,61505.589899869294,63020.92304213159,65556.31441707756,69192.15659203567,59963.11945633431,61505.589899869294,63020.92304213159,65556.31441707756,69192.15659203567,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,6,2026-07-28,59852.40072092565,61230.26285998451,63523.3548367961,65745.54354899282,70414.57397124406,59852.40072092565,61230.26285998451,63523.3548367961,65745.54354899282,70414.57397124406,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,7,2026-07-29,57707.976501773286,60637.24571461783,63027.36945729151,66175.51191234968,73258.47200515245,57707.976501773286,60637.24571461783,63027.36945729151,66175.51191234968,73258.47200515245,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,8,2026-07-30,59604.28433237468,61100.608653569805,63540.36905586746,66117.11513811193,71696.86587180171,59604.28433237468,61100.608653569805,63540.36905586746,66117.11513811193,71696.86587180171,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,9,2026-07-31,59156.36268823298,60282.01834964469,62726.40217709739,65264.71341673343,70567.47642555853,59156.36268823298,60282.01834964469,62726.40217709739,65264.71341673343,70567.47642555853,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,10,2026-08-01,58899.72305490895,60205.11443227904,63047.269373334166,64670.017956257805,72567.2603451885,58899.72305490895,60205.11443227904,63047.269373334166,64670.017956257805,72567.2603451885,1,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,11,2026-08-02,59457.83041735661,60070.07307972072,62241.67037593182,64791.20265127039,71808.382464426,59457.83041735661,60070.07307972072,62241.67037593182,64791.20265127039,71808.382464426,1,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,12,2026-08-03,58469.93010464123,60215.26802659865,62196.16615447999,65515.1456812415,70871.24466794905,58469.93010464123,60215.26802659865,62196.16615447999,65515.1456812415,70871.24466794905,1,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,13,2026-08-04,57857.23289601262,60744.77470693904,63199.73015608161,67609.23258308787,70591.53010345317,57857.23289601262,60744.77470693904,63199.73015608161,67609.23258308787,70591.53010345317,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,14,2026-08-05,58144.33471832766,61395.75196805527,65061.22011430145,67311.31310897208,70084.58928036956,58144.33471832766,61395.75196805527,65061.22011430145,67311.31310897208,70084.58928036956,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,15,2026-08-06,56088.07578222384,59781.58774931407,64638.91266821061,67923.36064772832,70516.811393533,56088.07578222384,59781.58774931407,64638.91266821061,67923.36064772832,70516.811393533,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,16,2026-08-07,56083.177481344734,59019.82097289544,65284.7525662699,68971.10578688672,71597.76361078069,56083.177481344734,59019.82097289544,65284.7525662699,68971.10578688672,71597.76361078069,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,17,2026-08-08,57202.83778161106,59356.61338516816,65465.893880671145,69728.95817028993,73472.59795494359,57202.83778161106,59356.61338516816,65465.893880671145,69728.95817028993,73472.59795494359,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,18,2026-08-09,57245.93750769881,60397.041427101234,66426.88038312594,70886.47100859543,73719.13892217097,57245.93750769881,60397.041427101234,66426.88038312594,70886.47100859543,73719.13892217097,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,19,2026-08-10,54167.7164552569,61524.684792389664,68796.06386988638,72179.12993500792,74307.00514475274,54167.7164552569,61524.684792389664,68796.06386988638,72179.12993500792,74307.00514475274,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,20,2026-08-11,54276.67040093342,61510.26482398612,67681.31925545413,71527.41653295247,74184.90283591722,54276.67040093342,61510.26482398612,67681.31925545413,71527.41653295247,74184.90283591722,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,21,2026-08-12,53157.43193856761,62274.742404316814,68296.23505107124,71669.6113023334,74612.81247371905,53157.43193856761,62274.742404316814,68296.23505107124,71669.6113023334,74612.81247371905,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,22,2026-08-13,52974.913782615215,63609.57153400876,68344.69949766806,72925.08503602675,76643.38289362303,52974.913782615215,63609.57153400876,68344.69949766806,72925.08503602675,76643.38289362303,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,23,2026-08-14,52481.3272962159,63009.016585757,68740.74076601493,73923.68728393385,76943.52957481566,52481.3272962159,63009.016585757,68740.74076601493,73923.68728393385,76943.52957481566,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,24,2026-08-15,52756.09128398514,64155.88162261916,68512.39896039729,73709.95277230145,77539.10720885734,52756.09128398514,64155.88162261916,68512.39896039729,73709.95277230145,77539.10720885734,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,25,2026-08-16,51803.51958437351,63031.629438612974,66382.00897661017,75914.86986985597,77305.55141266924,51803.51958437351,63031.629438612974,66382.00897661017,75914.86986985597,77305.55141266924,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,26,2026-08-17,51375.934923346256,59351.64090187022,66666.76319238101,75443.2873533899,78635.77697160462,51375.934923346256,59351.64090187022,66666.76319238101,75443.2873533899,78635.77697160462,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,27,2026-08-18,52394.225490360375,60141.94632845727,67966.17720944103,75939.53348064935,80956.46825823227,52394.225490360375,60141.94632845727,67966.17720944103,75939.53348064935,80956.46825823227,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,28,2026-08-19,51042.59848717075,58629.125829407625,69600.31246937277,77457.51256231844,81219.71765538756,51042.59848717075,58629.125829407625,69600.31246937277,77457.51256231844,81219.71765538756,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,29,2026-08-20,52093.35709688816,58455.06527273345,69892.47611951955,78814.36514862589,82169.70474541855,52093.35709688816,58455.06527273345,69892.47611951955,78814.36514862589,82169.70474541855,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,BTC-USD,BTC,66220.3671875,30,2026-08-21,50921.47816879366,57290.98502353855,72439.46623083837,81658.20286315831,85674.72541617845,50921.47816879366,57290.98502353855,72439.46623083837,81658.20286315831,85674.72541617845,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,0,2026-07-22,0.0731699988245964,0.0731699988245964,0.0731699988245964,0.0731699988245964,0.0731699988245964,0.0731699988245964,0.0731699988245964,0.0731699988245964,0.0731699988245964,0.0731699988245964,3,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,1,2026-07-23,0.0669720654439622,0.0687800730432961,0.0718718371201878,0.0759341410484196,0.0784257905598412,0.0669720654439622,0.0687800730432961,0.0718718371201878,0.0759341410484196,0.0784257905598412,3,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,2,2026-07-24,0.0621622469204232,0.063539000279749,0.0689008780127245,0.0755365411372563,0.0834016310324635,0.0621622469204232,0.063539000279749,0.0689008780127245,0.0755365411372563,0.0834016310324635,3,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,3,2026-07-25,0.0576010992395595,0.0608808407341151,0.0694614892342396,0.0740459695088907,0.0807915699981693,0.0576010992395595,0.0608808407341151,0.0694614892342396,0.0740459695088907,0.0807915699981693,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,4,2026-07-26,0.0527775675927438,0.0564956138284744,0.0675891155402452,0.0739981566724921,0.0794763552177229,0.0527775675927438,0.0564956138284744,0.0675891155402452,0.0739981566724921,0.0794763552177229,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,5,2026-07-27,0.0539638163085636,0.0579740963349744,0.0682598863845368,0.0737058170114969,0.0768185691486108,0.0539638163085636,0.0579740963349744,0.0682598863845368,0.0737058170114969,0.0768185691486108,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,6,2026-07-28,0.0548057015410711,0.0619096236408647,0.070174676505084,0.0741610534888666,0.0771031783926245,0.0548057015410711,0.0619096236408647,0.070174676505084,0.0741610534888666,0.0771031783926245,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,7,2026-07-29,0.0494858921726151,0.0568454027139023,0.0696569050534285,0.0731989097695413,0.0779201933150598,0.0494858921726151,0.0568454027139023,0.0696569050534285,0.0731989097695413,0.0779201933150598,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,8,2026-07-30,0.0513664736432644,0.0585415759647712,0.070367919465643,0.0744254147411735,0.0819369037169511,0.0513664736432644,0.0585415759647712,0.070367919465643,0.0744254147411735,0.0819369037169511,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,9,2026-07-31,0.049390212658382,0.0562187941937441,0.0709751846412699,0.0768327817450681,0.0841880229420146,0.049390212658382,0.0562187941937441,0.0709751846412699,0.0768327817450681,0.0841880229420146,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,10,2026-08-01,0.051493721909133,0.0618762281617517,0.0712029282219458,0.0772749580597529,0.0860540454123681,0.051493721909133,0.0618762281617517,0.0712029282219458,0.0772749580597529,0.0860540454123681,1,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,11,2026-08-02,0.0521296225226916,0.0624214972394948,0.0713965479131377,0.0781333043120805,0.0846255792689631,0.0521296225226916,0.0624214972394948,0.0713965479131377,0.0781333043120805,0.0846255792689631,1,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,12,2026-08-03,0.0551419527253886,0.0642824612351692,0.0719700542006416,0.0788039997977124,0.0842247718133213,0.0551419527253886,0.0642824612351692,0.0719700542006416,0.0788039997977124,0.0842247718133213,1,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,13,2026-08-04,0.0550054488135269,0.062622403780855,0.0724727127171622,0.0773931929279874,0.0814932757956339,0.0550054488135269,0.062622403780855,0.0724727127171622,0.0773931929279874,0.0814932757956339,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,14,2026-08-05,0.0564807248270617,0.0633121496528745,0.0710560216734065,0.0767449724593217,0.0843659363238593,0.0564807248270617,0.0633121496528745,0.0710560216734065,0.0767449724593217,0.0843659363238593,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,15,2026-08-06,0.05874651082789,0.0655161937706054,0.0710532785730911,0.0769534986428987,0.0811461804795461,0.05874651082789,0.0655161937706054,0.0710532785730911,0.0769534986428987,0.0811461804795461,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,16,2026-08-07,0.0585233732545749,0.0645291836493094,0.0706061638488849,0.0763593848672153,0.0802405177997764,0.0585233732545749,0.0645291836493094,0.0706061638488849,0.0763593848672153,0.0802405177997764,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,17,2026-08-08,0.0553780221540358,0.0612503596739633,0.0691662850394744,0.0748829993501552,0.0779134677945785,0.0553780221540358,0.0612503596739633,0.0691662850394744,0.0748829993501552,0.0779134677945785,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,18,2026-08-09,0.054629667375917,0.0612008029969866,0.0687902471167484,0.0740700384515424,0.0783092472263237,0.054629667375917,0.0612008029969866,0.0687902471167484,0.0740700384515424,0.0783092472263237,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,19,2026-08-10,0.0535902554030532,0.0592430624085489,0.0691332337904813,0.0738209939728581,0.0772629427674002,0.0535902554030532,0.0592430624085489,0.0691332337904813,0.0738209939728581,0.0772629427674002,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,20,2026-08-11,0.0517922531897062,0.0590593748903995,0.0690856735892982,0.0762044996019288,0.0823455289987745,0.0517922531897062,0.0590593748903995,0.0690856735892982,0.0762044996019288,0.0823455289987745,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,21,2026-08-12,0.0499627812791448,0.0570494721405412,0.0688967045833059,0.0769841140683287,0.0860184436887919,0.0499627812791448,0.0570494721405412,0.0688967045833059,0.0769841140683287,0.0860184436887919,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,22,2026-08-13,0.0487957179223989,0.0563343947742128,0.0696371547156115,0.0770720710689703,0.0858165586907959,0.0487957179223989,0.0563343947742128,0.0696371547156115,0.0770720710689703,0.0858165586907959,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,23,2026-08-14,0.0499100227391668,0.056840306613054,0.0687995653985956,0.0778272681869986,0.0850977692827748,0.0499100227391668,0.056840306613054,0.0687995653985956,0.0778272681869986,0.0850977692827748,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,24,2026-08-15,0.0500805489512705,0.0568951682052509,0.0705274638169155,0.0801185286430953,0.0827069852911146,0.0500805489512705,0.0568951682052509,0.0705274638169155,0.0801185286430953,0.0827069852911146,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,25,2026-08-16,0.0515167144207157,0.0567708380598019,0.0708556109049978,0.0789772873625645,0.0836379393319945,0.0515167144207157,0.0567708380598019,0.0708556109049978,0.0789772873625645,0.0836379393319945,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,26,2026-08-17,0.0509248998804529,0.0549659529502563,0.0684937419259344,0.080390096501625,0.088528017416533,0.0509248998804529,0.0549659529502563,0.0684937419259344,0.080390096501625,0.088528017416533,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,27,2026-08-18,0.0509133223086578,0.0556055569026224,0.0683221827398456,0.080127546646288,0.0892181717622075,0.0509133223086578,0.0556055569026224,0.0683221827398456,0.080127546646288,0.0892181717622075,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,28,2026-08-19,0.0544665679389446,0.0582357376362468,0.0683794438941458,0.0802536486861226,0.0845097145520292,0.0544665679389446,0.0582357376362468,0.0683794438941458,0.0802536486861226,0.0845097145520292,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,29,2026-08-20,0.0527939159724174,0.057577513646692,0.0682282145016828,0.0790517414613821,0.0883746392031889,0.0527939159724174,0.057577513646692,0.0682282145016828,0.0790517414613821,0.0883746392031889,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,DOGE-USD,DOGE,0.0731699988245964,30,2026-08-21,0.0508807991491452,0.0571138329828917,0.0674865234397446,0.0804020210800764,0.0917395487505213,0.0508807991491452,0.0571138329828917,0.0674865234397446,0.0804020210800764,0.0917395487505213,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,0,2026-07-22,77.83999633789062,77.83999633789062,77.83999633789062,77.83999633789062,77.83999633789062,77.83999633789062,77.83999633789062,77.83999633789062,77.83999633789062,77.83999633789062,3,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,1,2026-07-23,73.87063321502673,75.54722632208346,77.0633389042154,78.6572059665401,79.9143688828792,73.87063321502673,75.54722632208346,77.0633389042154,78.6572059665401,79.9143688828792,3,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,2,2026-07-24,69.94308361729797,73.04336873407675,76.47128689365465,79.16618285747873,80.75919662794655,69.94308361729797,73.04336873407675,76.47128689365465,79.16618285747873,80.75919662794655,3,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,3,2026-07-25,66.70322325363873,73.17497046163984,77.6905742301177,79.06117228268275,84.65188263894521,66.70322325363873,73.17497046163984,77.6905742301177,79.06117228268275,84.65188263894521,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,4,2026-07-26,66.92036622617454,71.39790581404084,76.59009396689814,79.81457827050099,87.76051415685798,66.92036622617454,71.39790581404084,76.59009396689814,79.81457827050099,87.76051415685798,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,5,2026-07-27,66.60658279384718,71.28436594570016,76.87448542479991,80.21647086575177,84.78860160053704,66.60658279384718,71.28436594570016,76.87448542479991,80.21647086575177,84.78860160053704,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,6,2026-07-28,68.78335945804997,73.89930753432658,76.02621273466015,78.83707482334897,84.37345695444752,68.78335945804997,73.89930753432658,76.02621273466015,78.83707482334897,84.37345695444752,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,7,2026-07-29,68.52910727333301,71.95556326256298,75.3818152632475,79.8192905176987,86.56862597240166,68.52910727333301,71.95556326256298,75.3818152632475,79.8192905176987,86.56862597240166,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,8,2026-07-30,69.42714399246996,72.13639526554506,75.59516488107461,80.61329537493037,87.70086734635707,69.42714399246996,72.13639526554506,75.59516488107461,80.61329537493037,87.70086734635707,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,9,2026-07-31,69.09719848497745,71.52415405864072,74.67032915929782,79.59279042740985,87.69825291564531,69.09719848497745,71.52415405864072,74.67032915929782,79.59279042740985,87.69825291564531,2,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,10,2026-08-01,68.45154830401863,72.43219634591814,74.65731416625971,80.26390019025733,86.12309161998326,68.45154830401863,72.43219634591814,74.65731416625971,80.26390019025733,86.12309161998326,1,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,11,2026-08-02,70.12100649710158,72.29713478205997,75.13577579718738,80.30824897493898,86.08433885896497,70.12100649710158,72.29713478205997,75.13577579718738,80.30824897493898,86.08433885896497,1,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,12,2026-08-03,69.08473107871569,71.7351896397026,75.49902178804977,80.94093870016044,87.54235429330382,69.08473107871569,71.7351896397026,75.49902178804977,80.94093870016044,87.54235429330382,1,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,13,2026-08-04,68.68346717470439,69.91145094608083,75.57999164961726,79.40238791608097,89.79581819730757,68.68346717470439,69.91145094608083,75.57999164961726,79.40238791608097,89.79581819730757,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,14,2026-08-05,67.21626509890424,72.09592012782153,75.16104223064521,80.73135807072498,88.74906656351362,67.21626509890424,72.09592012782153,75.16104223064521,80.73135807072498,88.74906656351362,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,15,2026-08-06,67.20294764608536,72.0305370123997,75.62937361667908,79.142293131922,83.73357176843209,67.20294764608536,72.0305370123997,75.62937361667908,79.142293131922,83.73357176843209,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,16,2026-08-07,67.66374469940156,70.83271578499661,75.10327329424345,78.8422902429869,84.86692709527976,67.66374469940156,70.83271578499661,75.10327329424345,78.8422902429869,84.86692709527976,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,17,2026-08-08,67.02666325314813,69.30487145953698,75.22227525164458,80.30864139207638,88.46061156050966,67.02666325314813,69.30487145953698,75.22227525164458,80.30864139207638,88.46061156050966,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,18,2026-08-09,67.87989342457509,71.5020962502901,77.13875797258225,81.7804639857836,90.09650199841664,67.87989342457509,71.5020962502901,77.13875797258225,81.7804639857836,90.09650199841664,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,19,2026-08-10,68.00638305748784,72.22048238782548,78.41531354257005,84.89503284134739,90.71473408428972,68.00638305748784,72.22048238782548,78.41531354257005,84.89503284134739,90.71473408428972,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,20,2026-08-11,66.83314178548929,71.24743151267444,78.91496729146154,83.03732666889067,93.73503588459135,66.83314178548929,71.24743151267444,78.91496729146154,83.03732666889067,93.73503588459135,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,21,2026-08-12,66.88746447931592,72.56580422962655,79.89408305754264,83.5667474021405,91.44445501427862,66.88746447931592,72.56580422962655,79.89408305754264,83.5667474021405,91.44445501427862,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,22,2026-08-13,66.71438915801943,71.1366711353604,80.36988784712874,85.0734253679042,91.1338787646664,66.71438915801943,71.1366711353604,80.36988784712874,85.0734253679042,91.1338787646664,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,23,2026-08-14,63.87905689333605,71.73522152441666,81.28846573046268,84.79316387391003,89.58188695820432,63.87905689333605,71.73522152441666,81.28846573046268,84.79316387391003,89.58188695820432,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,24,2026-08-15,63.77774402105766,74.38769673111169,79.15772714524412,84.09742354590907,88.31539953713451,63.77774402105766,74.38769673111169,79.15772714524412,84.09742354590907,88.31539953713451,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,25,2026-08-16,61.34196099889153,72.3620395633497,78.184751978714,82.96200523457206,88.4949517380487,61.34196099889153,72.3620395633497,78.184751978714,82.96200523457206,88.4949517380487,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,26,2026-08-17,62.80498254242978,72.06196147113631,77.4194315784223,83.2568417014624,88.45128010237354,62.80498254242978,72.06196147113631,77.4194315784223,83.2568417014624,88.45128010237354,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,27,2026-08-18,63.49532457257107,70.64045775114707,79.26491151741695,84.43573244311577,88.86152736546325,63.49532457257107,70.64045775114707,79.26491151741695,84.43573244311577,88.86152736546325,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,28,2026-08-19,61.8904852889785,69.79835639607468,78.61794856284747,84.84496282302744,90.7372837416832,61.8904852889785,69.79835639607468,78.61794856284747,84.84496282302744,90.7372837416832,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,29,2026-08-20,59.930620672273136,68.58455559133212,76.49022255504343,85.23460189575452,90.4466936755846,59.930620672273136,68.58455559133212,76.49022255504343,85.23460189575452,90.4466936755846,0,0,0.0,0.0,,1.0,1.0
2026-07-22,2026-07-22 05:13:52,SOL-USD,SOL,77.83999633789062,30,2026-08-21,59.490375072245776,69.94609694270777,77.11831300715197,84.7237196729766,91.65363567526023,59.490375072245776,69.94609694270777,77.11831300715197,84.7237196729766,91.65363567526023,0,0,0.0,0.0,,1.0,1.0
2026-07-23,2026-07-23 07:37:02,BTC-USD,BTC,65399.98828125,0,2026-07-23,65399.98828125,65399.98828125,65399.98828125,65399.98828125,65399.98828125,65399.98828125,65399.98828125,65399.98828125,65399.98828125,65399.98828125,3,0,0.0,0.0,,1.0,1.0
