snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,21,2026-08-08,63.54092761801307,67.7840857044768,73.85711327743323,80.28403757602459,88.95612159580716,63.54092761801307,67.7840857044768,73.85711327743323,80.28403757602459,88.95612159580716,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,22,2026-08-09,59.99248301156574,68.50185452931139,74.05510257463064,82.7298697082341,90.9700967783982,59.99248301156574,68.50185452931139,74.05510257463064,82.7298697082341,90.9700967783982,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,23,2026-08-10,61.26115936958549,69.44730162492881,76.6896885833088,83.0899567965743,91.61452829260296,61.26115936958549,69.44730162492881,76.6896885833088,83.0899567965743,91.61452829260296,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,24,2026-08-11,60.18876974244927,70.481101797103,75.22512711439867,83.25355696007426,91.76453296866332,60.18876974244927,70.481101797103,75.22512711439867,83.25355696007426,91.76453296866332,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,25,2026-08-12,59.150707207282515,69.81113334882643,73.99007323522531,81.31424981600719,89.89495001962189,59.150707207282515,69.81113334882643,73.99007323522531,81.31424981600719,89.89495001962189,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,26,2026-08-13,63.91082874447503,69.47826185562896,75.65402115653524,80.63951925513494,87.3109710344611,63.91082874447503,69.47826185562896,75.65402115653524,80.63951925513494,87.3109710344611,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,27,2026-08-14,64.50105696368361,69.74819317164875,75.02602923966525,82.25940948641778,92.29494371668788,64.50105696368361,69.74819317164875,75.02602923966525,82.25940948641778,92.29494371668788,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,28,2026-08-15,59.72412122407047,69.90662182062385,74.90220367046878,82.20821094815585,90.98871292106118,59.72412122407047,69.90662182062385,74.90220367046878,82.20821094815585,90.98871292106118,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,29,2026-08-16,58.41872843098429,68.37990460411994,74.47756952757666,81.32033959929544,86.71876505886941,58.41872843098429,68.37990460411994,74.47756952757666,81.32033959929544,86.71876505886941,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,30,2026-08-17,57.58111413954631,65.39341269427021,74.25941708471211,82.75901312973339,89.46416322816377,57.58111413954631,65.39341269427021,74.25941708471211,82.75901312973339,89.46416322816377,0,0,0.0,0.0,,1.0,1.0
