actual_close,actual_drawdown,actual_max_gain,actual_return,actual_snapshot_id,code_version,coingecko_id,direction_actual,direction_correct,direction_forecast,forecast_id,generated_at_utc,horizon,inside_p10_p90,inside_p25_p75,method,official_daily,p50_error_absolute,p50_error_signed,run_id,run_mode,target_date
0.1132970005273819,-6.282017089798075,1.8216926858896976,1.8216926858896976,sha256:4b197a7c29429ce03a9d14d866a5e48afef53b61844e520b9c80e2443cdf3cf6,e7911a479c928157b003fb51a1a181aea90430cc,algorand,UP,False,DOWN,lab:OFFICIAL_DAILY:algorand:2026-09-23:3c886d0af837f8c5db539f3f67bf177314ee15d1d38b65a44d9aa8a906662e91,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.748994939641348,3.748994939641348,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
1.7834759950637815,-6.081734793086724,0.0,-1.1705644083576772,sha256:5e40bb3f9e8446bf0b236a7022a3bffc53b676e6a221c47f271c3e09be509d7a,e7911a479c928157b003fb51a1a181aea90430cc,cosmos,DOWN,True,DOWN,lab:OFFICIAL_DAILY:cosmos:2026-09-23:9aaaf420eccb87d30b9b07df94dc5c5c4068b0df8abcea4531bfaa6cc2329b0f,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.056449868085184374,0.056449868085184374,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.9903960227966307,-9.120767748627301,0.0,-3.7703008783751435,sha256:f540bd0e4b8c04fe76ed584829b784e76d3b3c55d97beb3d872f4c0225f340bd,e7911a479c928157b003fb51a1a181aea90430cc,filecoin,DOWN,True,DOWN,lab:OFFICIAL_DAILY:filecoin:2026-09-23:63e78a7b1525ac2ae14e0ac9e175ad5b6c8fbe70c4c1d7e1b6f463fa23d1606f,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.098326041330134,-2.098326041330134,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.0092780003324151,-8.127022948886697,0.0,-3.081575611468512,sha256:914e90173e32930bd64429df947c5f288f20e69063603cc65a0e31bf182bb638,e7911a479c928157b003fb51a1a181aea90430cc,vechain,DOWN,True,DOWN,lab:OFFICIAL_DAILY:vechain:2026-09-23:d8508fdf8b35a7f36ee7d278d21770820ac1e183b012e007c32ad554476e9108,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.9309219215152673,-2.9309219215152673,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
8.0382719039917,-4.872420598900495,0.0,-1.9124807403166022,sha256:2abff0dfd73a9394824909a1728425a3b7674bbdc8d8d2519df56630d7c9fcc9,e7911a479c928157b003fb51a1a181aea90430cc,injective-protocol,DOWN,True,DOWN,lab:OFFICIAL_DAILY:injective-protocol:2026-09-23:78ac9010763c52604cad498b01e6771db67e438f1ec44a3c40cebd379391a04e,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.7906801283308451,-0.7906801283308451,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
63.51119995117188,-8.118622854194847,1.2291970865052848,1.2291970865052848,sha256:da76d423099dac5958444e1454c087c5e7aeba262b91e613460f83bd99c70a7e,e7911a479c928157b003fb51a1a181aea90430cc,dash,UP,False,DOWN,lab:OFFICIAL_DAILY:dash:2026-09-23:580140e4d97f3d260c06fd0965450719dcabd6728c0b3ec3250ff9ec2a17e74e,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.6639988413141413,2.6639988413141413,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.3459979891777038,-9.091217620827408,0.0,-3.190266064527447,sha256:9ff8cca5ccbf75883b2b150c404e14d16ee3ffc1bff1f809737213a9ceb16087,e7911a479c928157b003fb51a1a181aea90430cc,curve-dao-token,DOWN,False,UP,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.1944503318460225,-4.1944503318460225,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.3300749957561492,-4.033450592857147,0.0,-2.28685626696179,sha256:cbfb5c1f0ce91fcd15fa5888eab8fbb23370464f87d767daaac1ce455dd5a874,e7911a479c928157b003fb51a1a181aea90430cc,tezos,DOWN,True,DOWN,lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.5573100201485714,-0.5573100201485714,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.1315840035676956,-10.664288884778617,0.0,-4.260762955955055,sha256:cc5ba769cb83db0d349138fd25bb387a6b228f8fc9f881aaffc71abbe503f378,e7911a479c928157b003fb51a1a181aea90430cc,optimism,DOWN,True,DOWN,lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.1866254362308712,-2.1866254362308712,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.0480079986155033,-6.938439288815223,0.0,-3.5470769980598282,sha256:73dd7088e3e065cf6cca11ac79e96c5796527016d53571940738a2da32b7b15c,e7911a479c928157b003fb51a1a181aea90430cc,iota,DOWN,False,UP,lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.5763053833842715,-4.5763053833842715,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.2230679988861084,-6.918513438359952,0.0,-2.980186294291498,sha256:20ed3773129f832227a9599dc75478e319324c41cf6e2a5c8794175ee646d6c0,e7911a479c928157b003fb51a1a181aea90430cc,theta-token,DOWN,False,UP,lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.851350973798962,-4.851350973798962,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.6382279992103576,-3.655255319983308,0.697321935810824,0.697321935810824,sha256:6a877fda6bc03ce759d5120ca9487dcbe9a2d8cf7f9d0670af0a75b9179a4a87,e7911a479c928157b003fb51a1a181aea90430cc,thorchain,UP,False,DOWN,lab:OFFICIAL_DAILY:thorchain:2026-09-23:7068847318ad6ab86070d6e42ab0da9d8552ec36e88637aecc7e5466b5f382ef,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.3548697160956147,2.3548697160956147,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
2.605540990829468,-7.108897066632869,0.0,-2.135446078381331,sha256:2878e45e5fc4826e05580286463a35f2f0bdedbc1468caa7ac2687922b90032b,e7911a479c928157b003fb51a1a181aea90430cc,neo,DOWN,False,UP,lab:OFFICIAL_DAILY:neo:2026-09-23:63499d14a7727cc5c1f0e857d3f38c901e87ca8fa56758ebf38b0c30cf87d335,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.2166771598946977,-2.2166771598946977,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
84093.1328125,-0.10751235255216374,0.2321375905688372,-0.10751235255216374,sha256:eb388725a1c1488d9c4862ddf7eac5db28d415e9b4dfbab674ff5292064781ca,e7911a479c928157b003fb51a1a181aea90430cc,bitcoin,DOWN,False,UP,lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.090942642789705,-1.090942642789705,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
2691.31005859375,-0.18083584411099363,0.0,-0.031939413417525486,sha256:80e9770983bd35bdedd998126d0c5032e640b141e7316d618aaccb19ac354952,e7911a479c928157b003fb51a1a181aea90430cc,ethereum,DOWN,False,UP,lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.6087763188193707,-0.6087763188193707,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
776.8599853515625,0.0,0.4447780659173839,0.4447780659173839,sha256:23827516c74ae93b1e5e13b8fad12b1ee6d908aa0b8101e57dc6507ef1dc216f,e7911a479c928157b003fb51a1a181aea90430cc,binancecoin,UP,True,UP,lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.44370103770965397,-0.44370103770965397,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.5684000253677368,0.0,3.8400401447370003,3.8400401447370003,sha256:85b999316c65bf19f4d39a1be0e55d8c919df4e6eff5c74bc33ea19dcec7b2c8,e7911a479c928157b003fb51a1a181aea90430cc,ripple,UP,True,UP,lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.922647630193397,1.922647630193397,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
122.15000152587892,0.0,5.803382204193941,5.803382204193941,sha256:b3f459568e532b742628690f6f7b93411740d4ddbc7e29dcc790c2953908a37c,e7911a479c928157b003fb51a1a181aea90430cc,solana,UP,True,UP,lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.482688464836382,4.482688464836382,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.3381533324718475,-1.5723980781772395,0.0,-1.5723980781772395,sha256:0796baaa74742405bb1635bd2f8f02988e3c954df1aa0420a00afd6f21b5941f,e7911a479c928157b003fb51a1a181aea90430cc,tron,DOWN,True,DOWN,lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.1890360236562092,-1.1890360236562092,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1555.1800537109375,0.0,1.7927865706759638,1.7927865706759638,sha256:47ccf996cfb7d7876e293e2de3f1cc47b54ce9391228f4e57b321ea2d6a4b013,e7911a479c928157b003fb51a1a181aea90430cc,zcash,UP,True,UP,lab:OFFICIAL_DAILY:zcash:2026-09-24:d8f8b9c8679bffa6213d89aeaa5cb5471b95be8fb63c1de71cdfe0cbdd054776,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.7031524197984584,0.7031524197984584,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
92.38999938964845,-0.6339829965501753,0.0,-0.3236627941049286,sha256:8ffeea210c6e5eff123f2e630ecca0d7e5f92361a75ee1366ff237b4aa66c56f,e7911a479c928157b003fb51a1a181aea90430cc,hyperliquid,DOWN,False,UP,lab:OFFICIAL_DAILY:hyperliquid:2026-09-24:407e6a9763dbf2ec06e6a48406b60f2a46e618c5f5431e226071a41372d3155a,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.646581671541536,-1.646581671541536,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0989599972963333,0.0,4.741740939181627,4.741740939181627,sha256:f6d0f39bdc303b7e967c4cd2cd695261dd3b424f1d52124d88bce51af7c27d92,e7911a479c928157b003fb51a1a181aea90430cc,dogecoin,UP,True,UP,lab:OFFICIAL_DAILY:dogecoin:2026-09-24:57fa4db4b666b5494aa17018b7b29c95eb3059700bbd63f799350ae9e90ff64a,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.407363840577171,3.407363840577171,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
557.1420288085938,0.0,1.8251095803255124,0.4794345633188257,sha256:4f2dceff8429a4301e85effd366b9abcde3629ca198ec7b4ebf24e61fdec59f0,e7911a479c928157b003fb51a1a181aea90430cc,monero,UP,False,DOWN,lab:OFFICIAL_DAILY:monero:2026-09-24:7fbb202c6ab0fb91e7ed51f5bdf17f7642983b7d0825fdbc1f92b453a8477070,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.8313506812741955,0.8313506812741955,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
83.92256164550781,-0.8605563757167367,0.0,-0.8605563757167367,sha256:24dfadd2c618f476e105991051ae7f5575e7181c9f7e1800ebfdb62c8471a3b5,e7911a479c928157b003fb51a1a181aea90430cc,whitebit,DOWN,False,UP,lab:OFFICIAL_DAILY:whitebit:2026-09-24:4ecfa0108f5c7087a292d6e4dee40d35ee357168943e4b6b108fedf1f303695e,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.235182247259815,-2.235182247259815,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
13.930999755859377,0.0,11.994530192160124,11.994530192160124,sha256:37aa1b1bbd1e37f03aefbeee3e174961f07dbc6bd2be542b3495580bab5ed4b2,e7911a479c928157b003fb51a1a181aea90430cc,chainlink,UP,True,UP,lab:OFFICIAL_DAILY:chainlink:2026-09-24:aab309f0f0b176c7711f5ee495d0b2611cdd662233d77f37c5d59f4e8d020134,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,10.49717953246525,10.49717953246525,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.258760005235672,0.0,6.899115582923132,6.899115582923132,sha256:864daec54ba75c469ea1f66dc14870bc7731c75d1fdf4706d247d2fcc450ec30,e7911a479c928157b003fb51a1a181aea90430cc,cardano,UP,False,DOWN,lab:OFFICIAL_DAILY:cardano:2026-09-24:9001400827391fe3564665489a00435fca9835a42d1a1338179932c80352bd24,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,7.82490949704942,7.82490949704942,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
8.811811447143553,-2.2171966052745518,0.0,-2.2171966052745518,sha256:825e201c08b4974fa992e013e992b946346fa4d3072e71549f7082e18a42aa48,e7911a479c928157b003fb51a1a181aea90430cc,leo-token,DOWN,False,UP,lab:OFFICIAL_DAILY:leo-token:2026-09-24:75c5783c945a1b8416037b1dc1c5fa71c8a58963e5bb931b655e5510e71c763a,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.740735551208917,-2.740735551208917,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.2202119976282119,0.0,8.270275945230754,8.270275945230754,sha256:9cc233c72c5c88e305a1a59f479fa9b56dfd6c344deb52e7f3d3967df6dddff3,e7911a479c928157b003fb51a1a181aea90430cc,stellar,UP,True,UP,lab:OFFICIAL_DAILY:stellar:2026-09-24:a5489079a81007f4b3716f8aabeb8d7b78ed9fc17024d74dec587336f03c1f63,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,7.299940935798698,7.299940935798698,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
343.23001098632807,-1.1496948867072865,0.4183801183239133,0.4183801183239133,sha256:4f5b5c2292851a380e712f3cf7c2be9761fe4b2b529c046bd4fdbcb0c5ae58d7,e7911a479c928157b003fb51a1a181aea90430cc,bitcoin-cash,UP,True,UP,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-24:006811fcf5e06513ed27f3c97e76b2804930c2ac5f1b03941ff2846f07962cb6,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.18067340849793334,-0.18067340849793334,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
4.952099800109863,0.0,11.528759181655413,11.528759181655413,sha256:b2ca482653bfbbe66d695f2f59e7e5049e7ab2df138f78cd74ea001075cdaa65,e7911a479c928157b003fb51a1a181aea90430cc,near,UP,False,DOWN,lab:OFFICIAL_DAILY:near:2026-09-24:5630995005f9cde3e01711d4f144769b21e17b995b8187ff9e245be93d35727a,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,13.321584864342524,13.321584864342524,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
72.60099792480467,0.0,7.382040037563553,7.382040037563553,sha256:1cea822c78b91a065eae5eea79c7089f3f875424f944007d50efa9b35667f972,e7911a479c928157b003fb51a1a181aea90430cc,litecoin,UP,True,UP,lab:OFFICIAL_DAILY:litecoin:2026-09-24:837dcdc37464a07eaa6779e70d04cea6eb201fd47484b932d8872a8c7681dde5,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.6226938837553035,5.6226938837553035,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
10.64900016784668,-1.637432500241709,2.8094262578088003,2.8094262578088003,sha256:0f662bbb540dd8fc76ccd851457d21a8311cffc088b586e43d74a88ce6fc968c,e7911a479c928157b003fb51a1a181aea90430cc,avalanche-2,UP,True,UP,lab:OFFICIAL_DAILY:avalanche-2:2026-09-24:48a315e71b612c6e313ea1ce4fc6659079e16c813447cd86e53de7d9cc7ca7f3,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.67663906637548,2.67663906637548,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.095660001039505,0.0,4.660835541063846,4.660835541063846,sha256:b1be92d618416912b633e274b1db0fdf199533218f37d3ca58d943171ad9c409,e7911a479c928157b003fb51a1a181aea90430cc,hedera-hashgraph,UP,False,DOWN,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-24:1b162565134344d3814526ca32428f923713f84ee6b09d36f599b8a4e1687f10,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.803188149370724,4.803188149370724,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0667399987578392,0.0,6.307738884091174,6.307738884091174,sha256:2be262a9962b79264820a67c2cfad6930fb87d9f474b91e9298fcbbab9e6b19d,e7911a479c928157b003fb51a1a181aea90430cc,crypto-com-chain,UP,False,DOWN,lab:OFFICIAL_DAILY:crypto-com-chain:2026-09-24:08040e8468220587bcdfded8e0bf0c95681b9cfffe0f794935afa89b64ee5678,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,6.656453668260437,6.656453668260437,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
121.03015899658205,-0.6208986276922679,0.6501857601089567,0.6501857601089567,sha256:9a3c8689d65a921b346397925933358bf42de21765ffbb309ede56cdb27ea702,e7911a479c928157b003fb51a1a181aea90430cc,okb,UP,False,DOWN,lab:OFFICIAL_DAILY:okb:2026-09-24:50a24ac9115fcfcd6228a24b97f36b5302e1f43ac488a3f9d04ad5c179fc0f24,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.035626663427154,2.035626663427154,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
153.5500030517578,0.0,9.249377244917412,9.249377244917412,sha256:4a00602050e469033ae39c918cec9693e7791789e8cf996adb378a8f279fc036,e7911a479c928157b003fb51a1a181aea90430cc,aave,UP,True,UP,lab:OFFICIAL_DAILY:aave:2026-09-24:b5137b3879f30e739618720a89548fce065d3636d1913275a81bc24945bc5a7d,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,7.587534106549154,7.587534106549154,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.2683199942111969,0.0,27.153825860202808,27.153825860202808,sha256:5b327e12ed0458d6df21b8457c83da421069d6e68b314f522bb04e3c71fc8020,e7911a479c928157b003fb51a1a181aea90430cc,ethena,UP,True,UP,lab:OFFICIAL_DAILY:ethena:2026-09-24:831bb233b8e725da4e32a33c8a15c7293edadf192db9ec1bb01267ce2a5a10e6,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,26.08319690856659,26.08319690856659,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.5492100119590759,0.0,28.48219550785749,28.48219550785749,sha256:f54898b60ee94412d4777d29e794f5acca268ad441934c79e5261b481037046f,e7911a479c928157b003fb51a1a181aea90430cc,ondo-finance,UP,True,UP,lab:OFFICIAL_DAILY:ondo-finance:2026-09-24:4aba7e27ece570d532d939577a026ff1efb9db969c4f162ac03e625b0e25606d,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,26.542343267223657,26.542343267223657,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.212299942970276,0.0,6.725937229105594,6.725937229105594,sha256:6f73ac877b4552a5fa2e6648b4b2fe2a42dc0f6e6300657e37f6b8a18c8a72d3,e7911a479c928157b003fb51a1a181aea90430cc,polkadot,UP,True,UP,lab:OFFICIAL_DAILY:polkadot:2026-09-24:f8b8f36e4e95b837d5b9bb249850f3b5d343294b23f787df42a3828a2d3c762f,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,6.620007352742352,6.620007352742352,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
3.1912999153137207,0.0,6.564930152678006,6.564930152678006,sha256:46ead96323f57861d1c6de2b3122f32f308e6c60d7143512e062a87ae0b78fa2,e7911a479c928157b003fb51a1a181aea90430cc,internet-computer,UP,True,UP,lab:OFFICIAL_DAILY:internet-computer:2026-09-24:6233f5d462ec9d5b4159524c51ea0d305da6d9e8d233c3f01257410b9b3dffee,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.3952774168774855,4.3952774168774855,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
9.503000259399414,0.0,2.314816431044364,2.314816431044364,sha256:28f96f3c373239b9c9388b8d83338a1996ee4e4529cfe03b7be4b934654ba3da,e7911a479c928157b003fb51a1a181aea90430cc,ethereum-classic,UP,False,DOWN,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-24:5739ed63b86ff21f24b7e0841f9810089d94f74246221050729449cd619412be,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.4160623781094412,3.4160623781094412,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.9782710075378416,-3.5916844199269327,0.0,-2.4455997780254757,sha256:ad844f87b8fa395688b0440e597d0d99d2deb4a62e211a83501b1ed6bfbfabde,e7911a479c928157b003fb51a1a181aea90430cc,bitget-token,DOWN,False,UP,lab:OFFICIAL_DAILY:bitget-token:2026-09-24:77a10135d18ae3e3297b82f0fb4cec582398bf664f539c79b855fa92643f1d8d,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.670510818872698,-4.670510818872698,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0421139150857925,0.0,6.805200439469994,6.805200439469994,sha256:eb3cbf1bb9c117f6c48936425552566b5790edae5ca10b8a0fb40bb689518adb,e7911a479c928157b003fb51a1a181aea90430cc,kaspa,UP,False,DOWN,lab:OFFICIAL_DAILY:kaspa:2026-09-24:b6b408190dec1f36cdaf9405eb3af170f4a91f492e4c8b339aa7b05ce29f7ab3,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,8.845884261544857,8.845884261544857,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
