provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
772.0,,openeden,eden,OpenEden,26176773,4161562.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
773.0,,energy-web-token,ewt,Energy Web Token,26135524,312521.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
774.0,,sats-ordinals,sats,SATS (Ordinals),26051478,2332924.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
775.0,,strikecoin,strx,StrikeX,26010727,47787.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
776.0,,rsfiro,rsfiro,rsFIRO,25991452,55651.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
777.0,,tokenlon,lon,Tokenlon,25959830,2789.69,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
778.0,,dogs-2,dogs,Dogs,25954758,6081937.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
779.0,,bucket-protocol-buck-stablecoin,buck,Bucket Protocol BUCK Stablecoin,25902892,1017371.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
780.0,,metya,my,MetYa,25791856,118104.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
781.0,,wax,waxp,WAX,25773218,1089105.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
782.0,,czs-dog,broccoli,CZ's Dog,25681231,22968388.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
783.0,,gradients,sn56,Gradients,25601830,44113.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
784.0,,fidelity-usd-digital-liquidity-fund-acc,filq-a,Fidelity USD Digital Liquidity Fund-Acc,25573576,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
785.0,,ishares-silver-trust-ondo-tokenized-stock,slvon,iShares Silver Trust (Ondo Tokenized Stock),25576087,2566571.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
786.0,,wrapped-gonka,wgnk,Wrapped Gonka,25561329,182635.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
787.0,,stratis,strax,Xertra,25532462,2556516.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
788.0,,abey,abey,Abey,25553558,10301.35,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
789.0,,lucidum,lucic,Lucidum,25508216,40679.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
790.0,,hyperlane,hyper,Hyperlane,25497050,4153247.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
791.0,,nyc-token,nyc,NYC,25395396,13.78,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
792.0,,hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,25374190,6851779.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
793.0,,everything,ev,Everything,25328336,39960.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
794.0,,victoria-vr,vr,Victoria VR,25255236,542342.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
795.0,,cetus-protocol,cetus,Cetus Protocol,25231868,3284091.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
796.0,,yield-guild-games,ygg,Yield Guild Games,25203915,5450967.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
797.0,,hippius,sn75,Hippius,25103960,1539745.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
798.0,,block-street,bsb,Block Street,25039217,5852054.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
799.0,,milk-alliance,mlk,MiL.k,24953151,1798894.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
800.0,,playnance,gcoin,Playnance,24900969,283493.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
801.0,,galaxy-weth-quality,eth:gwethq,Galaxy WETH Quality,24772173,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
802.0,,river,river,River,24785418,3407315.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
803.0,,power-protocol,power,Power Protocol,24710008,2283159.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
804.0,,musebook,musebook,musebook,24604645,20077491.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
805.0,,everipedia,iq,IQ,24573132,1075070.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
806.0,,keep-network,keep,Keep Network,24526363,2430.43,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
807.0,,smooth-love-potion,slp,Smooth Love Potion,24480341,1773494.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
808.0,,bitcast,sn93,Bitcast,24276146,3403839.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
809.0,,zzz-2,zzz,ZZZ,24273206,3177028.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
810.0,,celer-network,celr,Celer Network,24253370,10202614.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
811.0,,zylo-ecosystem,zylo,Zylo Ecosystem,24283971,78246.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
812.0,,gstock,gstock,Gstock,24435048,9799955.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
813.0,,big-time,bigtime,Big Time,24195188,9969697.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
814.0,,alphabet-bstocks-tokenized-stock,googlb,Alphabet (bStocks Tokenized Stock),24203793,5998550.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
815.0,,rhea-2,rhea,RHEA,24206631,7454277.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
816.0,,impossible-cloud-network-token,icnt,Impossible Cloud Network Token,24156339,1075461.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
817.0,,backed-cspx-core-s-p-500,bcspx,Backed CSPX Core S&P 500,24124513,33.56,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
818.0,,aevo-exchange,aevo,Aevo,24092291,4261453.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
819.0,,woo-network,woo,WOO,24044231,2547659.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
820.0,,bitcastle-token,bce,bitcastle Token,23884180,420.38,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
821.0,,zcoin,firo,Firo,23868038,181072.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
822.0,,constellation-labs,dag,Constellation,23826002,534155.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
823.0,,nesa,nes,Nesa,23586089,1116378.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
824.0,,zest-protocol,zest,Zest Protocol,23584931,3650450.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
825.0,,liquity,lqty,Liquity,23591731,1137618.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
826.0,,ubik,ubik,ubik,23555965,3074005.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
827.0,,tokamak-network,ton,Tokamak Network,23474746,305084.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
828.0,,aleo,aleo,ALEO,23427476,1279800.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
829.0,,chromaway,chr,Chromia,23476808,30999770.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
830.0,,arcblock,abt,Arcblock,23284315,465811.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
831.0,,aixbt,aixbt,aixbt,23267054,6019897.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
832.0,,solv-protocol,solv,Solv Protocol,23119947,3835999.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
833.0,,galaxy-usdt-quality,eth:gusdtq,Galaxy USDT Quality,23062215,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
834.0,,naoris,naoris,NaoX Protocol,22930067,994402.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
835.0,,elephant-money,elephant,Elephant Money,22845982,113841.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
836.0,,4-2,4,4,22846038,4331593.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
837.0,,yield-basis,yb,Yield Basis,22764354,1383148.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
838.0,,gigachad-2,giga,Gigachad,22716366,2841402.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
839.0,,opal-3,opal,Opal,22702972,11719.18,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
840.0,,electronic-usd,eusd,Electronic USD,22698264,896303.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
841.0,,wyde-end-hunger,eat,WYDE: End Hunger,22675728,8719.4,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
