coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16,30,4.190582052922743,-5.580315002121872,8.390219519328635,-25.965990726447735,-7.031919494137393,23.279928501865882,30.311847996003273,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.311847996003273,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":88.48480692834787}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-7.8716248871779975,""edge_vs_SOL"":-0.23236491790521452,""edge_vs_top50_median"":7.97980307156767,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""},{""benchmark_count"":49,""edge_vs_BTC"":-5.580315002121872,""edge_vs_SOL"":4.190582052922743,""edge_vs_top50_median"":8.390219519328635,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16,60,11.740037724866747,1.650900235924924,10.44514488712409,-20.505329877052628,-5.333221129156362,41.524438837122844,46.85765996627921,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":46.85765996627921,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":88.48480692834787}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":1.2244752552923455,""edge_vs_SOL"":3.635123012270048,""edge_vs_top50_median"":7.170955507667859,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""},{""benchmark_count"":49,""edge_vs_BTC"":1.650900235924924,""edge_vs_SOL"":11.740037724866747,""edge_vs_top50_median"":10.44514488712409,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e,7,1.4072662258258373,-2.6151870612433625,1.277996937705761,-7.5139224267242355,-3.9238090789451006,15.775310338483939,19.69911941742904,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.69911941742904,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.69081761222236}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-2.4399348940255745,""edge_vs_SOL"":2.4139249237672638,""edge_vs_top50_median"":3.4603696146084113,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""},{""benchmark_count"":49,""edge_vs_BTC"":-2.6151870612433625,""edge_vs_SOL"":1.4072662258258373,""edge_vs_top50_median"":1.277996937705761,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e,14,3.728684479074901,-0.6061452323350758,3.5570605999420413,-17.844220927460245,-9.439269934430035,17.551850659732004,26.99112059416204,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.99112059416204,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.69081761222236}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-0.6765747130703219,""edge_vs_SOL"":0.8278507856145367,""edge_vs_top50_median"":4.235999794799203,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""},{""benchmark_count"":49,""edge_vs_BTC"":-0.6061452323350758,""edge_vs_SOL"":3.728684479074901,""edge_vs_top50_median"":3.5570605999420413,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e,30,5.3275319718474545,-4.443365083197159,9.527169438253347,-21.75493434254783,-12.612716116175662,25.370342690080207,37.98305880625587,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.98305880625587,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.69081761222236}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.753244097072168,""edge_vs_SOL"":-2.1139841277993843,""edge_vs_top50_median"":6.098183861673501,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""},{""benchmark_count"":49,""edge_vs_BTC"":-4.443365083197159,""edge_vs_SOL"":5.3275319718474545,""edge_vs_top50_median"":9.527169438253347,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e,60,5.077443127493252,-5.011694361448571,3.7825502897505965,-21.445031474121627,-11.361853214034443,58.998385450630906,70.36023866466535,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":70.36023866466535,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.69081761222236}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.293527114248775,""edge_vs_SOL"":-2.8828793572710727,""edge_vs_top50_median"":0.6529531381267384,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""},{""benchmark_count"":49,""edge_vs_BTC"":-5.011694361448571,""edge_vs_SOL"":5.077443127493252,""edge_vs_top50_median"":3.7825502897505965,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c,7,0.0,-4.0224532870692,-0.12926928812007632,-19.998884720784915,-7.867059916098376,19.324994080406892,27.19205399650527,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.19205399650527,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.39474555419451}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-4.853859817792838,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":1.0464446908411473,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""},{""benchmark_count"":49,""edge_vs_BTC"":-4.0224532870692,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-0.12926928812007632,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c,14,0.0,-4.334829711409976,-0.17162387913285948,-26.245002913749655,-15.15311132008706,18.36421685205863,33.51732817214569,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.51732817214569,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.39474555419451}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-1.5044254986848586,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":3.4081490091846662,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""},{""benchmark_count"":49,""edge_vs_BTC"":-4.334829711409976,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-0.17162387913285948,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c,30,0.0,-9.770897055044614,4.199637466405893,-33.24652078213292,-19.220534155064392,25.96269979440478,45.18323394946917,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.18323394946917,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.39474555419451}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-7.639259969272783,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":8.212167989472885,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""},{""benchmark_count"":49,""edge_vs_BTC"":-9.770897055044614,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":4.199637466405893,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c,60,0.0,-10.089137488941823,-1.294892837742656,-26.9991820899681,-15.701895019754847,29.65068521862813,45.35258023838298,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.35258023838298,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.39474555419451}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-2.4106477569777027,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":3.535832495397811,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""},{""benchmark_count"":49,""edge_vs_BTC"":-10.089137488941823,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-1.294892837742656,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4,7,-2.7130020216853845,-6.7354553087545845,-2.842271309805461,-12.229961485170504,-8.16242039275472,4.7126474137371535,12.875067806491874,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.875067806491874,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":70.28065324861845}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-7.905193339162847,""edge_vs_SOL"":-3.051333521370009,""edge_vs_top50_median"":-2.0048888305288615,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""},{""benchmark_count"":49,""edge_vs_BTC"":-6.7354553087545845,""edge_vs_SOL"":-2.7130020216853845,""edge_vs_top50_median"":-2.842271309805461,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4,14,2.9351732938070194,-1.399656417602957,2.76354941467416,-10.311193346160058,-3.6179573852640923,18.571872140102435,22.189829525366527,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.189829525366527,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":70.28065324861845}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-0.028917471293787855,""edge_vs_SOL"":1.4755080273910708,""edge_vs_top50_median"":4.883657036575737,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""},{""benchmark_count"":49,""edge_vs_BTC"":-1.399656417602957,""edge_vs_SOL"":2.9351732938070194,""edge_vs_top50_median"":2.76354941467416,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4,30,-3.6654172295288276,-13.436314284573442,0.5342202368770643,-22.20114794441508,-12.803518593499774,10.509434757198877,23.31295335069865,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.31295335069865,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":70.28065324861845}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-6.059705906751557,""edge_vs_SOL"":1.5795540625212263,""edge_vs_top50_median"":9.79172205199411,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""},{""benchmark_count"":49,""edge_vs_BTC"":-13.436314284573442,""edge_vs_SOL"":-3.6654172295288276,""edge_vs_top50_median"":0.5342202368770643,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4,60,-3.5265165582003823,-13.615654047142206,-4.821409395943038,-31.39528242853207,-20.482169566865675,24.96199667628463,45.444166243150306,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.444166243150306,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":70.28065324861845}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-6.028919359234631,""edge_vs_SOL"":-3.618271602256928,""edge_vs_top50_median"":-0.08243910685911682,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""},{""benchmark_count"":49,""edge_vs_BTC"":-13.615654047142206,""edge_vs_SOL"":-3.5265165582003823,""edge_vs_top50_median"":-4.821409395943038,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
