coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3,30,5.178983706655004,-3.0369986520149777,9.056495711449264,-25.965990726447735,-8.394731123921254,23.279928501865882,31.674659625787136,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.674659625787136,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.53216034093577}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-7.8716248871779975,""edge_vs_SOL"":-0.23236491790521452,""edge_vs_top50_median"":7.97980307156767,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""},{""benchmark_count"":49,""edge_vs_BTC"":-5.580315002121872,""edge_vs_SOL"":4.190582052922743,""edge_vs_top50_median"":8.390219519328635,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16""},{""benchmark_count"":49,""edge_vs_BTC"":-3.0369986520149777,""edge_vs_SOL"":5.178983706655004,""edge_vs_top50_median"":9.056495711449264,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3,60,9.696944370172611,0.5751018175797604,8.534570061587022,-20.505329877052628,-7.361914380030482,36.879557633052535,44.24147201308302,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.24147201308302,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.53216034093577}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":1.2244752552923455,""edge_vs_SOL"":3.635123012270048,""edge_vs_top50_median"":7.170955507667859,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""},{""benchmark_count"":49,""edge_vs_BTC"":1.650900235924924,""edge_vs_SOL"":11.740037724866747,""edge_vs_top50_median"":10.44514488712409,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16""},{""benchmark_count"":49,""edge_vs_BTC"":0.5751018175797604,""edge_vs_SOL"":9.696944370172611,""edge_vs_top50_median"":8.534570061587022,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81,7,1.4072662258258373,-2.7986604411092686,1.1978743799029579,-7.5139224267242355,-3.4733285269553797,14.04129398641285,17.51462251336823,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.51462251336823,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.73417609579606}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":46,""edge_vs_BTC"":-2.4399348940255745,""edge_vs_SOL"":2.4139249237672638,""edge_vs_top50_median"":3.4603696146084113,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""},{""benchmark_count"":49,""edge_vs_BTC"":-2.6151870612433625,""edge_vs_SOL"":1.4072662258258373,""edge_vs_top50_median"":1.277996937705761,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e""},{""benchmark_count"":49,""edge_vs_BTC"":-2.7986604411092686,""edge_vs_SOL"":1.4072662258258373,""edge_vs_top50_median"":1.1978743799029579,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81,14,3.728684479074901,0.38168772065989565,4.104809330569337,-17.844220927460245,-9.384970225488543,17.551850659732004,26.93682088522055,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.93682088522055,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.73417609579606}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-0.6765747130703219,""edge_vs_SOL"":0.8278507856145367,""edge_vs_top50_median"":4.235999794799203,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""},{""benchmark_count"":49,""edge_vs_BTC"":-0.6061452323350758,""edge_vs_SOL"":3.728684479074901,""edge_vs_top50_median"":3.5570605999420413,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e""},{""benchmark_count"":49,""edge_vs_BTC"":0.38168772065989565,""edge_vs_SOL"":3.728684479074901,""edge_vs_top50_median"":4.104809330569337,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81,30,5.965447380120414,-2.2505349785495676,9.842959384914675,-21.75493434254783,-12.612716116175662,25.370342690080207,37.98305880625587,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.98305880625587,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.73417609579606}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-9.753244097072168,""edge_vs_SOL"":-2.1139841277993843,""edge_vs_top50_median"":6.098183861673501,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""},{""benchmark_count"":49,""edge_vs_BTC"":-4.443365083197159,""edge_vs_SOL"":5.3275319718474545,""edge_vs_top50_median"":9.527169438253347,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e""},{""benchmark_count"":49,""edge_vs_BTC"":-2.2505349785495676,""edge_vs_SOL"":5.965447380120414,""edge_vs_top50_median"":9.842959384914675,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81,60,5.077443127493252,-4.0443994250995985,3.915068818907663,-21.445031474121627,-11.361853214034443,58.998385450630906,70.36023866466535,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":70.36023866466535,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.73417609579606}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":46,""edge_vs_BTC"":-5.293527114248775,""edge_vs_SOL"":-2.8828793572710727,""edge_vs_top50_median"":0.6529531381267384,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""},{""benchmark_count"":49,""edge_vs_BTC"":-5.011694361448571,""edge_vs_SOL"":5.077443127493252,""edge_vs_top50_median"":3.7825502897505965,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e""},{""benchmark_count"":49,""edge_vs_BTC"":-4.0443994250995985,""edge_vs_SOL"":5.077443127493252,""edge_vs_top50_median"":3.915068818907663,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de,7,0.0,-4.205926666935106,-0.2093918459228794,-19.998884720784915,-7.867059916098376,19.324994080406892,27.19205399650527,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.19205399650527,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.38858617326218}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-4.853859817792838,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":1.0464446908411473,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""},{""benchmark_count"":49,""edge_vs_BTC"":-4.0224532870692,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-0.12926928812007632,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c""},{""benchmark_count"":49,""edge_vs_BTC"":-4.205926666935106,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-0.2093918459228794,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de,14,0.0,-3.3469967584150053,0.376124851494436,-26.245002913749655,-15.15311132008706,18.36421685205863,33.51732817214569,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.51732817214569,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.38858617326218}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":46,""edge_vs_BTC"":-1.5044254986848586,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":3.4081490091846662,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""},{""benchmark_count"":49,""edge_vs_BTC"":-4.334829711409976,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-0.17162387913285948,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c""},{""benchmark_count"":49,""edge_vs_BTC"":-3.3469967584150053,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":0.376124851494436,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de,30,0.0,-8.215982358669983,3.8775120047942595,-33.24652078213292,-19.220534155064392,22.87269960817903,42.09323376324342,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.09323376324342,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.38858617326218}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-7.639259969272783,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":8.212167989472885,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""},{""benchmark_count"":49,""edge_vs_BTC"":-9.770897055044614,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":4.199637466405893,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c""},{""benchmark_count"":49,""edge_vs_BTC"":-8.215982358669983,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":3.8775120047942595,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de,60,0.0,-9.12184255259285,-1.1623743085855898,-26.9991820899681,-15.701895019754847,23.925923862953205,39.627818882708056,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.627818882708056,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.38858617326218}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":46,""edge_vs_BTC"":-2.4106477569777027,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":3.535832495397811,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""},{""benchmark_count"":49,""edge_vs_BTC"":-10.089137488941823,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-1.294892837742656,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c""},{""benchmark_count"":49,""edge_vs_BTC"":-9.12184255259285,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-1.1623743085855898,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6,7,-2.5742566724436644,-6.7801833393787705,-2.783648518366544,-12.229961485170504,-8.16242039275472,4.7126474137371535,12.875067806491874,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.875067806491874,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.2962510236873}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-7.905193339162847,""edge_vs_SOL"":-3.051333521370009,""edge_vs_top50_median"":-2.0048888305288615,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""},{""benchmark_count"":49,""edge_vs_BTC"":-6.7354553087545845,""edge_vs_SOL"":-2.7130020216853845,""edge_vs_top50_median"":-2.842271309805461,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4""},{""benchmark_count"":49,""edge_vs_BTC"":-6.7801833393787705,""edge_vs_SOL"":-2.5742566724436644,""edge_vs_top50_median"":-2.783648518366544,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6,14,3.8264148482849594,0.47941808986995404,4.202539699779395,-10.311193346160058,-3.793813391352549,19.63937503983837,23.43318843119092,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.43318843119092,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.2962510236873}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":46,""edge_vs_BTC"":-0.028917471293787855,""edge_vs_SOL"":1.4755080273910708,""edge_vs_top50_median"":4.883657036575737,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""},{""benchmark_count"":49,""edge_vs_BTC"":-1.399656417602957,""edge_vs_SOL"":2.9351732938070194,""edge_vs_top50_median"":2.76354941467416,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4""},{""benchmark_count"":49,""edge_vs_BTC"":0.47941808986995404,""edge_vs_SOL"":3.8264148482849594,""edge_vs_top50_median"":4.202539699779395,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
