coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865,30,-3.0801477989764408,-9.253536186799916,-4.664884682958618,-37.45396499301075,-17.05965182532608,16.49791007624118,33.557561901567254,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.557561901567254,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.46439651273391}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.0369986520149777,""edge_vs_SOL"":5.178983706655004,""edge_vs_top50_median"":9.056495711449264,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3""},{""benchmark_count"":47,""edge_vs_BTC"":-5.413618332165972,""edge_vs_SOL"":4.789451372487774,""edge_vs_top50_median"":7.566792200403071,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-25:234dca5b0f99899dc0a16cb90b151908e92c44e815febb9d60745a3bf95c50a3""},{""benchmark_count"":48,""edge_vs_BTC"":-9.253536186799916,""edge_vs_SOL"":-3.0801477989764408,""edge_vs_top50_median"":-4.664884682958618,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865,60,7.344226466378634,3.4640621144109094,0.12630820497067385,-30.235738828353238,-19.406680112885294,12.80015831279064,32.20683842567593,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.20683842567593,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.46439651273391}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":0.5751018175797604,""edge_vs_SOL"":9.696944370172611,""edge_vs_top50_median"":8.534570061587022,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3""},{""benchmark_count"":47,""edge_vs_BTC"":2.6181951722738965,""edge_vs_SOL"":13.802085728879565,""edge_vs_top50_median"":11.63473787786411,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-25:234dca5b0f99899dc0a16cb90b151908e92c44e815febb9d60745a3bf95c50a3""},{""benchmark_count"":48,""edge_vs_BTC"":3.4640621144109094,""edge_vs_SOL"":7.344226466378634,""edge_vs_top50_median"":0.12630820497067385,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6,7,1.9663348020215077,-1.6104210240225458,-0.3665526562405763,-12.813135757888153,-6.539694434042856,8.743599789519601,15.283294223562457,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.283294223562457,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.03819752781338}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-2.7986604411092686,""edge_vs_SOL"":1.4072662258258373,""edge_vs_top50_median"":1.1978743799029579,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81""},{""benchmark_count"":47,""edge_vs_BTC"":-4.6104884751976485,""edge_vs_SOL"":0.7057803292622178,""edge_vs_top50_median"":0.7739127102173171,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-25:f2725ee582804c578c9b8f314c256ac35275ffc1ee3e3978889e6ef113444239""},{""benchmark_count"":48,""edge_vs_BTC"":-1.6104210240225458,""edge_vs_SOL"":1.9663348020215077,""edge_vs_top50_median"":-0.3665526562405763,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6,14,-7.989526263608537,-11.638546514346942,-6.513942318022933,-21.201895989126825,-16.495414710017627,10.251515131666423,26.74692984168405,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.74692984168405,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.03819752781338}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":0.38168772065989565,""edge_vs_SOL"":3.728684479074901,""edge_vs_top50_median"":4.104809330569337,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81""},{""benchmark_count"":47,""edge_vs_BTC"":-5.489472736302714,""edge_vs_SOL"":-7.89010878287456,""edge_vs_top50_median"":-0.71194655652983,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-25:f2725ee582804c578c9b8f314c256ac35275ffc1ee3e3978889e6ef113444239""},{""benchmark_count"":48,""edge_vs_BTC"":-11.638546514346942,""edge_vs_SOL"":-7.989526263608537,""edge_vs_top50_median"":-6.513942318022933,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6,30,1.16157498747776,-5.011813400345716,-0.4231618965044177,-23.487535501225764,-15.559748261241005,11.639044020204459,27.198792281445463,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.198792281445463,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.03819752781338}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-2.2505349785495676,""edge_vs_SOL"":5.965447380120414,""edge_vs_top50_median"":9.842959384914675,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81""},{""benchmark_count"":47,""edge_vs_BTC"":-10.843421676745736,""edge_vs_SOL"":-0.6403519720919904,""edge_vs_top50_median"":2.1369888558233074,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-25:f2725ee582804c578c9b8f314c256ac35275ffc1ee3e3978889e6ef113444239""},{""benchmark_count"":48,""edge_vs_BTC"":-5.011813400345716,""edge_vs_SOL"":1.16157498747776,""edge_vs_top50_median"":-0.4231618965044177,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6,60,4.403603943180385,0.5234395912126599,-2.814314318227576,-26.60873627860385,-13.969613544072754,13.076069328884966,27.04568287295772,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.04568287295772,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.03819752781338}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-4.0443994250995985,""edge_vs_SOL"":5.077443127493252,""edge_vs_top50_median"":3.915068818907663,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81""},{""benchmark_count"":47,""edge_vs_BTC"":-7.472431228982945,""edge_vs_SOL"":3.7114593276227237,""edge_vs_top50_median"":1.5441114766072683,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-25:f2725ee582804c578c9b8f314c256ac35275ffc1ee3e3978889e6ef113444239""},{""benchmark_count"":48,""edge_vs_BTC"":0.5234395912126599,""edge_vs_SOL"":4.403603943180385,""edge_vs_top50_median"":-2.814314318227576,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f,7,0.0,-3.5767558260440535,-2.3328874582620838,-12.971574292925741,-8.11213825081224,4.017337834626689,12.12947608543893,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.12947608543893,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.97609191594049}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-4.205926666935106,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-0.2093918459228794,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de""},{""benchmark_count"":47,""edge_vs_BTC"":-5.316268804459867,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":0.06813238095509933,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-25:4312e8ab94defbf8eba75d8dcbae464eae9b5337ad1fc8a5f2dadfbf9811d231""},{""benchmark_count"":48,""edge_vs_BTC"":-3.5767558260440535,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-2.3328874582620838,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f,14,0.0,-3.6490202507384044,1.475583945585604,-26.245002913749655,-21.225280052723647,14.621558657754914,35.846838710478565,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.846838710478565,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.97609191594049}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.3469967584150053,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":0.376124851494436,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de""},{""benchmark_count"":47,""edge_vs_BTC"":2.4006360465718464,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":7.17816222634473,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-25:4312e8ab94defbf8eba75d8dcbae464eae9b5337ad1fc8a5f2dadfbf9811d231""},{""benchmark_count"":48,""edge_vs_BTC"":-3.6490202507384044,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":1.475583945585604,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f,30,0.0,-6.173388387823476,-1.5847368839821776,-27.072601495904934,-17.863410548120243,10.745282874729655,28.608693422849896,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":28.608693422849896,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.97609191594049}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-8.215982358669983,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":3.8775120047942595,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de""},{""benchmark_count"":47,""edge_vs_BTC"":-10.203069704653746,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":2.777340827915298,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-25:4312e8ab94defbf8eba75d8dcbae464eae9b5337ad1fc8a5f2dadfbf9811d231""},{""benchmark_count"":48,""edge_vs_BTC"":-6.173388387823476,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-1.5847368839821776,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f,60,0.0,-3.880164351967725,-7.217918261407961,-26.60873627860385,-17.90263811330356,27.136901962157317,45.03954007546088,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.03954007546088,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.97609191594049}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-9.12184255259285,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-1.1623743085855898,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de""},{""benchmark_count"":47,""edge_vs_BTC"":-11.183890556605668,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-2.1673478510154554,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-25:4312e8ab94defbf8eba75d8dcbae464eae9b5337ad1fc8a5f2dadfbf9811d231""},{""benchmark_count"":48,""edge_vs_BTC"":-3.880164351967725,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":-7.217918261407961,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615,7,3.930838021091465,0.35408219504741156,1.597950562829381,-10.072197871057671,-2.743494430186319,7.367133384770675,10.110627814956993,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.110627814956993,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.70121863163021}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-6.7801833393787705,""edge_vs_SOL"":-2.5742566724436644,""edge_vs_top50_median"":-2.783648518366544,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6""},{""benchmark_count"":47,""edge_vs_BTC"":-6.955698551325295,""edge_vs_SOL"":-1.6394297468654284,""edge_vs_top50_median"":-1.571297365910329,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-25:ed24ce9f6e04fa7e47c660dcaa151c18c79bc331ca0d0916b85c29a9f84fae86""},{""benchmark_count"":48,""edge_vs_BTC"":0.35408219504741156,""edge_vs_SOL"":3.930838021091465,""edge_vs_top50_median"":1.597950562829381,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615,14,4.172655192274793,0.5236349415363888,5.648239137860397,-10.091619246695759,-0.22242802004508178,19.8021051658693,20.024533185914382,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.024533185914382,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.70121863163021}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":0.47941808986995404,""edge_vs_SOL"":3.8264148482849594,""edge_vs_top50_median"":4.202539699779395,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6""},{""benchmark_count"":47,""edge_vs_BTC"":2.547238002012042,""edge_vs_SOL"":0.14660195544019583,""edge_vs_top50_median"":7.324764181784927,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-25:ed24ce9f6e04fa7e47c660dcaa151c18c79bc331ca0d0916b85c29a9f84fae86""},{""benchmark_count"":48,""edge_vs_BTC"":0.5236349415363888,""edge_vs_SOL"":4.172655192274793,""edge_vs_top50_median"":5.648239137860397,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615,30,6.924928200975272,0.751539813151797,5.340191316993095,-14.701222502596497,-5.384711624350114,9.023567384477687,14.408279008827801,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.408279008827801,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.70121863163021}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-11.591789545817228,""edge_vs_SOL"":-3.3758071871472453,""edge_vs_top50_median"":0.5017048176470142,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6""},{""benchmark_count"":47,""edge_vs_BTC"":-12.980410532569044,""edge_vs_SOL"":-2.777340827915298,""edge_vs_top50_median"":0.0,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-25:ed24ce9f6e04fa7e47c660dcaa151c18c79bc331ca0d0916b85c29a9f84fae86""},{""benchmark_count"":48,""edge_vs_BTC"":0.751539813151797,""edge_vs_SOL"":6.924928200975272,""edge_vs_top50_median"":5.340191316993095,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
