coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37,30,-0.23236491790521452,-7.8716248871779975,7.97980307156767,-29.1575564208675,-16.871735914858988,20.530495305597494,37.402231220456486,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.402231220456486,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.50846017176056}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-7.8716248871779975,""edge_vs_SOL"":-0.23236491790521452,""edge_vs_top50_median"":7.97980307156767,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37,60,3.635123012270048,1.2244752552923455,7.170955507667859,-31.391125901716315,-9.738102766135121,28.867349408812654,38.60545217494777,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.60545217494777,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.50846017176056}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":1.2244752552923455,""edge_vs_SOL"":3.635123012270048,""edge_vs_top50_median"":7.170955507667859,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00,7,2.4139249237672638,-2.4399348940255745,3.4603696146084113,-13.080290544717855,-2.627370915397756,15.380351899749472,18.00772281514723,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.00772281514723,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.31253113221624}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-2.4399348940255745,""edge_vs_SOL"":2.4139249237672638,""edge_vs_top50_median"":3.4603696146084113,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00,14,0.8278507856145367,-0.6765747130703219,4.235999794799203,-19.755002506394217,-5.31667599629354,15.109603809240962,20.426279805534502,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.426279805534502,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.31253113221624}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-0.6765747130703219,""edge_vs_SOL"":0.8278507856145367,""edge_vs_top50_median"":4.235999794799203,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00,30,-2.1139841277993843,-9.753244097072168,6.098183861673501,-34.73211324913981,-15.043069680183091,17.707510257512926,32.75057993769602,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.75057993769602,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.31253113221624}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-9.753244097072168,""edge_vs_SOL"":-2.1139841277993843,""edge_vs_top50_median"":6.098183861673501,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
ripple,lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00,60,-2.8828793572710727,-5.293527114248775,0.6529531381267384,-29.453282199464773,-11.361853214034443,49.99156668293425,61.35341989696869,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":61.35341989696869,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.31253113221624}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.293527114248775,""edge_vs_SOL"":-2.8828793572710727,""edge_vs_top50_median"":0.6529531381267384,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c,7,0.0,-4.853859817792838,1.0464446908411473,-14.639070916855987,-3.9288528034868877,14.898277925781256,18.827130729268145,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.827130729268145,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.63096600007461}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-4.853859817792838,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":1.0464446908411473,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c,14,0.0,-1.5044254986848586,3.4081490091846662,-24.06683265014564,-14.149758249587617,24.493107509243366,38.64286575883098,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.64286575883098,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.63096600007461}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-1.5044254986848586,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":3.4081490091846662,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c,30,0.0,-7.639259969272783,8.212167989472885,-32.05184747077878,-17.25662461253761,34.88434666264678,52.140971275184384,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":52.140971275184384,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.63096600007461}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-7.639259969272783,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":8.212167989472885,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
solana,lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c,60,0.0,-2.4106477569777027,3.535832495397811,-26.57575245614182,-13.694341345218536,36.05510678555838,49.74944813077691,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.74944813077691,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.63096600007461}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-2.4106477569777027,""edge_vs_SOL"":0.0,""edge_vs_top50_median"":3.535832495397811,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1,7,-3.051333521370009,-7.905193339162847,-2.0048888305288615,-11.744621554589994,-6.783408998759985,17.550647066167492,24.334056064927477,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.334056064927477,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.605387546863}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-7.905193339162847,""edge_vs_SOL"":-3.051333521370009,""edge_vs_top50_median"":-2.0048888305288615,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1,14,1.4755080273910708,-0.028917471293787855,4.883657036575737,-13.850350247860822,-2.49160142463197,17.634856395939153,20.126457820571122,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.126457820571122,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.605387546863}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-0.028917471293787855,""edge_vs_SOL"":1.4755080273910708,""edge_vs_top50_median"":4.883657036575737,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1,30,1.5795540625212263,-6.059705906751557,9.79172205199411,-16.066189396689058,-9.349289188468761,19.697973315362667,29.047262503831426,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.047262503831426,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.605387546863}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-6.059705906751557,""edge_vs_SOL"":1.5795540625212263,""edge_vs_top50_median"":9.79172205199411,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
tron,lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1,60,-3.618271602256928,-6.028919359234631,-0.08243910685911682,-25.486626203802782,-17.54741323939454,31.900806722922066,49.44821996231661,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.44821996231661,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.605387546863}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-6.028919359234631,""edge_vs_SOL"":-3.618271602256928,""edge_vs_top50_median"":-0.08243910685911682,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
zcash,lab:OFFICIAL_DAILY:zcash:2026-09-22:f62233e429f66eac9cda165572f08c0d113e73cb513da1968161949c6e8ecc41,7,3.1006334963442517,-1.7532263214485866,4.147078187185399,-10.847495410998892,-3.624230096847239,15.783899220661624,19.408129317508862,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.408129317508862,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.05866507437312}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-1.7532263214485866,""edge_vs_SOL"":3.1006334963442517,""edge_vs_top50_median"":4.147078187185399,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:zcash:2026-09-22:f62233e429f66eac9cda165572f08c0d113e73cb513da1968161949c6e8ecc41""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
