run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37,binancecoin,2026-09-22,784.8300170898436,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-29.1575564208675,""p25"":-16.871735914858988,""p50"":4.99081681502167,""p75"":20.530495305597494,""p90"":52.71350182633059}","{""p10"":555.9927620489684,""p25"":652.4155692259026,""p50"":823.999445552101,""p75"":945.959506905394,""p90"":1198.541402482089}",57.49999999999999,42.5,"{""p10"":-37.35818464383964,""p25"":-25.61839821825681,""p50"":-9.670917714989503,""p75"":-0.5278634804037952,""p90"":0.0}","{""p10"":0.0,""p25"":1.7878970475113498,""p50"":19.49195954822438,""p75"":42.122120121138934,""p90"":65.93534186423243}",25,88.50846017176056,87.85561276862136,37.402231220456486,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.402231220456486,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.50846017176056}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37,binancecoin,2026-09-22,784.8300170898436,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-31.391125901716315,""p25"":-9.738102766135121,""p50"":8.891655573420232,""p75"":28.867349408812654,""p90"":73.94756116780749}","{""p10"":538.4630383107092,""p25"":708.4024634861589,""p50"":854.6143990462878,""p75"":1011.3896403884129,""p90"":1365.1926740406698}",62.5,37.5,"{""p10"":-44.54925669333073,""p25"":-26.111491404448273,""p50"":-17.993302449560684,""p75"":-4.474334651679934,""p90"":0.0}","{""p10"":0.0,""p25"":14.3584376100577,""p50"":31.42315941841827,""p75"":56.08370554911191,""p90"":125.67187283083325}",25,88.50846017176056,87.85561276862136,38.60545217494777,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.60545217494777,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.50846017176056}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00,ripple,2026-09-22,1.5016000270843506,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-13.080290544717855,""p25"":-2.627370915397756,""p50"":4.0436112084141556,""p75"":15.380351899749472,""p90"":21.83163290125217}","{""p10"":1.3051863807221555,""p25"":1.4621474247071315,""p50"":1.5623188940850836,""p75"":1.732551395376657,""p90"":1.829423832642509}",60.0,40.0,"{""p10"":-16.304990820394618,""p25"":-9.214546488061709,""p50"":-0.8063327785911678,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.5979070935247188,""p50"":9.611923960089154,""p75"":16.248559833587866,""p90"":22.432992925412897}",30,81.31253113221624,80.42727964809328,18.00772281514723,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.00772281514723,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.31253113221624}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00,ripple,2026-09-22,1.5016000270843506,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-19.755002506394217,""p25"":-5.31667599629354,""p50"":3.8277846186601905,""p75"":15.109603809240962,""p90"":21.154195649149145}","{""p10"":1.204958904097821,""p25"":1.4217648188840195,""p50"":1.5590780419548829,""p75"":1.7284858419762508,""p90"":1.8192514346814506}",65.0,35.0,"{""p10"":-23.781276812887036,""p25"":-13.392831431690434,""p50"":-3.5030035385791414,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":4.296452926994521,""p50"":14.65577828487975,""p75"":22.484022623143456,""p90"":32.641908902110174}",30,81.31253113221624,80.42727964809328,20.426279805534502,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.426279805534502,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.31253113221624}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00,ripple,2026-09-22,1.5016000270843506,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-34.73211324913981,""p25"":-15.043069680183091,""p50"":3.1091976051275005,""p75"":17.707510257512926,""p90"":56.63444349906715}","{""p10"":0.9800626051282999,""p25"":1.2757132886924034,""p50"":1.548287739165051,""p75"":1.7674960059071287,""p90"":2.352022846005414}",55.00000000000001,45.0,"{""p10"":-36.16451483234726,""p25"":-21.61080441072223,""p50"":-13.007870881206006,""p75"":-1.4096140319770885,""p90"":0.0}","{""p10"":0.0,""p25"":8.053248187423195,""p50"":22.0433380126991,""p75"":31.831398984315666,""p90"":95.8562932132649}",30,81.31253113221624,80.42727964809328,32.75057993769602,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.75057993769602,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.31253113221624}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ripple:2026-09-22:1ab77eb6f511d176c09df98e5d8253035518857d7ffd252afc74f86d8b20ab00,ripple,2026-09-22,1.5016000270843506,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-29.453282199464773,""p25"":-11.361853214034443,""p50"":2.3736532038791114,""p75"":49.99156668293425,""p90"":128.9365432612786}","{""p10"":1.0593295335999573,""p25"":1.3309904361451252,""p50"":1.5372428042366881,""p75"":2.2522734059351825,""p90"":3.437711195617335}",55.00000000000001,42.5,"{""p10"":-59.36840451865324,""p25"":-21.997046479536664,""p50"":-14.290488075764095,""p75"":-4.756412168454993,""p90"":-0.9569739312099963}","{""p10"":0.688446663342204,""p25"":10.22293954580355,""p50"":27.57214307285748,""p75"":63.81365537614303,""p90"":188.64082072146252}",30,81.31253113221624,80.42727964809328,61.35341989696869,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":61.35341989696869,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.31253113221624}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c,solana,2026-09-22,115.87999725341797,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-14.639070916855987,""p25"":-3.9288528034868877,""p50"":1.6296862846468918,""p75"":14.898277925781256,""p90"":30.59307978526797}","{""p10"":98.91624227703934,""p25"":111.32724273264652,""p50"":117.76847767530613,""p75"":133.1441213046199,""p90"":151.33125726832247}",55.00000000000001,45.0,"{""p10"":-19.998884720784915,""p25"":-11.255252418573026,""p50"":-3.0959698514582357,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.8428679667492278,""p50"":10.094438814759243,""p75"":20.3831315692376,""p90"":37.02988724431754}",31,85.63096600007461,85.50714836509314,18.827130729268145,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.827130729268145,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.63096600007461}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c,solana,2026-09-22,115.87999725341797,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-24.06683265014564,""p25"":-14.149758249587617,""p50"":2.9999338330456538,""p75"":24.493107509243366,""p90"":40.40294256834392}","{""p10"":87.9913522394445,""p25"":99.48325778243056,""p50"":119.35632049675564,""p75"":144.26260956240588,""p90"":162.69892599191493}",55.00000000000001,45.0,"{""p10"":-24.06683265014564,""p25"":-16.364941438183795,""p50"":-7.040754361153584,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":3.7022354565113655,""p50"":13.656103965680888,""p75"":34.32080188401201,""p90"":57.36233262904857}",31,85.63096600007461,85.50714836509314,38.64286575883098,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.64286575883098,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.63096600007461}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c,solana,2026-09-22,115.87999725341797,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-32.05184747077878,""p25"":-17.25662461253761,""p50"":5.223181732926885,""p75"":34.88434666264678,""p90"":75.85579124239709}","{""p10"":78.73831728460979,""p25"":95.88302112637675,""p50"":121.93262010207467,""p75"":156.30397720796586,""p90"":203.78168606166616}",55.00000000000001,45.0,"{""p10"":-35.38662886791777,""p25"":-27.015904758142327,""p50"":-12.701864006213947,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":3.7022354565113655,""p50"":22.806199284509542,""p75"":56.89442534101558,""p90"":115.83518801452115}",31,85.63096600007461,85.50714836509314,52.140971275184384,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":52.140971275184384,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.63096600007461}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:solana:2026-09-22:38525c2abd8340303053d486fef6496af7daa276861d253cb1a5805af662482c,solana,2026-09-22,115.87999725341797,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-26.57575245614182,""p25"":-13.694341345218536,""p50"":5.256532561150184,""p75"":36.05510678555838,""p90"":141.42501024336428}","{""p10"":85.08401603716567,""p25"":100.01099487870505,""p50"":121.97126704090381,""p75"":157.66065400623995,""p90"":279.7632952390746}",55.00000000000001,45.0,"{""p10"":-42.831473386843314,""p25"":-31.566577010618676,""p50"":-15.11388204700912,""p75"":-2.221601053967817,""p90"":0.0}","{""p10"":0.3098203577144654,""p25"":5.433195789831668,""p50"":28.396272090828703,""p75"":77.3617960570084,""p90"":161.5606802817454}",31,85.63096600007461,85.50714836509314,49.74944813077691,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.74944813077691,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.63096600007461}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1,tron,2026-09-22,0.3485552668571472,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-11.744621554589994,""p25"":-6.783408998759985,""p50"":-1.421647236723117,""p75"":17.550647066167492,""p90"":34.01826127867238}","{""p10"":0.307618769856184,""p25"":0.3249113375195076,""p50"":0.3436000405374197,""p75"":0.4097289715737834,""p90"":0.4671277082371853}",42.5,57.49999999999999,"{""p10"":-14.70605111950107,""p25"":-9.717707160506468,""p50"":-3.230543961469218,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":1.0994870490358966,""p50"":5.402971805336787,""p75"":19.0275133060196,""p90"":40.797159344959134}",32,70.605387546863,70.07748082589983,24.334056064927477,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.334056064927477,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.605387546863}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1,tron,2026-09-22,0.3485552668571472,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-13.850350247860822,""p25"":-2.49160142463197,""p50"":4.4754418604367245,""p75"":17.634856395939153,""p90"":37.340183188515766}","{""p10"":0.30027914159006636,""p25"":0.3398706588625048,""p50"":0.36415465517682893,""p75"":0.4100224876278876,""p90"":0.478706442014826}",57.49999999999999,42.5,"{""p10"":-19.925229435429326,""p25"":-13.48900973494198,""p50"":-5.571661443292836,""p75"":-0.9711837342409935,""p90"":0.0}","{""p10"":0.32597685831810674,""p25"":3.2558481439503737,""p50"":9.010151692032597,""p75"":34.870696936917774,""p90"":48.626462898156255}",32,70.605387546863,70.07748082589983,20.126457820571122,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.126457820571122,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.605387546863}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1,tron,2026-09-22,0.3485552668571472,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-16.066189396689058,""p25"":-9.349289188468761,""p50"":6.802735795448111,""p75"":19.697973315362667,""p90"":44.8049325232144}","{""p10"":0.292555717531743,""p25"":0.3159678269770335,""p50"":0.37226656076255804,""p75"":0.4172135903119592,""p90"":0.5047252189786019}",62.5,37.5,"{""p10"":-24.27489722993781,""p25"":-15.866250632183082,""p50"":-8.309878047845036,""p75"":-2.007804116951786,""p90"":0.0}","{""p10"":2.947199914445553,""p25"":12.093278680989327,""p50"":19.648849463021826,""p75"":39.084326323664726,""p90"":70.1174202134763}",32,70.605387546863,70.07748082589983,29.047262503831426,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.047262503831426,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.605387546863}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:tron:2026-09-22:5ce0edb8c1d88ccbbce60153719d3e9fdb6238a0a6ddc304ad1838b5ce5f9ce1,tron,2026-09-22,0.3485552668571472,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-25.486626203802782,""p25"":-17.54741323939454,""p50"":1.6382609588932562,""p75"":31.900806722922066,""p90"":100.01065435577075}","{""p10"":0.25972028887959886,""p25"":0.28739283381404923,""p50"":0.35426551171423404,""p75"":0.45974720885981096,""p90"":0.697147670032483}",50.0,50.0,"{""p10"":-38.067893179324635,""p25"":-22.982019589998416,""p50"":-15.727574834804498,""p75"":-3.3040017808294713,""p90"":0.0}","{""p10"":7.048605940274434,""p25"":17.088926568229002,""p50"":25.057343569714874,""p75"":68.02788477677066,""p90"":122.38356389305815}",32,70.605387546863,70.07748082589983,49.44821996231661,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":49.44821996231661,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.605387546863}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:zcash:2026-09-22:f62233e429f66eac9cda165572f08c0d113e73cb513da1968161949c6e8ecc41,zcash,2026-09-22,1477.6800537109375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-10.847495410998892,""p25"":-3.624230096847239,""p50"":4.7303197809911435,""p75"":15.783899220661624,""p90"":33.19917664333706}","{""p10"":1317.3887776953975,""p25"":1424.1255284692372,""p50"":1547.5790455913866,""p75"":1710.9155841924905,""p90"":1968.2576649657897}",62.5,37.5,"{""p10"":-14.96324715007548,""p25"":-6.703191180402376,""p50"":-3.3698670568358233,""p75"":-0.30308581532157153,""p90"":0.0}","{""p10"":1.1117561956955062,""p25"":2.2521676247020284,""p50"":8.382327249533406,""p75"":17.675912091512803,""p90"":33.46822706196518}",27,86.05866507437312,85.61212780011402,19.408129317508862,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.408129317508862,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.05866507437312}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:zcash:2026-09-22:f62233e429f66eac9cda165572f08c0d113e73cb513da1968161949c6e8ecc41,zcash,2026-09-22,1477.6800537109375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-17.918629063207938,""p25"":-5.760124763351243,""p50"":11.921433386166282,""p75"":25.712157481044823,""p90"":43.34169047397802}","{""p10"":1212.9000461454627,""p25"":1392.5638390140318,""p50"":1653.8406969747532,""p75"":1857.6234761870815,""p90"":2118.131568786044}",65.0,35.0,"{""p10"":-22.135420674770725,""p25"":-13.460674689710888,""p50"":-4.866912006482277,""p75"":-0.3766055730253265,""p90"":0.0}","{""p10"":1.8999415322715563,""p25"":6.575060393712517,""p50"":17.213839692034295,""p75"":35.10232716225285,""p90"":50.948087807448566}",27,86.05866507437312,85.61212780011402,31.472282244396066,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.472282244396066,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.05866507437312}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:zcash:2026-09-22:f62233e429f66eac9cda165572f08c0d113e73cb513da1968161949c6e8ecc41,zcash,2026-09-22,1477.6800537109375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-24.835238612479024,""p25"":-11.499450244074247,""p50"":9.969205593756726,""p75"":45.004990075000414,""p90"":72.25053295809545}","{""p10"":1110.694686442818,""p25"":1307.7549711678387,""p50"":1624.993016283316,""p75"":2142.7098152238054,""p90"":2545.311767932561}",62.5,37.5,"{""p10"":-32.926485142809796,""p25"":-20.18951418877035,""p50"":-8.221025429378182,""p75"":-1.3119187634521412,""p90"":0.0}","{""p10"":1.8999415322715563,""p25"":9.827509194557488,""p50"":28.45135615763523,""p75"":62.83595840204907,""p90"":107.75060689508095}",27,86.05866507437312,85.61212780011402,56.50444031907466,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":56.50444031907466,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.05866507437312}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:zcash:2026-09-22:f62233e429f66eac9cda165572f08c0d113e73cb513da1968161949c6e8ecc41,zcash,2026-09-22,1477.6800537109375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-29.42821006381627,""p25"":-11.914176644448895,""p50"":6.384566684878101,""p75"":47.307265614617904,""p90"":102.9632283346155}","{""p10"":1042.8252634337698,""p25"":1301.626641872029,""p50"":1572.0235221292548,""p75"":2176.7300816541992,""p90"":2999.147141468399}",57.49999999999999,42.5,"{""p10"":-38.521001120782074,""p25"":-23.395571433746397,""p50"":-9.442033456537924,""p75"":-2.5739053050904515,""p90"":0.0}","{""p10"":1.8999415322715563,""p25"":10.737216847882454,""p50"":38.698355323407,""p75"":75.16316658972612,""p90"":136.64183650091294}",27,86.05866507437312,85.61212780011402,59.2214422590668,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":59.2214422590668,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.05866507437312}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:hyperliquid:2026-09-22:0c13136c473d25fe3722d9f79404d08d1eeb86841838f462900988c6cf6ed2c2,hyperliquid,2026-09-22,95.52999877929688,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-13.779712553836283,""p25"":-10.796234217146694,""p50"":-0.6626502602845086,""p75"":2.597921040898865,""p90"":17.840936490436317}","{""p10"":82.36623954482646,""p25"":85.21635636344661,""p50"":94.89696899373607,""p75"":98.01179271795466,""p90"":112.57344519082582}",47.5,52.5,"{""p10"":-14.967337900890888,""p25"":-12.264844478218814,""p50"":-5.5569286156563535,""p75"":-0.28200420966821294,""p90"":0.0}","{""p10"":0.38807671334621946,""p25"":2.0027174548690185,""p50"":7.683174865840003,""p75"":11.846333553452498,""p90"":20.12370588685724}",28,82.46615737372332,81.98843567723938,13.394155258045558,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.394155258045558,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":82.46615737372332}"
