run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865,binancecoin,2026-09-26,773.239990234375,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-37.45396499301075,""p25"":-17.05965182532608,""p50"":-10.962439770941074,""p75"":16.49791007624118,""p90"":38.501220734310195}","{""p10"":483.63095498003247,""p25"":641.3279401262052,""p50"":688.4740220201011,""p75"":900.8084284967782,""p90"":1070.9468256804703}",40.0,60.0,"{""p10"":-55.83630300172096,""p25"":-28.91407916032237,""p50"":-17.408365903959947,""p75"":-9.55303138077623,""p90"":0.0}","{""p10"":0.0,""p25"":6.463899998033595,""p50"":13.20761852072011,""p75"":31.254167160562417,""p90"":53.99878720964469}",29,88.46439651273391,88.06387544926929,33.557561901567254,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.557561901567254,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.46439651273391}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865,binancecoin,2026-09-26,773.239990234375,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-30.235738828353238,""p25"":-19.406680112885294,""p50"":-1.5619293754617514,""p75"":12.80015831279064,""p90"":77.66673188647891}","{""p10"":539.4451662707253,""p25"":623.1797788246844,""p50"":761.1625276840866,""p75"":872.2159331221819,""p90"":1373.7902202887426}",42.5,57.49999999999999,"{""p10"":-55.83630300172096,""p25"":-31.086600331201623,""p50"":-23.15092758995236,""p75"":-13.563690618320086,""p90"":0.0}","{""p10"":1.9235513326164622,""p25"":8.018430628774098,""p50"":19.727807302735055,""p75"":48.812155290029935,""p90"":100.70286486559334}",29,88.46439651273391,88.06387544926929,32.20683842567593,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.20683842567593,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.46439651273391}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6,ripple,2026-09-26,1.5509999990463257,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-12.813135757888153,""p25"":-6.539694434042856,""p50"":0.6876136839114033,""p75"":8.743599789519601,""p90"":19.298896902904474}","{""p10"":1.352268263563676,""p25"":1.4495693384366883,""p50"":1.5616648872772338,""p75"":1.686613231698389,""p90"":1.8503258898263255}",52.5,47.5,"{""p10"":-14.509902568990528,""p25"":-8.223985864364014,""p50"":-3.656694515861947,""p75"":-0.24657482527667418,""p90"":0.0}","{""p10"":0.0,""p25"":1.9727404182404873,""p50"":9.241251624966285,""p75"":15.619631660764332,""p90"":20.122623568152697}",31,83.03819752781338,82.7116419128503,15.283294223562457,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.283294223562457,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.03819752781338}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6,ripple,2026-09-26,1.5509999990463257,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-21.201895989126825,""p25"":-16.495414710017627,""p50"":-6.263213437436971,""p75"":10.251515131666423,""p90"":19.06144226695192}","{""p10"":1.2221585924571656,""p25"":1.2951561170512647,""p50"":1.453857558691409,""p75"":1.7100009986407059,""p90"":1.846642968424966}",45.0,55.00000000000001,"{""p10"":-21.452677326377383,""p25"":-17.746692536187492,""p50"":-8.983142215037788,""p75"":-0.7183118712038444,""p90"":0.0}","{""p10"":0.0,""p25"":3.0747881543243816,""p50"":12.492419864101244,""p75"":21.171323591451447,""p90"":25.632449705701358}",31,83.03819752781338,82.7116419128503,26.74692984168405,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.74692984168405,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.03819752781338}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6,ripple,2026-09-26,1.5509999990463257,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-23.487535501225764,""p25"":-15.559748261241005,""p50"":-6.720716984486874,""p75"":11.639044020204459,""p90"":56.369944289253375}","{""p10"":1.1867083236463087,""p25"":1.3096683036628671,""p50"":1.446761678681028,""p75"":1.7315215716886982,""p90"":2.4252978344350598}",40.0,57.49999999999999,"{""p10"":-30.86829234836969,""p25"":-26.889413430682414,""p50"":-19.27811309156398,""p75"":-1.5005981917710103,""p90"":0.0}","{""p10"":0.4148002160887067,""p25"":4.415725984369351,""p50"":13.245762149777395,""p75"":24.88333793048738,""p90"":89.28841271846105}",31,83.03819752781338,82.7116419128503,27.198792281445463,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.198792281445463,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.03819752781338}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ripple:2026-09-26:914e2443d9d62a13d510e772a9b28b261361ae2cf200c438de8de9e4881c21d6,ripple,2026-09-26,1.5509999990463257,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-26.60873627860385,""p25"":-13.969613544072754,""p50"":-4.502551898660001,""p75"":13.076069328884966,""p90"":79.58432859428147}","{""p10"":1.1382984996189407,""p25"":1.3343312931109819,""p50"":1.4811654191410488,""p75"":1.7538098342126285,""p90"":2.7853529347846564}",45.0,55.00000000000001,"{""p10"":-34.638349631421036,""p25"":-27.85754914834986,""p50"":-21.433719266176798,""p75"":-8.18544835107269,""p90"":-0.7533476949608294}","{""p10"":1.3955160908382738,""p25"":5.860440647332949,""p50"":22.00368890182127,""p75"":41.321274623239404,""p90"":126.03072467228078}",31,83.03819752781338,82.7116419128503,27.04568287295772,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.04568287295772,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":83.03819752781338}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f,solana,2026-09-26,120.4000015258789,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-12.971574292925741,""p25"":-8.11213825081224,""p50"":-1.2787211181101044,""p75"":4.017337834626689,""p90"":22.960928690229025}","{""p10"":104.7822258792658,""p25"":110.63298694811957,""p50"":118.86042128016261,""p75"":125.23687634006916,""p90"":148.04496001927063}",45.0,55.00000000000001,"{""p10"":-15.313515590625686,""p25"":-10.846096651990983,""p50"":-8.302946614612972,""p75"":-2.2486790059015274,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":3.9658120442824463,""p75"":10.071006189330445,""p90"":22.960928690229025}",33,85.97609191594049,85.76016744573874,12.12947608543893,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.12947608543893,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.97609191594049}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f,solana,2026-09-26,120.4000015258789,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-26.245002913749655,""p25"":-21.225280052723647,""p50"":1.7263128261715666,""p75"":14.621558657754914,""p90"":31.012507750633894}","{""p10"":88.80101761725737,""p25"":94.84476401852756,""p50"":122.47848219493092,""p75"":138.0043583729231,""p90"":157.73906133085544}",50.0,50.0,"{""p10"":-26.245002913749655,""p25"":-21.625796964787703,""p50"":-10.706911098843296,""p75"":-4.180496014473259,""p90"":-0.515315143509744}","{""p10"":0.0,""p25"":0.7730401983959967,""p50"":9.97707012996647,""p75"":20.60609161158394,""p90"":39.762433481313835}",33,85.97609191594049,85.76016744573874,35.846838710478565,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.846838710478565,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.97609191594049}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f,solana,2026-09-26,120.4000015258789,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-27.072601495904934,""p25"":-17.863410548120243,""p50"":-7.882291971964634,""p75"":10.745282874729655,""p90"":55.26593275021389}","{""p10"":87.80458891171425,""p25"":98.89245495336813,""p50"":110.90972187135925,""p75"":133.3373222710134,""p90"":186.94018540042765}",42.5,57.49999999999999,"{""p10"":-33.29886404496889,""p25"":-26.170695915866826,""p50"":-17.946943102585422,""p75"":-8.889336738110432,""p90"":-2.0778503288259462}","{""p10"":0.0,""p25"":3.465608330932368,""p50"":16.173785431370813,""p75"":33.54253848916482,""p90"":87.24398524093479}",33,85.97609191594049,85.76016744573874,28.608693422849896,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":28.608693422849896,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.97609191594049}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:solana:2026-09-26:d7dc3ace22d918937c957a62848895187ac5099846671b79d73ff8150f0aa94f,solana,2026-09-26,120.4000015258789,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-26.60873627860385,""p25"":-17.90263811330356,""p50"":-8.906155841840386,""p75"":27.136901962157317,""p90"":74.07512445287848}","{""p10"":88.36308264042277,""p25"":98.84522496428885,""p50"":109.67698975640593,""p75"":153.07283190239258,""p90"":209.5864524974413}",40.0,60.0,"{""p10"":-35.00980020465232,""p25"":-28.91407916032237,""p50"":-19.88366545765772,""p75"":-11.001066848956459,""p90"":-4.500618729158301}","{""p10"":0.4148002160887067,""p25"":6.310956772077442,""p50"":22.514107209322365,""p75"":55.62808567807669,""p90"":115.48462933553758}",33,85.97609191594049,85.76016744573874,45.03954007546088,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.03954007546088,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.97609191594049}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615,tron,2026-09-26,0.3375755846500396,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-10.072197871057671,""p25"":-2.743494430186319,""p50"":2.6521169029813607,""p75"":7.367133384770675,""p90"":14.82413015347864}","{""p10"":0.30357430379970785,""p25"":0.3283142172874969,""p50"":0.3465284837908814,""p75"":0.3624452282456275,""p90"":0.3876182286849279}",55.00000000000001,45.0,"{""p10"":-16.29141092491852,""p25"":-9.089540092718238,""p50"":-4.74072094687667,""p75"":-2.4330576238889288,""p90"":0.0}","{""p10"":0.0,""p25"":1.3101302609935084,""p50"":6.0261566091605046,""p75"":10.583344140938772,""p90"":15.213701511479147}",31,69.70121863163021,69.45914655569301,10.110627814956993,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.110627814956993,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.70121863163021}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615,tron,2026-09-26,0.3375755846500396,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-10.091619246695759,""p25"":-0.22242802004508178,""p50"":5.89896801844636,""p75"":19.8021051658693,""p90"":33.42789414259169}","{""p10"":0.3035087419773505,""p25"":0.3368247219609469,""p50"":0.35748906042662876,""p75"":0.4044226569367386,""p90"":0.45041999373808983}",72.5,27.500000000000004,"{""p10"":-20.94590195573729,""p25"":-11.900298146475777,""p50"":-5.150485379010922,""p75"":-2.9928187542413083,""p90"":-1.189296120655637}","{""p10"":0.6589729854459272,""p25"":5.865966503054043,""p50"":12.703067636649902,""p75"":24.55935454293774,""p90"":37.196033821224226}",31,69.70121863163021,69.45914655569301,20.024533185914382,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.024533185914382,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.70121863163021}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615,tron,2026-09-26,0.3375755846500396,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-14.701222502596497,""p25"":-5.384711624350114,""p50"":-0.9573637709893612,""p75"":9.023567384477687,""p90"":33.884778170414386}","{""p10"":0.2879478468361963,""p25"":0.3193981129024211,""p50"":0.3343437583028946,""p75"":0.3680369450044805,""p90"":0.451962322666185}",47.5,52.5,"{""p10"":-21.180745627276348,""p25"":-16.82576491231699,""p50"":-10.440859200339037,""p75"":-4.760541580188132,""p90"":-3.514990301557894}","{""p10"":4.175850989979824,""p25"":11.300473031880959,""p50"":20.464262219718698,""p75"":35.34798421764245,""p90"":53.626905754121935}",31,69.70121863163021,69.45914655569301,14.408279008827801,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.408279008827801,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.70121863163021}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:tron:2026-09-26:8510645a00803185bc64dfe8428d4c3eb3156e75f8150803f57d4cb6293df615,tron,2026-09-26,0.3375755846500396,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-28.86702411849336,""p25"":-14.834495043638254,""p50"":-0.9754520719651605,""p75"":20.8586954589556,""p90"":63.91387515502275}","{""p10"":0.24012755921096773,""p25"":0.28749795127659666,""p50"":0.3342826966151223,""p75"":0.40798944779598023,""p90"":0.553333222377104}",45.0,55.00000000000001,"{""p10"":-35.44322534250258,""p25"":-24.381669675498042,""p50"":-14.728328258834406,""p75"":-9.916000384253827,""p90"":-4.184095285843134}","{""p10"":10.46809640724011,""p25"":15.266279711762849,""p50"":23.93144776955912,""p75"":44.99267513184604,""p90"":101.01981284421166}",31,69.70121863163021,69.45914655569301,35.69319050259386,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.69319050259386,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":69.70121863163021}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:zcash:2026-09-26:8aad7dd0268a0babc0b7a554babb195dd33c155270d8e163b84e957be91a4da3,zcash,2026-09-26,1531.780029296875,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-14.16261920080873,""p25"":-8.807420189535705,""p50"":1.8254844471326859,""p75"":17.390763989245478,""p90"":33.78987193768275}","{""p10"":1314.839856753522,""p25"":1396.869725737306,""p50"":1559.742435495974,""p75"":1798.1682790262898,""p90"":2049.3665395632884}",57.49999999999999,42.5,"{""p10"":-15.393292281183214,""p25"":-11.099089252440914,""p50"":-3.939181032111511,""p75"":-0.40734956431418834,""p90"":0.0}","{""p10"":0.0,""p25"":2.193104303648019,""p50"":8.537102619526916,""p75"":17.844409546945105,""p90"":39.79629158869681}",27,86.89857492092433,86.65302758582803,26.198184178781183,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.198184178781183,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.89857492092433}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:zcash:2026-09-26:8aad7dd0268a0babc0b7a554babb195dd33c155270d8e163b84e957be91a4da3,zcash,2026-09-26,1531.780029296875,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-21.31085535676213,""p25"":-14.767946412709188,""p50"":-3.583015396058503,""p75"":22.869457233171854,""p90"":35.31649354377906}","{""p10"":1205.3446028696494,""p25"":1305.5675754097315,""p50"":1476.8961150134187,""p75"":1882.089808003191,""p90"":2072.751024448403}",42.5,57.49999999999999,"{""p10"":-23.737837034795117,""p25"":-16.42748619452817,""p50"":-9.21757870869287,""p75"":-2.71117627203028,""p90"":0.0}","{""p10"":0.3147615034123353,""p25"":4.210203629475623,""p50"":11.507838004485983,""p75"":34.51137160258655,""p90"":44.70243559129433}",27,86.89857492092433,86.65302758582803,37.637403645881044,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.637403645881044,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.89857492092433}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:zcash:2026-09-26:8aad7dd0268a0babc0b7a554babb195dd33c155270d8e163b84e957be91a4da3,zcash,2026-09-26,1531.780029296875,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-25.55200178115879,""p25"":-14.812155503494685,""p50"":-2.5462077886974743,""p75"":18.317906156675505,""p90"":56.03271612465257}","{""p10"":1140.3795689275028,""p25"":1304.8903893859454,""p50"":1492.7777268852055,""p75"":1812.370057590173,""p90"":2390.077984766913}",45.0,55.00000000000001,"{""p10"":-34.808208739207906,""p25"":-27.58996426736544,""p50"":-17.121359213840222,""p75"":-4.378993070013282,""p90"":0.0}","{""p10"":0.3147615034123353,""p25"":4.90318374780197,""p50"":14.212582757136039,""p75"":51.263956164247745,""p90"":77.80255282364465}",27,86.89857492092433,86.65302758582803,33.13006166017019,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.13006166017019,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.89857492092433}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:zcash:2026-09-26:8aad7dd0268a0babc0b7a554babb195dd33c155270d8e163b84e957be91a4da3,zcash,2026-09-26,1531.780029296875,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-23.496771624714373,""p25"":-13.839736949810387,""p50"":-3.299636331263839,""p75"":24.94609138066425,""p90"":65.85975082555652}","{""p10"":1171.8611740200054,""p25"":1319.785702592459,""p50"":1481.2368589351513,""p75"":1913.8992751560388,""p90"":2540.606539787433}",42.5,57.49999999999999,"{""p10"":-36.408078366025556,""p25"":-31.705235940254568,""p50"":-20.117091820003154,""p75"":-7.130365114508022,""p90"":-0.48881947717702523}","{""p10"":1.5864825527065742,""p25"":4.991273319825801,""p50"":17.25012121220727,""p75"":61.460565335048486,""p90"":121.0657152229291}",27,86.89857492092433,86.65302758582803,38.78582833047464,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.78582833047464,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.89857492092433}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:hyperliquid:2026-09-26:cd3d27f2b66cddc1401edc39cf781a66fc7e5cd98283dc3a77024c95c2de9c6c,hyperliquid,2026-09-26,91.63999938964845,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-14.116762286163876,""p25"":-10.053639934321488,""p50"":-4.749048827979912,""p75"":1.91321160965654,""p90"":18.09628403809514}","{""p10"":78.70339851676975,""p25"":82.42684381519878,""p50"":87.28797107267356,""p75"":93.3932664970604,""p90"":108.22343397170788}",37.5,62.5,"{""p10"":-14.520729533396498,""p25"":-10.82977215139694,""p50"":-8.612568524712376,""p75"":-3.5453139708462755,""p90"":-0.3066470457954015}","{""p10"":0.0,""p25"":0.0,""p50"":3.0785697719988403,""p75"":9.202571012690342,""p90"":18.09628403809514}",30,84.09650948087798,83.57059335177075,11.966851543978027,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":11.966851543978027,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":84.09650948087798}"
