run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3,binancecoin,2026-09-24,773.4199829101561,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-25.965990726447735,""p25"":-8.394731123921254,""p50"":5.477931638654232,""p75"":23.279928501865882,""p90"":60.91395597309651}","{""p10"":572.5938218712113,""p25"":708.4934548861709,""p50"":815.7874008536656,""p75"":953.4716019507839,""p90"":1244.540690787179}",57.49999999999999,42.5,"{""p10"":-33.996756178884134,""p25"":-23.497390426784015,""p50"":-10.54649171537292,""p75"":-4.219155618055556,""p90"":0.0}","{""p10"":0.2132324939611797,""p25"":6.850785296607798,""p50"":22.46175821793086,""p75"":50.41864421376728,""p90"":89.2403625809273}",24,88.53216034093577,88.0735369579277,31.674659625787136,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.674659625787136,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.53216034093577}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3,binancecoin,2026-09-24,773.4199829101561,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-20.505329877052628,""p25"":-7.361914380030482,""p50"":8.891655573420232,""p75"":36.879557633052535,""p90"":97.21502782365933}","{""p10"":614.8276640793846,""p25"":716.481465970264,""p50"":842.1898239265329,""p75"":1058.6538512530522,""p90"":1525.3004344900057}",62.5,37.5,"{""p10"":-36.87975478743659,""p25"":-25.127596738659122,""p50"":-17.92700600110919,""p75"":-4.26640147417274,""p90"":-0.7593761918566609}","{""p10"":1.6020492673160172,""p25"":12.56168338178551,""p50"":33.855012887142166,""p75"":89.31823456059189,""p90"":127.90277528460308}",24,88.53216034093577,88.0735369579277,44.24147201308302,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.24147201308302,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.53216034093577}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81,ripple,2026-09-24,1.5104000568389893,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-7.5139224267242355,""p25"":-3.4733285269553797,""p50"":1.6365104950562315,""p75"":14.04129398641285,""p90"":29.379841456475777}","{""p10"":1.3969097682349088,""p25"":1.4579389007936505,""p50"":1.5351179122864949,""p75"":1.7224797691906986,""p90"":1.9541531988968044}",55.00000000000001,45.0,"{""p10"":-13.080290544717855,""p25"":-6.646330652828036,""p50"":-0.8325129419543442,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.1293316892449345,""p50"":7.002198880226396,""p75"":16.020405426892015,""p90"":33.71105334532501}",32,81.73417609579606,81.32816467874929,17.51462251336823,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.51462251336823,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.73417609579606}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81,ripple,2026-09-24,1.5104000568389893,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-17.844220927460245,""p25"":-9.384970225488543,""p50"":3.7505345133217793,""p75"":17.551850659732004,""p90"":40.20310490730358}","{""p10"":1.240880933808155,""p25"":1.3686494612188882,""p50"":1.5670481322599674,""p75"":1.7755032191798759,""p90"":2.117627776209941}",60.0,40.0,"{""p10"":-17.844220927460245,""p25"":-13.236963184097062,""p50"":-6.008441314784207,""p75"":0.0,""p90"":0.0}","{""p10"":0.7755183212046202,""p25"":4.994627839666649,""p50"":12.859182314207251,""p75"":25.947195576876602,""p90"":52.66578432880216}",32,81.73417609579606,81.32816467874929,26.93682088522055,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.93682088522055,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.73417609579606}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81,ripple,2026-09-24,1.5104000568389893,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-21.75493434254783,""p25"":-12.612716116175662,""p50"":6.264395312119642,""p75"":25.370342690080207,""p90"":93.34601633928575}","{""p10"":1.181813516163862,""p25"":1.3198975854513317,""p50"":1.6050174871938634,""p75"":1.893593727250207,""p90"":2.920298340684494}",57.49999999999999,40.0,"{""p10"":-29.792245496857035,""p25"":-22.43793755433796,""p50"":-10.434681868329005,""p75"":-0.7183118712038444,""p90"":0.0}","{""p10"":1.387173438449958,""p25"":6.119136333937264,""p50"":17.43964159085134,""p75"":51.03086715593052,""p90"":127.89076252591435}",32,81.73417609579606,81.32816467874929,37.98305880625587,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.98305880625587,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.73417609579606}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ripple:2026-09-24:3ca002a9f162d7b96fd86edf4c9c05a8ccb13a1f8dc9b72d006475b37d358b81,ripple,2026-09-24,1.5104000568389893,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-21.445031474121627,""p25"":-11.361853214034443,""p50"":4.272154330740873,""p75"":58.998385450630906,""p90"":153.3867288244425}","{""p10"":1.1864942892647172,""p25"":1.3387906194362504,""p50"":1.5749266782787485,""p75"":2.4015117042194043,""p90"":3.827153296186835}",57.49999999999999,42.5,"{""p10"":-29.792245496857035,""p25"":-23.591918756289434,""p50"":-13.574469128647653,""p75"":-4.0827137894497625,""p90"":0.0}","{""p10"":1.387173438449958,""p25"":6.119136333937264,""p50"":26.140173659495947,""p75"":101.44812083864048,""p90"":212.57708653112604}",32,81.73417609579606,81.32816467874929,70.36023866466535,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":70.36023866466535,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":81.73417609579606}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de,solana,2026-09-24,115.44999694824219,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-19.998884720784915,""p25"":-7.867059916098376,""p50"":0.2292442692303942,""p75"":19.324994080406892,""p90"":30.59307978526797}","{""p10"":92.36128514841353,""p25"":106.36747651519023,""p50"":115.71465945007269,""p75"":137.76070202431993,""p90"":150.76970662670735}",50.0,50.0,"{""p10"":-21.444292712532263,""p25"":-12.929778499745215,""p50"":-3.546726327914601,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.6870405299248372,""p50"":9.356476035480865,""p75"":20.648574273651473,""p90"":38.05750374377508}",30,85.38858617326218,85.12482057379108,27.19205399650527,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.19205399650527,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.38858617326218}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de,solana,2026-09-24,115.44999694824219,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-26.245002913749655,""p25"":-15.15311132008706,""p50"":0.02185003424687859,""p75"":18.36421685205863,""p90"":36.35915101796073}","{""p10"":85.15014188525214,""p25"":97.95573039163794,""p50"":115.4752228121134,""p75"":136.65148474351244,""p90"":157.4266356888846}",50.0,50.0,"{""p10"":-28.07699422731783,""p25"":-18.24770283827204,""p50"":-9.965075155243557,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.6870405299248372,""p50"":11.047274914654903,""p75"":34.32080188401201,""p90"":52.766654347828215}",30,85.38858617326218,85.12482057379108,33.51732817214569,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.51732817214569,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.38858617326218}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de,solana,2026-09-24,115.44999694824219,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-33.24652078213292,""p25"":-19.220534155064392,""p50"":0.2989479319992272,""p75"":22.87269960817903,""p90"":68.64298452714017}","{""p10"":77.06688971987302,""p25"":93.2598908527845,""p50"":115.79513232661213,""p75"":141.8565279478655,""p90"":194.69832049000786}",50.0,50.0,"{""p10"":-35.165329864685695,""p25"":-26.889413430682414,""p50"":-14.570227599947971,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.8275106299592605,""p50"":14.197004561033634,""p75"":51.03086715593052,""p90"":80.76061939057298}",30,85.38858617326218,85.12482057379108,42.09323376324342,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.09323376324342,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.38858617326218}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:solana:2026-09-24:bb5b10c2a4f75dc4370e40add4dcc2cfb6fccda1c9cb3bf3bdfeeb9b5130c5de,solana,2026-09-24,115.44999694824219,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-26.9991820899681,""p25"":-15.701895019754847,""p50"":-0.8052887967523792,""p75"":23.925923862953205,""p90"":141.42501024336428}","{""p10"":84.27944204932366,""p25"":97.32215962711902,""p50"":114.52029105696703,""p75"":143.0724753178604,""p90"":278.7251669582575}",45.0,55.00000000000001,"{""p10"":-42.93080212104469,""p25"":-29.92635247359088,""p50"":-16.276278585266024,""p75"":-7.3456145258596806,""p90"":0.0}","{""p10"":0.0,""p25"":3.988519360629467,""p50"":24.722714857527173,""p75"":56.21136589560501,""p90"":161.5606802817454}",30,85.38858617326218,85.12482057379108,39.627818882708056,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.627818882708056,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.38858617326218}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6,tron,2026-09-24,0.3435553908348083,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-12.229961485170504,""p25"":-8.16242039275472,""p50"":-2.3450124032132704,""p75"":4.7126474137371535,""p90"":18.284485507727346}","{""p10"":0.30153869885548423,""p25"":0.3155129555528997,""p50"":0.3354989743078242,""p75"":0.3597459450757395,""p90"":0.40637272648301487}",37.5,62.5,"{""p10"":-18.204285884818855,""p25"":-12.941079411672948,""p50"":-5.127534096094417,""p75"":-1.267781758176492,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":3.8131184252013894,""p75"":10.399733121260708,""p90"":34.82761138293623}",29,70.2962510236873,69.92016361579121,12.875067806491874,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.875067806491874,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.2962510236873}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6,tron,2026-09-24,0.3435553908348083,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-10.311193346160058,""p25"":-3.793813391352549,""p50"":3.8482648825318377,""p75"":19.63937503983837,""p90"":34.256390884584135}","{""p10"":0.30813073023467535,""p25"":0.3305215404106037,""p50"":0.35677631229234924,""p75"":0.4110275225104388,""p90"":0.461245068424241}",52.5,47.5,"{""p10"":-21.050788265995262,""p25"":-14.767812958053462,""p50"":-8.278733762283156,""p75"":-1.7922762704700168,""p90"":0.0}","{""p10"":0.0,""p25"":1.6991315019485254,""p50"":8.857161942832526,""p75"":28.987998836869217,""p90"":43.40489992557612}",29,70.2962510236873,69.92016361579121,23.43318843119092,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.43318843119092,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.2962510236873}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6,tron,2026-09-24,0.3435553908348083,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-22.20114794441508,""p25"":-12.803518593499774,""p50"":-3.076859255148018,""p75"":8.395594321879196,""p90"":33.69020326809117}","{""p10"":0.2672821502445591,""p25"":0.2995682124903028,""p50"":0.3329846749953475,""p75"":0.37239890772024536,""p90"":0.45929990034554025}",45.0,55.00000000000001,"{""p10"":-29.410168131886948,""p25"":-20.52484078484035,""p50"":-13.029783389952021,""p75"":-5.3824898042515645,""p90"":-0.7809632141879308}","{""p10"":0.6589729854459272,""p25"":5.1485229063358675,""p50"":19.054160976852497,""p75"":35.353496453333676,""p90"":58.931133890236886}",29,70.2962510236873,69.92016361579121,21.19911291537897,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.19911291537897,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.2962510236873}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:tron:2026-09-24:6c4358b0b68946f0e4558e28428c93c2a9cdefde0e64e4aaa5ca4fe810d8d1b6,tron,2026-09-24,0.3435553908348083,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-31.39528242853207,""p25"":-20.482169566865675,""p50"":-4.756190856277032,""p75"":24.431611190295726,""p90"":100.01065435577075}","{""p10"":0.23569520558377305,""p25"":0.2731877931279148,""p50"":0.32721524074967634,""p75"":0.42749150814686954,""p90"":0.6871473852832257}",37.5,62.5,"{""p10"":-39.618351669615265,""p25"":-27.95644228050263,""p50"":-18.66989448177877,""p75"":-12.132457060238936,""p90"":-2.883388662469707}","{""p10"":5.153603557892497,""p25"":11.973605530618126,""p50"":24.931365535433322,""p75"":42.896502625859625,""p90"":106.25842826264434}",29,70.2962510236873,69.92016361579121,44.913780757161405,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.913780757161405,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":70.2962510236873}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:zcash:2026-09-24:d8f8b9c8679bffa6213d89aeaa5cb5471b95be8fb63c1de71cdfe0cbdd054776,zcash,2026-09-24,1527.7900390625,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-10.854128307151628,""p25"":-4.382785632028819,""p50"":4.2601286577160336,""p75"":14.085168944433875,""p90"":29.865769191513078}","{""p10"":1361.9617479587744,""p25"":1460.8302767429013,""p50"":1592.8758603463325,""p75"":1742.9818471806855,""p90"":1984.0762858598337}",65.0,35.0,"{""p10"":-18.230381399506747,""p25"":-7.149823448125774,""p50"":-2.910913617447941,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":4.554088780583415,""p50"":9.596757419305646,""p75"":17.347132716948767,""p90"":33.9091121922721}",26,86.39487860513456,85.97181926902896,18.467954576462695,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.467954576462695,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.39487860513456}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:zcash:2026-09-24:d8f8b9c8679bffa6213d89aeaa5cb5471b95be8fb63c1de71cdfe0cbdd054776,zcash,2026-09-24,1527.7900390625,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-20.185583101809264,""p25"":-9.779781426658147,""p50"":6.694596589572144,""p75"":20.31052933576286,""p90"":38.33895008987064}","{""p10"":1219.3967111063748,""p25"":1378.3755125839325,""p50"":1630.069418913401,""p75"":1838.0922831351518,""p90"":2113.5286996166874}",60.0,40.0,"{""p10"":-23.54189439429424,""p25"":-16.165687049341308,""p50"":-5.133720260836139,""p75"":-0.40734956431418834,""p90"":0.0}","{""p10"":3.3122971860480237,""p25"":6.688615083561766,""p50"":13.025386744272938,""p75"":32.980116856354286,""p90"":44.60164947199165}",26,86.39487860513456,85.97181926902896,30.090310762421005,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.090310762421005,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.39487860513456}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:zcash:2026-09-24:d8f8b9c8679bffa6213d89aeaa5cb5471b95be8fb63c1de71cdfe0cbdd054776,zcash,2026-09-24,1527.7900390625,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-28.466411455141447,""p25"":-12.385545734880235,""p50"":2.958229376151722,""p75"":26.932941568019743,""p90"":59.978036452774816}","{""p10"":1092.8830403723025,""p25"":1338.5649050414695,""p50"":1572.985572803967,""p75"":1939.268837565229,""p90"":2444.1285056132688}",52.5,47.5,"{""p10"":-34.78233104384279,""p25"":-25.197715250408148,""p50"":-9.523615242719636,""p75"":-1.4254258137944147,""p90"":0.0}","{""p10"":3.3122971860480237,""p25"":7.702302861477051,""p50"":23.836386609967185,""p75"":53.00835609852547,""p90"":79.4052101633738}",26,86.39487860513456,85.97181926902896,39.31848730289998,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.31848730289998,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.39487860513456}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:zcash:2026-09-24:d8f8b9c8679bffa6213d89aeaa5cb5471b95be8fb63c1de71cdfe0cbdd054776,zcash,2026-09-24,1527.7900390625,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-27.33411694611048,""p25"":-15.911202981980951,""p50"":2.5742833284623345,""p75"":37.28251571331898,""p90"":60.763031764264746}","{""p10"":1110.1821230941293,""p25"":1284.7002648087796,""p50"":1567.1196833319939,""p75"":2097.3886004424985,""p90"":2456.1215857893194}",55.00000000000001,45.0,"{""p10"":-37.70496410431871,""p25"":-27.80172919011709,""p50"":-14.47307199934091,""p75"":-3.0174676277890553,""p90"":-0.48881947717702523}","{""p10"":4.2236387565877225,""p25"":7.70373653231034,""p50"":32.42698712714428,""p75"":65.6859643773259,""p90"":124.87166903205821}",26,86.39487860513456,85.97181926902896,53.19371869529993,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":53.19371869529993,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.39487860513456}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:hyperliquid:2026-09-24:407e6a9763dbf2ec06e6a48406b60f2a46e618c5f5431e226071a41372d3155a,hyperliquid,2026-09-24,92.69000244140624,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-13.779712553836283,""p25"":-9.743564642819031,""p50"":0.44996673667473397,""p75"":3.9975537702615025,""p90"":14.211409948794357}","{""p10"":79.91758653883662,""p25"":83.65869213609729,""p50"":93.10707662061556,""p75"":96.39533512865815,""p90"":105.86255866990197}",52.5,47.5,"{""p10"":-14.967337900890888,""p25"":-11.373009046691049,""p50"":-6.41662121362091,""p75"":-1.730296579410437,""p90"":0.0}","{""p10"":0.0,""p25"":1.356475974154192,""p50"":6.420036013161101,""p75"":10.474084997056071,""p90"":20.188904239797054}",29,82.78003715443197,82.22166814268095,13.741118413080534,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.741118413080534,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":82.78003715443197}"
