run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16,binancecoin,2026-09-23,783.3900146484375,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-25.965990726447735,""p25"":-7.031919494137393,""p50"":5.9619612117550735,""p75"":23.279928501865882,""p90"":61.752840456839685}","{""p10"":579.9750360929066,""p25"":728.3026594932483,""p50"":830.0954234585397,""p75"":965.7626499493505,""p90"":1267.1556005491002}",60.0,40.0,"{""p10"":-33.996756178884134,""p25"":-22.561214364539797,""p50"":-9.670917714989503,""p75"":-4.010025190462796,""p90"":0.0}","{""p10"":0.2132324939611797,""p25"":6.850785296607798,""p50"":26.423651776684167,""p75"":50.41864421376728,""p90"":89.2403625809273}",24,88.48480692834787,88.12434374162498,30.311847996003273,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.311847996003273,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":88.48480692834787}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16,binancecoin,2026-09-23,783.3900146484375,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-20.505329877052628,""p25"":-5.333221129156362,""p50"":10.934748928114368,""p75"":41.524438837122844,""p90"":105.7587318783703}","{""p10"":622.7533079208845,""p25"":741.6100928635059,""p50"":869.0517458781625,""p75"":1108.6883221372557,""p90"":1611.8933598024046}",65.0,35.0,"{""p10"":-36.87975478743659,""p25"":-24.420855953489003,""p50"":-17.395138071908235,""p75"":-4.219155618055556,""p90"":-0.7778839299780659}","{""p10"":1.6020492673160172,""p25"":17.10582784973927,""p50"":36.8872475119417,""p75"":89.31823456059189,""p90"":126.67366171058192}",24,88.48480692834787,88.12434374162498,46.85765996627921,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":46.85765996627921,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":88.48480692834787}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e,ripple,2026-09-23,1.5885000228881836,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-7.5139224267242355,""p25"":-3.9238090789451006,""p50"":1.6365104950562315,""p75"":15.775310338483939,""p90"":29.379841456475777}","{""p10"":1.4691413634198687,""p25"":1.5261703147710521,""p50"":1.6144959924767195,""p75"":1.839090831225683,""p90"":2.0551988111488133}",55.00000000000001,45.0,"{""p10"":-13.080290544717855,""p25"":-6.646330652828036,""p50"":-1.737997566215227,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":1.5527485480650582,""p50"":6.01561639617162,""p75"":20.264584934963196,""p90"":33.71105334532501}",32,81.69081761222236,81.33797788462184,19.69911941742904,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.69911941742904,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.69081761222236}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e,ripple,2026-09-23,1.5885000228881836,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-17.844220927460245,""p25"":-9.439269934430035,""p50"":3.7505345133217793,""p75"":17.551850659732004,""p90"":40.20310490730358}","{""p10"":1.3050445693712596,""p25"":1.438557217819285,""p50"":1.6480772644907296,""p75"":1.8673111746353261,""p90"":2.2271263535424617}",60.0,40.0,"{""p10"":-17.844220927460245,""p25"":-13.236963184097062,""p50"":-6.008441314784207,""p75"":0.0,""p90"":0.0}","{""p10"":0.7755183212046202,""p25"":4.61761000198761,""p50"":11.838967736018857,""p75"":27.59936058406968,""p90"":52.66578432880216}",32,81.69081761222236,81.33797788462184,26.99112059416204,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.99112059416204,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.69081761222236}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e,ripple,2026-09-23,1.5885000228881836,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-21.75493434254783,""p25"":-12.612716116175662,""p50"":7.098911130679786,""p75"":25.370342690080207,""p90"":93.34601633928575}","{""p10"":1.242922885877502,""p25"":1.3881470244959115,""p50"":1.701266227823844,""p75"":1.9915079223269183,""p90"":3.0713015138029456}",60.0,37.5,"{""p10"":-29.792245496857035,""p25"":-21.714274325063943,""p50"":-10.434681868329005,""p75"":-0.40734956431418834,""p90"":0.0}","{""p10"":1.387173438449958,""p25"":6.119136333937264,""p50"":21.998399438239304,""p75"":52.49645115272082,""p90"":127.89076252591435}",32,81.69081761222236,81.33797788462184,37.98305880625587,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.98305880625587,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.69081761222236}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e,ripple,2026-09-23,1.5885000228881836,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-21.445031474121627,""p25"":-11.361853214034443,""p50"":4.272154330740873,""p75"":58.998385450630906,""p90"":153.3867288244425}","{""p10"":1.2478456930133834,""p25"":1.4080169819827246,""p50"":1.6563631954098208,""p75"":2.525689389275114,""p90"":4.025048245371889}",57.49999999999999,42.5,"{""p10"":-29.792245496857035,""p25"":-22.43793755433796,""p50"":-13.574469128647653,""p75"":-1.5722480560740826,""p90"":0.0}","{""p10"":1.387173438449958,""p25"":6.119136333937264,""p50"":26.140173659495947,""p75"":101.44812083864048,""p90"":212.57708653112604}",32,81.69081761222236,81.33797788462184,70.36023866466535,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":70.36023866466535,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":81.69081761222236}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c,solana,2026-09-23,117.37999725341797,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-19.998884720784915,""p25"":-7.867059916098376,""p50"":0.2292442692303942,""p75"":19.324994080406892,""p90"":30.59307978526797}","{""p10"":93.90530691744641,""p25"":108.14564253997695,""p50"":117.64908417034421,""p75"":140.06367477422276,""p90"":153.2901534651015}",50.0,50.0,"{""p10"":-21.444292712532263,""p25"":-12.929778499745215,""p50"":-5.265248735468014,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.6889278350320327,""p50"":8.044011665708517,""p75"":20.648574273651473,""p90"":38.05750374377508}",30,85.39474555419451,85.06614851651274,27.19205399650527,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.19205399650527,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.39474555419451}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c,solana,2026-09-23,117.37999725341797,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-26.245002913749655,""p25"":-15.15311132008706,""p50"":0.02185003424687859,""p75"":18.36421685205863,""p90"":36.35915101796073}","{""p10"":86.57361355409917,""p25"":99.59327560209242,""p50"":117.40564482301683,""p75"":138.9359144899761,""p90"":160.05836771966636}",50.0,50.0,"{""p10"":-28.07699422731783,""p25"":-18.24770283827204,""p50"":-8.678496241689631,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.6889278350320327,""p50"":11.047274914654903,""p75"":34.32080188401201,""p90"":52.766654347828215}",30,85.39474555419451,85.06614851651274,33.51732817214569,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.51732817214569,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.39474555419451}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c,solana,2026-09-23,117.37999725341797,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-33.24652078213292,""p25"":-19.220534155064392,""p50"":1.7713791588323313,""p75"":25.96269979440478,""p90"":68.64298452714017}","{""p10"":78.35523207249331,""p25"":94.81893479011111,""p50"":119.45924206140299,""p75"":147.85501355900345,""p90"":197.95313060603922}",52.5,47.5,"{""p10"":-35.165329864685695,""p25"":-27.067858779044354,""p50"":-14.570227599947971,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.8275106299592605,""p50"":16.563334221981272,""p75"":53.2778784584709,""p90"":86.83046407617444}",30,85.39474555419451,85.06614851651274,45.18323394946917,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.18323394946917,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.39474555419451}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c,solana,2026-09-23,117.37999725341797,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-26.9991820899681,""p25"":-15.701895019754847,""p50"":-0.8052887967523792,""p75"":29.65068521862813,""p90"":141.42501024336428}","{""p10"":85.6883580577681,""p25"":98.94911331049515,""p50"":116.43474928590794,""p75"":152.18397074866326,""p90"":283.38467039272507}",45.0,55.00000000000001,"{""p10"":-42.93080212104469,""p25"":-31.566577010618676,""p50"":-16.276278585266024,""p75"":-6.786781297673608,""p90"":0.0}","{""p10"":0.0,""p25"":2.746632746182709,""p50"":26.732774207425436,""p75"":59.30738135984384,""p90"":161.5606802817454}",30,85.39474555419451,85.06614851651274,45.35258023838298,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.35258023838298,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.39474555419451}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4,tron,2026-09-23,0.3426457047462463,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-12.229961485170504,""p25"":-8.16242039275472,""p50"":-2.4837577524549905,""p75"":4.7126474137371535,""p90"":18.284485507727346}","{""p10"":0.3007402670251893,""p25"":0.31467752186714054,""p50"":0.3341352154911573,""p75"":0.3587933886892517,""p90"":0.4052967089734239}",35.0,65.0,"{""p10"":-18.204285884818855,""p25"":-12.941079411672948,""p50"":-5.209060071763366,""p75"":-1.6361601541500597,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":2.569059740787727,""p75"":10.399733121260708,""p90"":34.82761138293623}",28,70.28065324861845,69.83224128122103,12.875067806491874,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.875067806491874,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":70.28065324861845}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4,tron,2026-09-23,0.3426457047462463,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-10.311193346160058,""p25"":-3.6179573852640923,""p50"":2.9570233280538982,""p75"":18.571872140102435,""p90"":34.256390884584135}","{""p10"":0.3073148436375481,""p25"":0.3302489291660893,""p50"":0.35277781816816745,""p75"":0.406281426925272,""p90"":0.4600237567133585}",55.00000000000001,45.0,"{""p10"":-21.050788265995262,""p25"":-14.767812958053462,""p50"":-8.960101843172612,""p75"":-1.9099605952652894,""p90"":-0.23175844807812615}","{""p10"":0.0,""p25"":1.7873272593990686,""p50"":7.604299402451664,""p75"":28.987998836869217,""p90"":46.28776604012437}",28,70.28065324861845,69.83224128122103,22.189829525366527,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.189829525366527,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":70.28065324861845}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4,tron,2026-09-23,0.3426457047462463,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-22.20114794441508,""p25"":-12.803518593499774,""p50"":-1.8940380706964965,""p75"":10.509434757198877,""p90"":27.563793616168713}","{""p10"":0.26657442491034844,""p25"":0.2987749982292323,""p50"":0.33615586465074604,""p75"":0.37865583153489735,""p90"":0.43709185963716846}",47.5,52.5,"{""p10"":-29.410168131886948,""p25"":-20.52484078484035,""p50"":-14.193463703378168,""p75"":-4.6765325664930275,""p90"":-0.8008538212309526}","{""p10"":0.6589729854459272,""p25"":5.1485229063358675,""p50"":19.054160976852497,""p75"":35.353496453333676,""p90"":58.651877270178474}",28,70.28065324861845,69.83224128122103,23.31295335069865,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.31295335069865,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":70.28065324861845}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4,tron,2026-09-23,0.3426457047462463,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-31.39528242853207,""p25"":-20.482169566865675,""p50"":-4.3318053549527615,""p75"":24.96199667628463,""p90"":100.01065435577075}","{""p10"":0.23507111801192815,""p25"":0.27246443048653823,""p50"":0.3278029597595327,""p75"":0.42817691417643633,""p90"":0.6853279161849094}",42.5,57.49999999999999,"{""p10"":-39.618351669615265,""p25"":-27.95644228050263,""p50"":-18.276964761342718,""p75"":-12.132457060238936,""p90"":-2.883388662469707}","{""p10"":4.811346534532631,""p25"":12.069277412299446,""p50"":25.35838507918141,""p75"":42.896502625859625,""p90"":106.25842826264434}",28,70.28065324861845,69.83224128122103,45.444166243150306,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.444166243150306,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":70.28065324861845}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:zcash:2026-09-23:1aab8329866cadef996f19871e16b9e37c6d9fa792f7f10796b3b1bc046a4d36,zcash,2026-09-23,1625.3499755859375,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-7.503650674997793,""p25"":-4.382785632028819,""p50"":2.820957233989907,""p75"":11.822738993784776,""p90"":29.865769191513078}","{""p10"":1503.3893911718067,""p25"":1554.114370385773,""p50"":1671.200403299882,""p75"":1817.5108609350077,""p90"":2110.773247848748}",65.0,35.0,"{""p10"":-15.625056449045621,""p25"":-7.012704569932354,""p50"":-3.2098184372017116,""p75"":-0.40734956431418834,""p90"":0.0}","{""p10"":0.9655460172491018,""p25"":4.519951670539352,""p50"":7.968114042404684,""p75"":15.179546228283609,""p90"":33.9091121922721}",26,86.41257467718057,85.9441894766249,16.205524625813595,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.205524625813595,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.41257467718057}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:zcash:2026-09-23:1aab8329866cadef996f19871e16b9e37c6d9fa792f7f10796b3b1bc046a4d36,zcash,2026-09-23,1625.3499755859375,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-20.185583101809264,""p25"":-9.081010160255168,""p50"":5.6767104564661945,""p75"":24.316655158184243,""p90"":37.26598931566206}","{""p10"":1297.2636055688015,""p25"":1477.7517791632736,""p50"":1717.6163876041953,""p75"":2020.5807242628016,""p90"":2231.052723829909}",60.0,40.0,"{""p10"":-22.55218141718514,""p25"":-14.616042905492927,""p50"":-5.957400331278462,""p75"":-1.2020664260388587,""p90"":0.0}","{""p10"":1.7874255325066615,""p25"":6.539382982337639,""p50"":11.469701889004591,""p75"":30.19599830194376,""p90"":44.60164947199165}",26,86.41257467718057,85.9441894766249,33.39766531843941,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.39766531843941,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.41257467718057}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:zcash:2026-09-23:1aab8329866cadef996f19871e16b9e37c6d9fa792f7f10796b3b1bc046a4d36,zcash,2026-09-23,1625.3499755859375,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-25.95657482081542,""p25"":-11.251024837811457,""p50"":2.958229376151722,""p75"":26.932941568019743,""p90"":55.34044110961004}","{""p10"":1203.4647930728686,""p25"":1442.481446131401,""p50"":1673.4315560289958,""p75"":2063.104534786321,""p90"":2524.825821650134}",55.00000000000001,45.0,"{""p10"":-32.846880206780384,""p25"":-22.78439444633446,""p50"":-9.720210405226831,""p75"":-3.06916565213583,""p90"":-0.48881947717702523}","{""p10"":4.063030753409696,""p25"":8.295356454221393,""p50"":23.836386609967185,""p75"":52.31541989109405,""p90"":77.80255282364465}",26,86.41257467718057,85.9441894766249,38.1839664058312,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.1839664058312,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.41257467718057}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:zcash:2026-09-23:1aab8329866cadef996f19871e16b9e37c6d9fa792f7f10796b3b1bc046a4d36,zcash,2026-09-23,1625.3499755859375,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-24.25187745838828,""p25"":-11.914176644448895,""p50"":4.299556739756105,""p75"":30.026807095523445,""p90"":58.33552454724446}","{""p10"":1231.1720912368921,""p25"":1431.702908404122,""p50"":1695.2328200058669,""p75"":2113.3906773822646,""p90"":2573.506409572504}",57.49999999999999,42.5,"{""p10"":-34.95858115229883,""p25"":-26.643341400961482,""p50"":-14.47307199934091,""p75"":-3.518669337582672,""p90"":-1.222252560578326}","{""p10"":4.624176056691476,""p25"":8.30184751708297,""p50"":30.351984651741972,""p75"":63.35745902108857,""p90"":122.41930344545855}",26,86.41257467718057,85.9441894766249,41.94098373997234,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.94098373997234,""data_quality"":""GOOD"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.41257467718057}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:hyperliquid:2026-09-23:9ca5ddc1880f310a211cdfbd6cc36a2c1abda8dca8a60c633ab8719f60c77f02,hyperliquid,2026-09-23,95.4800033569336,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.116762286163876,""p25"":-10.231005488571675,""p50"":0.8675156379175819,""p75"":4.323784767628059,""p90"":17.840936490436317}","{""p10"":82.00131825221399,""p25"":85.7114389729973,""p50"":96.30830731713922,""p75"":99.60835319821146,""p90"":112.51453011691058}",52.5,47.5,"{""p10"":-14.967337900890888,""p25"":-12.136514773427857,""p50"":-6.41662121362091,""p75"":-1.730296579410437,""p90"":0.0}","{""p10"":0.0,""p25"":1.4881603953455724,""p50"":6.975385919197052,""p75"":12.008441861552559,""p90"":21.013083237180876}",28,82.76935758360658,82.15940668860543,14.554790256199734,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.554790256199734,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":82.76935758360658}"
